ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.014203811659192815,17.937637408838615,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.014670000000000067,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,29.001991944260872,0.44552672962029266,0.0017131287961376575,,0.5369955156950673,0.005722999246477026,-0.0025629860480896245,,12923.059665919282,ok,0.0007239249415786177,0.30612244897959184
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5653.489633466135,0.015795400182907173,0.5103967577064027,3877.9810145919364,1153.02,0.12619866171211444,0.12619866171211444,1.0,0.8461538461538461,False,29.15950589384291,0.3450947120100076,0.009584664536741234,0.984,0.9932249322493225,0.014618824910707477,0.006777136201501518,3879.2144961832064,7600.390162381597,ok;index_daily_missing,0.0027340559736756093,0.5408163265306123
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.015577747625508818,20.131085700629615,0.6778400000000004,0.24693999999999994,-0.15099333333333345,-0.08751500000000008,882.325313253012,0.003396694307256745,1.64801183432372,1167.7231567462666,84.0198,0.02486683862026486,0.02486683862026486,1.0,0.8269230769230769,False,30.417031889834504,0.41535266376842495,0.008819018404907857,0.9758064516129032,0.9836956521739131,0.012884443383635256,0.006998920694399176,866.070603053435,525.5245047489824,ok,0.000538732564623037,0.28061224489795916
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.02786802168021681,6.6327733768022075,-0.007179999999999981,-0.017109999999999882,-0.006993333333333338,-0.037354999999999985,3145.3683200000005,0.009707926913580248,1.1843451986872269,2991.9596066797703,524.2946499999999,0.11781197839506172,0.11781197839506172,1.0,0.9230769230769231,False,25.248121962292043,0.4407966203911877,-0.002001143510577411,0.1285140562248996,0.08819538670284939,0.00015248175862566998,-0.0015686799095972078,3183.899625954198,2688.3206260162606,ok,0.0025523610070948945,0.5306122448979592
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.040511924119241205,15.116961675892508,0.0016200000000002879,-0.29028,-0.36824666666666656,-0.19413499999999997,2554.587733067729,0.005654369802491709,0.7026670791130428,1393.8620858496597,695.4265,0.030611934748445077,0.030611934748445077,1.0,0.6730769230769231,False,25.72905978045466,0.4575721512957217,0.0027169570081509264,0.976,0.9430122116689281,0.001468517557464249,0.0031787085858020992,2323.2743664122136,3306.365753387534,ok,9.56765936853931e-05,0.12244897959183673
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.017055183946488306,7.492149645347181,0.15861999999999996,0.018100000000000015,0.006233333333333328,-0.04939000000000004,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.100753514481873,0.20838045727112628,0.006780512305374134,,0.9983277591973244,0.003199823331426853,0.00727275941342232,,4495.918715719064,ok,0.00016576361514687843,0.1683673469387755
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.01043572395128552,5.38044800023451,-0.10960000000000007,-0.01099000000000001,0.020333333333333262,-0.039745000000000016,5143.677115537849,0.01319263668095578,1.0715957587830442,4775.021855148815,1497.5230000000001,0.15298818128190003,0.15298818128190003,1.0,0.9615384615384616,False,20.79595282055687,0.30035166866156515,0.0021125885423138114,0.956,0.943089430894309,0.0034741431901663933,0.002238232467430018,5473.731496183207,5108.019,ok,0.003314442841634296,0.5714285714285714
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.007703116531165319,16.141968282550984,0.46272000000000013,-0.2987600000000001,-0.5470333333333333,-0.4609300000000001,3684.754572,0.01528753504543003,0.709080301787625,5237.283838254829,462.39945,0.12851755383147326,0.12851755383147326,1.0,0.8653846153846154,True,26.715040513277128,0.3096891538479085,0.0010699348312421951,0.6345381526104418,0.5793758480325645,0.004783866837717783,0.0017704251744824974,2202.6815267175575,3106.392211382114,ok,0.00038388378308001875,0.23979591836734693
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.011842083897158318,9.920461555798608,-0.005380000000000051,-0.032799999999999954,0.005373333333333352,0.014759999999999846,140163.54126294822,0.6955316656557573,2.8840801834272134,101766.58407091822,14954.94,7.379243469630805,7.379243469630805,1.0,0.9423076923076923,False,38.516662680062886,0.4834764268008678,0.0005205622071837011,0.792,0.6449864498644986,0.0011586502633355086,0.0021576203530637257,158002.5233053435,54784.372575101486,ok,0.022041906455090545,0.8571428571428571
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.02680004201003,0.36120777303259993,-0.0011358104819082168,,0.24788732394366197,0.0041993012219930514,-0.0045353452824090255,,4505.104070422535,ok;index_daily_missing,0.0011561498982588121,0.37244897959183676
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.01793653585926928,4.902853131850598,0.09127999999999999,0.004139999999999869,-0.0006733333333334238,0.03224499999999996,17925.408537848605,0.054836209544031955,0.6381650686401162,15912.632355565005,5245.2695,0.4751015356847869,0.4751015356847869,1.0,0.8846153846153846,False,25.189924705966355,0.4503702656654714,0.0005387931034482165,0.724,0.6158536585365854,0.002434271034669387,0.0023058177058676373,17328.720274809162,27153.97806359946,ok,0.010292931589913637,0.7704081632653061
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.03249971181556194,19.21084183148771,-0.19958000000000015,-0.24687000000000028,-0.21272000000000008,-0.16354000000000005,50.66375416666666,3.801473218082046e-05,1.0783779228948902,107.73820625315064,0.305,0.0003605324369344358,0.0003605324369344358,1.0,0.9038461538461539,True,25.026511349086736,0.43880652387576574,0.019200000000000016,0.9623430962343096,0.963924963924964,0.012978912107194122,0.0022883515094040893,38.788365079365086,35.96917579250721,ok,7.810826593019212e-06,0.025510204081632654
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19901.356474103584,0.07765776904867361,2.208211392084376,17947.898338423067,6505.1955,1.727696027627112,1.727696027627112,1.0,0.9807692307692307,False,29.699772165448312,0.35813269931854264,0.003939223410241963,0.968,0.975609756097561,0.01646531944364486,0.005648968959874906,21262.229282442746,9628.71098240866,ok;index_daily_missing,0.03743001376516247,0.9081632653061225
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.00878376184032477,8.620981737183591,-0.03990000000000036,-0.10295999999999994,0.026966666666666805,0.021775000000000117,59853.57213545817,0.09753221896665716,1.0003054748159652,45348.61571640794,20208.188499999997,1.1472086543475426,1.1472086543475426,1.0,0.9615384615384616,False,33.50616139661585,0.45740931175089944,0.003425035907634506,0.972,0.9823848238482384,0.005071844006055541,0.0037707775234002857,52827.3426259542,52811.21013125846,ok,0.003426728762598203,0.5816326530612245
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.00915466847090664,8.568442072508288,0.19734000000000002,-0.2833800000000001,-0.3494400000000001,-0.29923500000000003,166339.50192828683,0.33505791505345317,2.0807522549254944,121401.52110747487,50558.764500000005,5.9215083573370935,5.9215083573370935,1.0,0.9807692307692307,False,30.705199343326726,0.3033837883273917,0.0022605836415947184,0.98,0.9200542005420054,0.008054106293318524,0.004143035011600902,161477.06536641222,77605.1377496617,ok,0.1282876940048675,0.9795918367346939
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03296806495263871,14.720279638338111,-0.09333999999999945,-0.33649999999999997,-0.3787533333333332,-0.212345,4052.652812749004,0.012345110310555027,0.6786227158311403,4025.897009217793,804.053,0.060194160472767155,0.060194160472767155,1.0,0.6730769230769231,True,25.557828530661347,0.4393131009211953,0.0007955449482894908,0.632,0.6355013550135501,-0.0004470769839876494,0.0011019174973090648,2760.024129770992,4067.0965845737487,ok,0.00018813486573496726,0.17857142857142858
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.004347225981055479,5.785169315126334,-0.08368000000000002,-0.004070000000000007,0.01042666666666668,0.07152,43722.35818326693,0.09399423463596812,0.8053160224784683,34714.51190409853,14332.0005,1.885994879181357,1.885994879181357,1.0,1.0,False,29.32440385503173,0.6000042692432624,-0.001627192189477512,0.164,0.16395663956639567,-0.0037140827225831657,-0.001627192189477512,38383.93290839694,47663.19287956699,ok,0.005633493849712364,0.6530612244897959
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.046257374830852516,12.38702203849457,-0.22296000000000005,0.12416999999999993,0.09201333333333327,0.18714,4883.913792828686,0.013840546923310812,1.4401934781160965,7512.292291469331,852.769,0.6754908833281378,0.6754908833281378,1.0,1.0,False,31.19323810239512,0.5593658640504221,-0.00014473874656243885,0.52,0.5447154471544715,-0.0009121984549276652,-0.0012581473675263863,5522.018809160306,3834.220119079838,ok,0.0020177009910109685,0.47959183673469385
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04456765899864683,11.990816128543543,-0.29858,0.0350899999999998,0.10050666666666669,0.11545999999999985,54919.64931075698,0.14280793954483442,0.6551487291633222,43986.37053494685,18364.65,3.3981182359518427,3.3981182359518427,1.0,1.0,False,31.98915072680733,0.5670401652288481,0.0041188584877904,0.98,0.991869918699187,0.004430968350462026,0.0033104510504418858,46480.21315267176,70946.04794857916,ok,0.010150228080756798,0.7602040816326531
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.054008938547486035,16.368919364936765,-0.2082399999999996,0.01746000000000019,-0.0451466666666668,0.083045,91218.09888047808,0.35923951985065405,2.3033721828801257,233489.4668069019,4675.978999999999,0.6390807695337114,0.6390807695337114,1.0,0.40384615384615385,False,29.26157144930178,0.3401191936379619,-0.002632964718272719,0.456,0.453929539295393,0.005299346228316336,0.0017704741578019106,74709.77021374046,32434.953746955347,ok,0.013845492273054101,0.8061224489795918
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.010727875507442499,8.639701306207835,-0.08034000000000008,-0.17727999999999997,-0.07056666666666665,-0.01250999999999992,20875.68773705179,0.0455343710183043,1.2763650807531104,19342.026256034365,5904.502,0.6718007961436112,0.6718007961436112,1.0,0.9807692307692307,False,33.481491568605,0.4627051454679161,0.008620689655172471,0.98,0.9932249322493225,0.013395858775745405,0.011814821915908215,18091.415702290076,14174.170051420839,ok,0.0020066786474784368,0.46938775510204084
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0006246278755074467,4.873417868198885,0.020479999999999998,0.005890000000000095,-0.02351999999999996,0.003260000000000028,5389.273055776893,0.022384420401133465,0.8064343812807503,3550.597435564035,1560.612,0.17816886110649607,0.17816886110649607,1.0,0.9038461538461539,True,24.394463029522278,0.4062268872096688,0.0009236453201969427,0.608,0.6056910569105691,0.0001331314862049348,-2.1832145923518878e-05,4609.393954198474,5715.770633288227,ok,0.0005568609064260906,0.29081632653061223
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04803653585926929,11.952944185417493,-0.20059999999999995,0.13879,0.1414999999999999,0.15963499999999992,13730.024135458169,0.015855812981947926,0.5957490916451036,11618.761933195245,4354.7855,0.3926240365849433,0.3926240365849433,1.0,1.0,False,31.492683644200135,0.557563082153299,-0.002853067047075609,0.044,0.04742547425474255,-0.0025504036088189836,-0.0042639464952649985,14127.047267175572,23713.082345060895,ok,0.0011727736484155266,0.37755102040816324
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0037093369418132647,5.949607370320093,0.02384000000000014,0.06189000000000008,0.040546666666666696,0.05961500000000007,9557.30524302789,0.022921395920538875,0.6606189911662103,10873.347324367167,1458.1825,0.4605065449923254,0.4605065449923254,1.0,1.0,False,29.19973470048676,0.5992081002349254,-0.0028399006034787624,0.1,0.1043360433604336,-0.0024652284416204298,-0.004406071316086481,6322.143961832061,9570.030602165089,ok,0.0013755396780783578,0.413265306122449
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0014910690121786167,7.61893058678614,0.018059999999999743,-0.009650000000000025,0.007539999999999836,0.008724999999999917,2982.083071713147,0.008793592450203901,0.35054952561587077,2386.042043946732,631.236,0.08321430172210427,0.08321430172210427,1.0,0.8846153846153846,False,28.012760469472457,0.6065017527083217,0.004194783877439301,0.936,0.9661246612466124,0.0053411346607790885,0.004790376492090813,2264.311770992366,6459.320596752368,ok,0.0002485623169682556,0.20408163265306123
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06704722222222223,25.441268382911037,0.8694600000000003,0.4039100000000003,-0.022286666666666507,0.49656,178325.67738247014,0.3886361063146347,2.6285894570180806,141051.63586168754,28772.6405,4.70101742399477,4.70101742399477,1.0,0.9423076923076923,False,32.982950941595234,0.48309490821644796,-0.0027635215159889336,0.492,0.5460704607046071,0.006295711933488348,-0.004086272838740258,259190.9837099237,98604.58924763193,ok,0.014692875105071473,0.8112244897959183
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.009662516914749671,11.155482009262675,0.0007999999999996454,0.00044000000000005146,-0.007013333333333471,0.04201999999999982,52015.30101593625,0.21604627436424761,2.8594620059557676,37950.35950981742,5269.3865000000005,2.1349866672204687,2.1349866672204687,1.0,0.9038461538461539,False,38.41375271702255,0.4823095756936377,0.0005409791723018069,0.748,0.6219512195121951,0.0010234300226215113,0.0036935642920999743,55873.40406870229,19539.830902571044,ok,0.006377235904386489,0.6938775510204082
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0031591339648173256,6.613719820681769,0.2396399999999999,0.16574,0.12775999999999996,0.12378999999999996,9617.667055776892,0.0217392623489001,0.6949859255337051,7810.542550436115,2849.794,0.38689958409620034,0.38689958409620034,1.0,1.0,False,28.57368163733305,0.5998177732720342,-0.00018218254691198575,0.476,0.5176151761517616,-0.001913284681937975,-0.0007854401379033842,7330.222175572519,10547.295860622462,ok,0.00115567462643817,0.3673469387755102
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0019683355886332887,5.777670841436247,-0.03836000000000002,-0.00691000000000006,-0.0030466666666667235,0.012129999999999969,19222.871466135457,0.08784385809137439,1.3190758850857198,11374.072278770029,6478.491,0.7563086002833249,0.7563086002833249,1.0,0.9230769230769231,True,26.947152783698947,0.5115921995561209,0.0006813536225301441,0.76,0.7560975609756098,0.0009056191529180987,0.0020254396440354968,19046.353458015266,14439.164322056835,ok,0.00236381761704074,0.5153061224489796
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.0002882273342354482,4.6041128392386685,-0.030780000000000095,-3.0000000000024453e-05,-0.007693333333333307,0.0020350000000000424,112871.8987569721,0.4928043082298817,1.4855121593406162,51423.44001322247,54358.6915,5.328442970660147,5.328442970660147,1.0,0.9807692307692307,True,29.245427652426798,0.5426982727814619,0.0045662100456621045,0.98,0.9905149051490515,0.004798282452252936,0.0038706385177232627,118004.66749618319,79437.02564411366,ok,0.016653872983494956,0.8367346938775511
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05280446927374303,18.750489167937925,-0.10361999999999964,0.043710000000000256,-0.011013333333333365,0.09267000000000006,881137.7494780876,1.3614612940019895,2.4644777473413186,573417.5313657806,189150.972,8.870936443139678,8.870936443139678,1.0,0.8076923076923077,False,32.89195174434741,0.3864669430448124,-0.006338119260121608,0.44,0.4078590785907859,0.001860702159299444,-0.0005354113297540266,1109203.6161297709,450076.5394722598,ok,0.026497614837272906,0.8775510204081632
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.01357821380243573,14.98096215082706,-0.02894000000000032,-0.6259200000000001,-0.8750400000000002,-0.9343600000000001,1332.893733067729,0.004634862414172505,0.48416585312304444,1941.835131532136,85.056,0.018532227554071908,0.018532227554071908,1.0,0.6346153846153846,True,24.729855525705815,0.30132953350979425,-0.0003563156957063566,0.416,0.3902439024390244,0.0025935368116683467,-0.002325524431832368,770.5531603053435,1591.5066197564277,ok,5.5356030443015266e-05,0.08163265306122448
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05803575418994413,18.98671489687111,-0.07895999999999988,0.029639999999999844,-0.04603333333333345,0.11142500000000014,202472.76616733067,0.2861927236028816,2.42999760646546,127661.33797804963,46083.9495,1.795905966330728,1.795905966330728,1.0,0.7115384615384616,False,32.67270187049635,0.38073074901897247,-0.0055649022906690436,0.432,0.3943089430894309,0.00558465557169164,0.0006270481737272755,237372.48097709924,97684.24476860622,ok,0.005364396970355201,0.6377551020408163
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04379120433017592,12.297848555600549,-0.1647800000000001,0.08705999999999972,0.11160666666666659,0.12973999999999986,177444.20090438248,0.15394456331443412,1.2336903665519197,216998.043757168,47728.0685,5.9313991584609385,5.9313991584609385,1.0,1.0,False,32.112882747163724,0.5670964049656209,0.0014147606696533587,0.876,0.8197831978319783,0.0024157616706543886,0.002192567255082507,194073.8803129771,157311.66066847093,ok,0.017717174658439597,0.8469387755102041
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.00175372124492557,9.072352520890139,0.03250000000000024,0.02695000000000004,0.0231466666666667,0.026660000000000027,3976.2095936254977,0.016201652651069584,1.146421844245642,3102.9097479452225,872.2505,0.11225367125743621,0.11225367125743621,1.0,0.7884615384615384,False,34.814065688066556,0.5078595373832442,0.00395778364116088,0.96,0.943089430894309,0.0037507871601010806,0.0015695943228803983,2542.010099236641,2217.342692828146,ok,0.002431941958057626,0.5204081632653061
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.01457361299052773,12.757984024141448,0.9499599999999997,0.7390999999999999,0.5751666666666666,0.140545,57629.461948207165,0.050800816230502956,1.324044935190712,32613.09205660243,22137.738,0.4290998201724229,0.4290998201724229,1.0,0.9423076923076923,True,26.201221778476246,0.5364482416466372,0.0002468526289804714,0.688,0.6585365853658537,-5.608870640808517e-06,-5.608870640808517e-06,54353.744503816786,41051.28387956698,ok,0.001341137353208213,0.40816326530612246
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.032096211096075786,11.77780245923508,-0.6988200000000002,-0.26095000000000024,-0.20337333333333335,-0.12745,12955.042948207172,0.036060354473660225,0.6538681471626956,9361.531725058443,4840.937,0.4992542726716027,0.4992542726716027,1.0,1.0,False,29.838292240089945,0.5645181905556165,0.005319807002350576,0.988,0.9932249322493225,0.002104372918749358,0.003067256319960176,10147.561923664123,15519.278569688768,ok,0.0014912796983621286,0.42346938775510207
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.021696887686062254,15.879756372612809,0.017980000000000017,-0.34018999999999994,-0.3980133333333332,-0.18310500000000002,15372.06503187251,0.04614849904494899,0.8430605881183528,8745.680416142071,6218.421,0.48072566196337435,0.48072566196337435,1.0,0.9423076923076923,True,25.59366539161939,0.3896679499013702,0.001536098310291879,0.86,0.8346883468834688,0.002871211794938112,0.001700599050545192,17012.653190839694,20179.6329120433,ok,0.001502492221147429,0.42857142857142855
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04204330175913396,14.661325841766947,0.03286000000000015,-0.24821,-0.3234000000000001,-0.17029999999999995,2162.800601593625,0.008447779867172975,1.0272445718633259,1926.607280296771,499.01,0.057895269900789,0.057895269900789,1.0,0.7884615384615384,False,24.338228600006516,0.45637853091136366,-0.00827849713436629,0.024,0.018970189701897018,-0.010973914924123751,-0.00664317415807854,1947.2849007633586,1895.6390270635993,ok,0.00018094975897873692,0.17346938775510204
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.044862988826815636,15.718816608436263,-0.0976799999999994,0.03656000000000018,-0.049266666666666854,0.03459499999999997,90387.96298804782,0.37730824423128995,2.4654187348181678,86957.61324175628,7135.826999999999,2.528260606946068,2.528260606946068,1.0,0.75,False,29.856812840858954,0.35530520063371807,-0.005297375391283361,0.352,0.3008130081300813,0.005218761439370489,0.001655393728831619,107089.16530534351,43436.501797023004,ok,0.05477400411105994,0.9336734693877551
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.010513125845737494,15.83859730770703,0.5093800000000004,-0.24338000000000032,-0.4957533333333333,-0.48124,1861.7017609561753,0.005918807658664003,1.0747221093081893,1803.729400621747,348.322,0.044867269663635787,0.044867269663635787,1.0,0.8461538461538461,True,25.827977751125832,0.3011769849853098,0.0016901408450703615,0.676,0.6517615176151762,0.0003659298541191598,0.0029663909900987753,1454.8712824427482,1353.7185751014886,ok,0.00013401918027115332,0.14795918367346939
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03827090663058187,15.032767152918971,-0.05443999999999951,-0.33884999999999976,-0.3907666666666666,-0.188565,3901.5433266932273,0.010432770881870812,0.696626930462614,2959.2454764832655,1029.8645,0.07487434286172688,0.07487434286172688,1.0,0.8269230769230769,False,25.786201720798612,0.45062586910438485,0.0009551098376312225,0.78,0.6917344173441734,0.0026339011079166393,0.0018750730391032667,3577.0740916030536,5134.84899188092,ok,0.00023401729221986324,0.1989795918367347
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03316305818673885,15.536859041949024,0.028639999999999822,-0.29388000000000003,-0.33821333333333325,-0.17766500000000007,73234.60237051793,0.29172483417191647,1.429325552665834,89125.76316010408,16671.854,4.171279349904397,4.171279349904397,1.0,0.9230769230769231,False,25.344115860251428,0.41308434336916977,-0.0007440476190477437,0.428,0.35365853658536583,-0.0038366435804811144,-0.002357239947421827,99718.16290076336,69765.88553585927,ok,0.013037196204311966,0.7857142857142857
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.01573021680216803,5.372010742287549,-0.07541999999999979,-0.0009699999999999043,-0.0366,-0.014774999999999983,7521.09122310757,0.027577058714140616,1.2762125734416123,5239.194147026457,2402.2075,0.2795788875444579,0.2795788875444579,1.0,0.9423076923076923,False,25.766924251623255,0.44641754200830785,-0.0035155001597954295,0.128,0.052917232021709636,-0.0027122873083898955,-0.0036770249538512993,9962.737557251909,7806.487543360434,ok,0.006056992342345335,0.6785714285714286
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.08418673883626523,24.01008885205588,1.558240000000001,0.65812,0.13583333333333317,0.18194500000000002,1764239.6926573706,5.73009741354825,1.5721830922030646,1017967.6525932164,481806.0645,49.50845683523336,49.50845683523336,1.0,0.9230769230769231,False,32.539419585618624,0.48977225413104564,-0.00027785495971100025,0.424,0.559620596205962,0.004436346572404633,-0.0022293464567838574,2071166.7846030535,1317382.6858173206,ok,0.15473705100772991,0.9846938775510204
