ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.012848322147651014,17.92324545134346,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.014670000000000067,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,28.979504139204433,0.4455267296202932,0.0017131287961376575,,0.5380313199105146,0.005722999246477026,-0.0025629860480896245,,12936.595503355706,ok,0.0015868555582671162,0.4387755102040816
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5611.162896414343,0.01567714264755907,0.4968227903693286,3869.1049814533867,1153.02,0.060596351139919534,0.060596351139919534,1.0,0.4423076923076923,True,28.89935416119106,0.3450947120100087,0.002838892831795484,0.892,0.9089673913043478,0.01666377762442218,0.005502718084858827,3779.0736,7606.481975576662,ok;index_daily_missing,0.0028776832128003874,0.5408163265306123
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.01698938775510204,20.152989023791484,0.4596600000000004,-0.20418000000000003,-0.16708666666666674,-0.03855000000000004,869.9902771084337,0.0033492080270574134,1.7443464750192061,1169.7090536321482,84.0198,0.011521904835232523,0.011521904835232523,1.0,0.6346153846153846,False,30.395317564982488,0.4153526637684238,0.0005557613931084976,0.6895161290322581,0.6444141689373297,0.010285888068342724,0.011458592303590377,911.4960923076923,522.5430299319728,ok,0.0005471681297653176,0.27040816326530615
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.027649184782608704,6.641606038854144,0.012240000000000101,-0.01585999999999989,-0.055886666666666675,-0.021324999999999983,3086.78536,0.009527115308641974,1.168947279290242,2982.6888215621284,518.7597,0.06064608333333333,0.06064608333333333,1.0,0.7884615384615384,True,25.29897773817548,0.44079662039118794,-0.0015429934072099733,0.1646586345381526,0.1292517006802721,-8.609253213614056e-06,-0.000373744649536745,3127.3305692307686,2675.339277173913,ok,0.002880044963886557,0.5459183673469388
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.0412366847826087,15.132629326609711,-0.34755999999999976,-0.43735,-0.2586466666666666,-0.24643499999999996,2537.331976095618,0.005616175603921331,0.7044620135926138,1403.7029522488579,603.3915,0.015253436331038758,0.015253436331038758,1.0,0.21153846153846154,True,25.72658265931995,0.4575721512957223,0.0009179926560586505,0.76,0.6829931972789116,0.0009179926560586505,0.0015375713425519388,2340.7242923076924,3322.711866847826,ok,0.00010957151075196141,0.1377551020408163
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.016321000000000002,7.48231246323007,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000002,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.073655273379277,0.20838045727112658,0.006780512305374134,,0.9983333333333333,0.003199823331426853,0.00727275941342232,,4488.522863333333,ok,0.00040017551107966726,0.23469387755102042
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.010250339213025777,5.387996954609903,0.08545999999999994,0.04967999999999998,0.01145333333333327,-0.010915000000000013,5075.718892430278,0.013018335665008793,1.0494641757591288,4753.006616614181,1497.5230000000001,0.08095589012285516,0.08095589012285516,1.0,0.8269230769230769,True,20.814866621723418,0.3003516686615658,-0.00577182856441106,0.036,0.014945652173913044,-0.000246966685958085,-0.00641326538288437,5342.0513692307695,5090.265578018995,ok,0.003844545118664423,0.6173469387755102
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.009918342391304357,16.000437807385758,-0.8281200000000002,-0.8074200000000001,-0.6410399999999999,-0.6064700000000001,3628.004744,0.015052087889474338,0.7103928879248051,5247.88097423457,380.63105000000013,0.06768273658880637,0.06768273658880637,1.0,0.6538461538461539,True,26.629298389565143,0.309689153847908,-0.005755001370238396,0.1686746987951807,0.10884353741496598,-0.00214694971813051,-0.0021201063783158926,2200.433076923077,3097.4874809782614,ok,0.0004880637178916049,0.2653061224489796
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.011801628222523744,9.923406317435175,0.0779,0.020050000000000047,-0.029400000000000048,0.004919999999999858,136934.7797250996,0.6795096254719114,2.882934891687029,101623.74646017313,8463.8975,3.282617854307264,3.282617854307264,1.0,0.6538461538461539,False,38.467375845952475,0.4834764268008675,0.0005817335660268248,0.796,0.65625,0.004049941658512377,0.0010671115541350106,155190.99458461534,53830.90510719131,ok,0.023671127308636804,0.8622448979591837
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.000393082311287,0.36120777303260015,-0.0011358104819082168,,0.24719101123595505,0.0041993012219930514,-0.0045353452824090255,,4510.885255617978,ok;index_daily_missing,0.002534299879544509,0.5306122448979592
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.018271777476255087,4.8997729925015285,0.07145999999999997,0.015529999999999872,-0.0045266666666667526,0.05942999999999996,17690.23944621514,0.05411679600543039,0.626354610193154,15849.288953646947,5245.2695,0.2019296705313714,0.2019296705313714,1.0,0.4423076923076923,True,25.222564004675096,0.45037026566547117,-0.00013211784912140175,0.544,0.44157608695652173,0.002895393010428379,0.0008330000331342635,17041.195900000002,27206.94575033921,ok,0.009589515080085929,0.7602040816326531
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.031783670520231205,19.133532555015016,0.14129999999999981,-0.13740000000000036,-0.2566733333333334,-0.13844500000000004,49.3906875,3.705950710566202e-05,1.0570760768585323,107.46014149448577,0.30215000000000003,0.00013009664300613774,0.00013009664300613774,1.0,0.5384615384615384,False,25.027141254701668,0.43880652387576546,0.005169982766724064,0.49372384937238495,0.47467438494934877,0.00642547554764061,0.0007918410446549288,37.675528000000014,35.64126445086705,ok,6.178209060080126e-06,0.02040816326530612
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19237.066756972108,0.07506562124701334,2.1419098266683902,16940.479623061005,6505.1955,0.8664580910758185,0.8664580910758185,1.0,0.9615384615384616,True,29.53042358799148,0.358132699318543,-0.004719004719004771,0.04,0.051630434782608696,0.0006653250247754252,0.0022898594327165527,20040.179453846155,9356.219951153325,ok;index_daily_missing,0.041147558497814575,0.923469387755102
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.00848860244233379,8.625887064187092,-0.09670000000000031,0.027650000000000063,-0.020413333333333204,0.00751500000000011,58369.576665338645,0.09511402793856512,0.97357824614771,44562.17947704383,18918.58,0.4511072252639813,0.4511072252639813,1.0,0.5961538461538461,True,33.21290548500303,0.4574093117509002,-0.0012748847700302607,0.296,0.3179347826086957,0.0037813529763323604,-0.0029547503807814818,51038.25062307692,52423.36794708277,ok,0.003252957557961934,0.576530612244898
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.011843962008141126,8.520215577693076,-0.9105000000000001,-0.6175900000000001,-0.4713333333333333,-0.49499000000000004,161613.38820717132,0.3255380969023493,2.019189856381754,113705.15408192026,50558.764500000005,2.6540092698156914,2.6540092698156914,1.0,0.9230769230769231,True,30.454782521445768,0.30338378832739216,-0.0021582058740733496,0.172,0.19701086956521738,0.00362329332847829,-0.0035496219074673,152693.29293846153,75621.06775440977,ok,0.12603725766804266,0.9744897959183674
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03353677069199457,14.7225457283033,-0.3766599999999995,-0.4835299999999999,-0.3237399999999999,-0.2561199999999999,4033.5078406374496,0.012286791277682008,0.6760725480496828,4033.6742331935216,804.053,0.031168310588521996,0.031168310588521996,1.0,0.28846153846153844,True,25.565632190959537,0.43931310092119513,0.0018287107589149327,0.808,0.8002717391304348,0.003339284777041822,0.00521958622130701,2752.6800692307693,4071.5749769335143,ok,0.00022389439367320182,0.18877551020408162
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.004631343283582089,5.709265609479231,-0.07409999999999994,-0.016019999999999944,0.01678000000000005,-0.012814999999999948,41409.56069721116,0.08902218741338713,0.7314295178872557,28557.368184272764,13946.4875,0.5103082939203715,0.5103082939203715,1.0,0.7307692307692307,True,28.845489584959985,0.6000042692432623,-0.004749725977347546,0.024,0.008152173913043478,-0.004183367661319459,-0.005342260048056547,34367.44270769231,46986.677276797825,ok,0.003679859529245,0.5969387755102041
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04752876526458617,12.246805612096058,0.5417400000000002,0.25925,0.3366266666666666,0.19900500000000004,4346.989027888447,0.012318953234586242,1.2424199348964613,5724.765819938414,852.769,0.27856349930569335,0.27856349930569335,1.0,1.0,False,30.69231871543181,0.5593658640504227,-0.005763688760806922,0.04,0.028532608695652172,-0.004389852705242868,-0.005445622603046143,4544.743,3657.9765603799187,ok,0.0020087358164314712,0.46938775510204084
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04609552238805971,11.878064586471506,0.4707600000000002,0.2306899999999999,0.31008666666666673,0.1477499999999999,52121.37683665339,0.13553157250085393,0.5876418313645891,35600.767760569,18364.65,1.2256267363548898,1.2256267363548898,1.0,0.9230769230769231,True,31.48773806744197,0.5670401652288484,-0.003368976124212802,0.056,0.03260869565217391,0.0008216183193694355,-0.0027223547210444283,41191.308000000005,70095.94246268657,ok,0.008838057854056263,0.7551020408163265
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05480112044817927,16.393164346972142,-0.08043999999999958,-0.04211999999999981,0.013379999999999875,0.042420000000000006,90882.96870119522,0.3579196940028167,2.5798103074633705,233596.58801470962,3868.8685,0.2809700181159421,0.2809700181159421,1.0,0.25,False,29.29566528041487,0.340119193637963,-0.001335113484646162,0.532,0.5380434782608695,0.007441240797609503,0.004921403720776159,83590.1338846154,32401.659006784263,ok,0.01334309226912868,0.7959183673469388
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.010299185888738138,8.64130356934366,-0.0068000000000000725,-0.03692999999999992,-0.021373333333333196,-0.014119999999999943,20293.83775298804,0.044265230888164815,1.2348127400037956,19006.06573455288,5794.2015,0.31973723116520525,0.31973723116520525,1.0,0.8076923076923077,True,33.1728056859499,0.46270514546791636,-0.0011078658475173631,0.4,0.3546195652173913,0.003975802866738001,0.001478659586649395,17292.17846923077,14003.887317503395,ok,0.002305641728686634,0.5102040816326531
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.00015563093622795464,4.855716954235562,-0.08661999999999999,-0.05335999999999991,-0.06379999999999998,-0.02396499999999998,5327.957505976095,0.022129745414421392,0.7946037362897783,3567.1463665529373,1560.612,0.09280069363681674,0.09280069363681674,1.0,0.5,True,24.3233431286629,0.40622688720966726,0.0005957700327672862,0.544,0.5570652173913043,0.0022857377697468374,0.00011446087184964303,4539.2608769230765,5712.609530529172,ok,0.0006666243579438393,0.29591836734693877
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04904830393487111,11.836981790749329,0.4980400000000002,0.24837000000000004,0.3144799999999999,0.15298499999999995,12941.618693227092,0.01494534049314274,0.5419917301597814,8961.974621457874,4354.7855,0.12793877449678379,0.12793877449678379,1.0,0.9230769230769231,True,30.997369257084433,0.557563082153299,-0.003125888036373941,0.032,0.036684782608695655,-0.002222817596879593,-0.004849755768704281,12745.03496923077,23515.183461329714,ok,0.0009225731270700847,0.3520408163265306
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0022213025780190017,5.9572507729309265,0.029660000000000165,0.034520000000000065,-0.002286666666666663,0.029745000000000077,9011.0163187251,0.021611224862636943,0.5764110710019662,9948.138225851071,1458.1825,0.11209251486953185,0.11209251486953185,1.0,0.6346153846153846,True,28.727532179197922,0.5992081002349249,-0.00488864747419887,0.048,0.029891304347826088,-0.0039531937791566696,-0.007045087387941253,5436.172261538462,9431.068442333786,ok,0.000808304928440077,0.32653061224489793
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0012320217096336444,7.519545457946209,-0.19082000000000005,-0.054319999999999945,-0.007960000000000108,-0.052315000000000035,2971.794406374502,0.00876325314453439,0.3327054529674155,2329.990516347699,631.236,0.017875846308091532,0.017875846308091532,1.0,0.19230769230769232,True,27.409118987085957,0.6065017527083205,0.00036818851251836887,0.48,0.5828804347826086,-0.001722668738954716,0.00036818851251836887,2147.8583692307693,6455.735396200814,ok,0.0001289036532696725,0.15306122448979592
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06209164345403899,25.3912943984897,0.4663200000000005,0.08942000000000036,0.08694666666666713,0.4182900000000001,173989.6559521912,0.37918634837570275,2.6122064659410813,139794.86302048885,28772.6405,2.120497724746649,2.120497724746649,1.0,0.75,True,32.895698906927194,0.48309490821644724,0.002698881891787676,0.8,0.8084239130434783,0.0037389234934517724,0.002435099248685621,254116.82052307692,97280.52657259158,ok,0.015232380048933172,0.8112244897959183
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.009394979647218459,11.168070540441262,0.14391999999999971,0.058660000000000115,-0.019640000000000133,0.049799999999999865,50865.22452191235,0.21126941569161137,2.8526191750580936,38018.493100941705,3740.2235,0.9236993188237249,0.9236993188237249,1.0,0.5576923076923077,False,38.347295582895335,0.4823095756936373,0.0009071666162685558,0.784,0.6711956521739131,0.003311012770114712,-0.00035466303672829083,54768.59286153846,19199.40570420624,ok,0.006660843613607802,0.7091836734693877
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0006656716417910525,6.550524139476601,-0.028859999999999997,-0.003479999999999972,0.04201999999999999,0.030274999999999996,9142.994227091633,0.020666337169348868,0.6246922145540522,6720.145630609195,2849.794,0.08570014918288466,0.08570014918288466,1.0,0.5384615384615384,True,27.91760167931965,0.5998177732720342,-0.0018587360594795553,0.152,0.21331521739130435,-0.0007057767973733967,-0.0030669519273812656,6501.118807692307,10406.915047489823,ok,0.0006179882129792813,0.2857142857142857
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0013586160108548164,5.782877476794133,-0.09178000000000006,-0.046150000000000066,-0.015606666666666732,-0.00781500000000005,18896.33229482072,0.08635165331453969,1.3009608185165318,11309.735240221487,6439.5470000000005,0.2841133071333912,0.2841133071333912,1.0,0.34615384615384615,True,26.876586920701293,0.5115921995561206,-0.00021510002151009787,0.584,0.5944293478260869,0.000873039260317977,0.0015981366058698272,18682.045546153848,14360.190776119403,ok,0.002040899087374477,0.4744897959183674
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-1.2075983717779458e-05,4.592404816448553,-0.035840000000000025,-0.01078999999999998,-0.04377333333333328,-0.00436999999999996,110685.27127888445,0.4832573842074941,1.4606349760863226,49985.01041126374,53489.6465,2.240149283967866,2.240149283967866,1.0,0.5961538461538461,True,29.12676084157335,0.5426982727814622,-0.0017497812773403826,0.176,0.1671195652173913,-0.00040869947135024095,-0.0017497812773403826,115032.89096923078,78755.39943419266,ok,0.016091884872840852,0.826530612244898
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05310728291316527,18.77768830984304,-0.007219999999999649,-0.04572999999999975,0.0923333333333333,0.07278500000000007,869922.818179283,1.3441329081880145,2.5350729351709154,577464.4026977356,182430.8375,3.725798406983931,3.725798406983931,1.0,0.3076923076923077,True,32.876196619508846,0.38646694304481244,-0.002726822012890544,0.608,0.5760869565217391,0.013909037506517907,0.006482694487493165,1133060.599076923,446953.84632021707,ok,0.026866925220159238,0.8826530612244898
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.014901763907734056,14.778888268760214,-0.6745200000000002,-0.83277,-0.9798533333333335,-0.8356200000000001,1329.6175219123506,0.004623470067154707,0.5146253932183006,1943.2960250172227,85.056,0.011460532721329715,0.011460532721329715,1.0,0.4807692307692308,True,24.716892790271608,0.3013295335097949,-0.0006895362868472108,0.372,0.36277173913043476,0.0018167293773131059,0.0016352133554989403,822.6088846153846,1598.4615128900946,ok,8.264249483546507e-05,0.10204081632653061
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05835014005602241,19.012981623410013,-0.03317999999999992,-0.07218000000000019,0.08331999999999985,0.0792350000000001,199447.88915537848,0.2819170977643978,2.483352104541965,125895.76473954027,42003.239,0.5132289199542031,0.5132289199542031,1.0,0.09615384615384616,True,32.66129689027519,0.3807307490189723,-0.0016115036568737807,0.64,0.5910326086956522,0.014167589045295748,0.009523783684736407,240240.62706153846,96740.46085617367,ok,0.0037009203147936537,0.6020408163265306
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.045254681139755774,12.19509830764538,0.5161400000000003,0.25305999999999984,0.3261733333333333,0.1502749999999999,162228.30899601593,0.14074377217370054,1.077994742404428,142382.8270079601,47728.0685,1.8950019659046544,1.8950019659046544,1.0,0.9807692307692307,True,31.61412323059991,0.5670964049656214,-0.001761597181444446,0.18,0.11548913043478261,-0.002508237300906783,-0.002539202158116211,163412.86354615385,151589.66655223884,ok,0.013664957291994106,0.8010204081632653
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.0020124830393487073,9.081546992083146,-0.09603999999999975,0.011550000000000074,0.031193333333333316,0.014510000000000033,3899.033908366534,0.01588718893475077,1.1383197130903409,3102.916491254701,816.7235000000001,0.025706723168445925,0.025706723168445925,1.0,0.09615384615384616,False,34.813200762847586,0.507859537383244,0.0010460251046025115,0.612,0.5747282608695652,0.002807135640187225,-0.0016967066562312205,2498.4533615384616,2194.8608398914516,ok,0.0012207963734834522,0.41836734693877553
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.017916553595658066,12.70398517072837,1.1164799999999997,0.8012599999999999,0.15872666666666663,0.17236,56889.25708366533,0.05014831992001669,1.3160285854259428,32681.964974302326,21855.172,0.20531619946756932,0.20531619946756932,1.0,0.46153846153846156,True,26.097426879305242,0.5364482416466364,-0.0023866348448687374,0.184,0.1793478260869565,-0.00017587581760281643,-0.0010996335578674493,53775.92239230769,40862.27532428766,ok,0.0014748680670554578,0.42346938775510207
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03692401628222524,11.636869883306948,0.2235599999999999,0.023419999999999868,0.1689866666666667,0.0017300000000000314,12509.758454183268,0.034820905344829005,0.6126717736695612,8605.773704383491,4767.211499999999,0.1365006680398597,0.1365006680398597,1.0,0.4807692307692308,True,29.402241471074646,0.5645181905556169,-0.0019550342130986494,0.136,0.14130434782608695,-0.0031060765458777923,-0.0014270511085580529,9474.17030769231,15463.696411126188,ok,0.0009843133847108618,0.3673469387755102
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.02056119402985076,15.88641188922298,-0.18082000000000004,-0.40937999999999997,-0.28959999999999997,-0.200945,15249.998972111554,0.04578204434737783,0.8380079107882493,8763.809809514038,6166.0675,0.31145355749024317,0.31145355749024317,1.0,0.8653846153846154,True,25.584059523977047,0.3896679499013702,-0.004088307440719455,0.056,0.036684782608695655,-0.0026251307214867903,0.0005536023736041938,16897.54258461539,20163.941613297153,ok,0.002237294999149533,0.4897959183673469
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04383256445047491,14.63366373236079,-0.45775999999999983,-0.48317999999999994,-0.24139333333333338,-0.2711149999999999,2137.539466135458,0.008349111265274033,1.0156058409845166,1929.811845551414,495.4825,0.025240719475041012,0.025240719475041012,1.0,0.46153846153846156,False,24.351636072801313,0.4563785309113627,-0.0004066693777958072,0.496,0.44972826086956524,0.0012055837459446664,0.001444801512967435,1920.2341538461537,1890.7277571234733,ok,0.0001813141449129684,0.1683673469387755
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.0459329131652661,15.753463294023645,-0.09513999999999947,-0.08654999999999982,0.015339999999999791,0.014394999999999969,89201.15963745021,0.3723541477602697,2.5282557440386997,87458.82923712116,5096.088,1.2420684922357657,1.2420684922357657,1.0,0.4423076923076923,False,29.878859099741604,0.35530520063371834,-0.0037567504108945533,0.412,0.36277173913043476,0.0110033971905815,0.0073318390728302285,109142.0762076923,43168.92247354138,ok,0.05898506398515627,0.9387755102040817
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.012738398914518322,15.712290516089439,-0.7814399999999998,-0.7836700000000004,-0.6141333333333333,-0.60851,1839.8497410358564,0.0058493347142997915,1.101048601789617,1808.1806859399956,344.672,0.0218858523558212,0.0218858523558212,1.0,0.5384615384615384,True,25.71134189283534,0.30117698498531,0.0020086689924939346,0.712,0.6793478260869565,0.004536975027450601,0.004115903832109977,1485.3741384615387,1349.054107191316,ok,0.0001578200145024191,0.16326530612244897
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.038697150610583445,15.041395324788907,-0.2899199999999996,-0.43374999999999975,-0.2529399999999999,-0.23907999999999996,3861.3724422310756,0.010325353483517596,0.6912573100624474,2968.4811465619105,1013.1375,0.03653764205684948,0.03653764205684948,1.0,0.46153846153846156,True,25.79010360705049,0.4506258691043857,-0.000731796560556288,0.4,0.3125,0.0007195822493131294,0.0009345615212804308,3554.2682230769237,5141.744139755767,ok,0.0002624644409690707,0.20918367346938777
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.032872184531886034,15.54173522719419,-0.2777400000000002,-0.4312100000000001,-0.2342066666666666,-0.2375100000000001,71041.00959362551,0.28298681323145913,1.394104273974823,88126.12837579589,16397.663,1.7783817598789036,1.7783817598789036,1.0,0.8653846153846154,True,25.3421195462718,0.413084343369171,-0.0016039921582605807,0.238,0.18410326086956522,-0.0005409163255179622,0.0011060349420105248,96487.24843846155,69210.92649932158,ok,0.012774824760447497,0.7908163265306123
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.015698233695652184,5.366794438660571,-0.03625999999999978,-0.015609999999999926,-0.08793333333333335,-0.0036999999999999893,7383.211653386454,0.027071505347363523,1.2730308722094659,5238.810326966571,2328.5074999999997,0.1357758369082976,0.1357758369082976,1.0,0.6153846153846154,True,25.817522764503327,0.4464175420083076,-0.0023529411764706774,0.2,0.09523809523809523,0.00545955882352933,-0.001207840571203159,9909.963630769229,7784.543051630434,ok,0.006447910463663771,0.6785714285714286
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.07732265943012213,23.94732655406061,0.8270000000000011,0.28398,-0.13750000000000018,0.22778000000000004,1736380.635498008,5.639613613621774,1.5718078216709352,1019952.7687226973,481790.254,21.826714375263894,21.826714375263894,1.0,0.4423076923076923,True,32.44502216119389,0.48977225413104514,0.0046170559478545216,0.72,0.7853260869565217,0.0021506267891808796,0.0032281670589656315,2059108.9800999998,1310025.9151981005,ok,0.15678998600352448,0.9846938775510204
