ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.0754728275862069,23.878792506011113,-0.24199999999999927,-0.30705000000000027,0.08847333333333325,-0.06873999999999984,1698456.9620497925,5.516440813439191,1.5623420402966453,997590.0010788719,481790.254,36.38905093377505,151.72099347494236,0.23984189729013952,0.8076923076923077,False,0.13551190864298007
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03374841379310344,15.083310671915156,-0.5811200000000001,-0.39021,-0.3236066666666667,-0.2309900000000001,5486.526804979253,0.02365698001457077,0.667619074251874,3981.545220480555,1700.792,0.18274358830631254,0.6508300836495343,0.2807854045123061,0.9230769230769231,True,0.000680532517562044
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.010985241379310352,6.368189640686929,-0.05822000000000006,0.005490000000000101,-0.02423999999999998,-0.05859000000000002,23480.116489626555,0.08796686831120394,0.6343601648852779,15303.629698104354,9233.497,0.6428191930166341,1.9279809493481193,0.3334157390061253,0.8653846153846154,False,0.001641291577492639
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.00488731034482759,5.539161070075508,-0.017699999999999872,0.008290000000000042,-0.035766666666666606,-0.04307999999999992,5514.95370539419,0.020714219145861593,1.1998689567720675,2856.2345223396005,2123.005,0.12146173001802883,0.38376533578725963,0.3165000032346881,0.7692307692307693,False,0.0003101247078991882
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,0.000397379310344829,8.428278660305839,-0.04393999999999996,-0.003960000000000019,0.0035533333333332678,-0.003830000000000067,604164.1295269709,2.3743923345528426,3.266500947619099,437353.41871599655,30772.372,39.30699531145608,104.69572645706424,0.37544030345475365,1.0,True,0.10036140961890365
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.0077635862068965574,4.085605757488125,0.02779999999999998,0.02842000000000001,0.02602000000000003,0.011114999999999986,4187.53944813278,0.011851638547909264,0.9107652169852687,1894.336801981628,997.745,0.05961597939603204,0.1547753092010302,0.38517758228865634,0.5384615384615384,True,0.0011411030008725083
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.034712689655172414,11.261745644423318,0.10324000000000018,0.08006000000000006,0.027240000000000094,-0.008284999999999942,2679.491701244813,0.0046869661901464315,0.12094834826121573,2611.039183931365,410.356,0.044722643390648784,0.1016090905910546,0.44014411634332695,0.9038461538461539,False,0.00011418902658430618
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.0013408275862068942,4.534546817293469,-0.0038199999999999567,-0.035870000000000034,-0.007459999999999998,-6.0000000000004494e-05,22348.664618257262,0.047274748526160815,1.2237750033199624,11327.674764820173,9842.397,0.43867640140457753,1.4927744426111604,0.29386650044546914,0.9615384615384616,True,0.0016336198638198824
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.06515075862068963,32.57263372146187,-1.6425800000000006,-2.0546700000000007,-1.8390533333333334,-1.3188100000000003,3736105.4370539417,0.49448948803437265,1.1540929848446535,2718419.9174451334,1367094.824,3.051825524652305,9.44007974675335,0.3232838711666493,0.8269230769230769,True,0.00779213748438788
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.020940551724137935,4.375023690850588,-0.03769999999999995,-0.045409999999999937,0.01740666666666665,0.025370000000000024,21295.689601659753,0.030337468804005573,1.0791073613298463,14906.072060224938,7940.824,0.4554136418029518,1.1530444256082968,0.39496625775081917,1.0,True,0.008717023163326823
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.006556689655172419,5.742555715570193,-0.09293999999999994,-0.0019399999999999361,-0.04117999999999998,-0.06261000000000003,118365.12377593364,0.05805627024520974,0.5713219351611081,81571.36862932862,44536.563,0.47782902295467916,1.4355507381793209,0.33285415154374814,0.9038461538461539,False,0.0012200269677336121
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.0035860689655172412,4.736130321737447,0.005720000000000097,0.006240000000000032,0.00038666666666658893,0.010035000000000013,7514.503597510374,0.006138146914803896,0.658289996977912,6793.8024061705755,1335.392,0.1202682412618544,0.2573817836517648,0.4672756539156486,1.0,False,0.0003070774077180149
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.014782344827586207,3.975189557053541,-0.03876000000000003,-0.03659000000000006,0.01445999999999997,0.00317499999999996,99779.91409128631,0.047305649417941034,1.0483577415666083,78379.1060470284,33858.868,0.6313890132084239,1.5982268013426508,0.39505595368442176,0.9807692307692307,True,0.01208534867646607
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.000790620689655173,4.360234711460666,0.056279999999999955,0.011370000000000019,0.009093333333333346,0.016724999999999997,70457.52646473028,0.1671828171619454,0.8392702956589858,40512.910754706965,29562.433,1.2923436669514046,4.104734220766893,0.31484222788727945,0.9230769230769231,True,0.004812655247590008
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.01749241379310345,3.9797101037341607,-0.0039000000000001035,-0.03809000000000005,0.007693333333333297,-0.0037150000000000503,31616.51860165975,0.03654666350902757,1.108420296531114,18498.92237145994,13624.148,0.5263182163911687,1.2806978788579355,0.410962042711052,1.0,True,0.010074199941396968
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.042104551724137934,11.636405598245753,0.09293999999999994,0.060289999999999996,0.025560000000000117,-0.014770000000000028,6718.670950207469,0.010747466087928254,0.29545430301205994,4380.97250210266,1156.678,0.055145111495025115,0.20518728124900024,0.2687550181441561,0.5576923076923077,True,0.0001408004117175374
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006298068965517242,3.1154708002286813,-0.026600000000000033,-0.023050000000000022,-0.011586666666666709,-0.0031350000000000323,5442.723850622406,0.01582233161028636,0.8836742984946814,2358.1950425178934,2276.063,0.09439386319369748,0.4232083200093026,0.22304349591147596,0.7884615384615384,False,0.00035152036772934006
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08072931785195936,24.730900969818904,-0.14431999999999995,-0.2337800000000004,-0.36507333333333297,-0.22129499999999994,582.8978270042194,0.0011178831808760896,1.1261290785769484,1251.5274404983247,15.477600000000002,0.008628847592198377,0.022033839633316073,0.39161797198302223,0.8846153846153846,True,2.203178596781001e-05
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.008186206896551727,11.55050987971429,0.1242999999999997,0.1627899999999999,0.16559333333333334,0.13096499999999994,83787.31026556018,0.29106965283665737,1.3265987762002949,52649.98826363578,21082.579,3.0971944973250882,9.286745949419856,0.33350696941575864,1.0,False,0.007907976764758287
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.03568082758620691,9.673589502439464,0.4144400000000002,0.23419999999999996,0.20443333333333336,0.12369499999999997,46776.03550622406,0.031183400002815987,1.1065694881355264,53865.49353576955,10678.538,0.3267142503816591,0.7971892362152757,0.4098327417624992,0.9423076923076923,False,0.0008341900074292931
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0058008275862069004,3.4109378469395906,-0.03717999999999998,-0.009220000000000002,-0.009919999999999964,0.009235000000000024,23754.401456431537,0.08569408894816571,0.9196524586930799,13011.41508747684,12636.523,0.8087984920634921,2.216004769119769,0.3649804834963235,0.9807692307692307,True,0.003011945202048657
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.04006827586206897,11.560904616086326,0.18483999999999995,0.11307999999999993,0.04965333333333342,0.007635000000000036,21343.308074688794,0.009041092927813273,0.40724879623908544,14544.399125245569,5574.056,0.08771246664125049,0.21206364637607492,0.41361387555177975,0.9038461538461539,False,0.00022395369382765645
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03742289655172414,11.690242702676676,0.07006000000000023,0.061210000000000056,0.022406666666666596,-0.028555000000000018,120125.1900207469,0.011161063769246419,0.48605368514287345,85852.61690420916,51139.058,0.0825065518708747,0.2657914953060891,0.3104183291337409,0.8653846153846154,False,0.00021066158282881576
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,-0.0002026206896551916,3.8085430776954383,0.06358000000000008,0.00025000000000001686,-0.0005800000000000582,0.0027999999999999857,44113.78024481328,0.04021310870083252,1.3231988101583854,27131.363288796456,16198.811,0.4902231823154057,1.430541772105743,0.3426835845511887,1.0,False,0.001251672614892028
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.04255544827586207,11.491185618410949,0.13875999999999994,0.08397000000000021,0.04880666666666674,-0.00010499999999986631,68291.7184439834,0.23670485752307854,0.46690338429635597,37547.95113939083,30063.166,1.7651300613496932,5.310540404145438,0.3323823805147632,0.9423076923076923,False,0.004506855324709244
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,-0.0201,15.978374401625421,-0.08580000000000002,-0.06634999999999999,-0.35824,-0.04666,,,,,,0.004809358276107034,0.015269708737864079,0.3149607080704386,,True,9.20554055596383e-05
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.013499172413793104,5.5449472632083925,0.13263999999999995,-0.01633000000000002,-0.007873333333333406,-0.02880499999999999,1271.4806348547718,0.004405990140878688,1.4122024386021717,1180.228588446976,234.416,0.07217334534617784,0.14807575369048445,0.4874082592686867,1.0,False,0.0013814621816481136
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04913528481012659,29.474129092106747,-0.17970000000000025,-0.07428999999999993,-0.09239999999999997,-0.06434999999999992,176.04247881355934,0.0002682388560142,0.9503481621572747,353.8794498630247,4.28625,0.0023612412195828064,0.004923006597693093,0.47963397422406007,0.8846153846153846,False,6.028888633431674e-06
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.006017655172413791,10.334705517492603,-0.021679999999999856,-0.023899999999999977,-0.036346666666666666,-0.03510500000000004,1106.7336556016596,0.005378498593583417,1.8328968829048657,1161.1615059945407,109.318,0.0744785245662633,0.18879138358361275,0.3945017148162269,0.9423076923076923,True,0.001425585367281185
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.002952827586206893,4.690751246932843,-0.006379999999999997,0.03272000000000004,0.014293333333333347,0.022570000000000014,15750.77670539419,0.007359694555213299,0.916607329760012,10368.478998708708,5967.344,0.10922573336323792,0.25375241666433035,0.4304421404101317,1.0,False,0.0002788828929846532
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.00118624999999999,4.447021036700992,-0.005759999999999918,0.014629999999999976,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,6.719416225966208e-06
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.0201463448275862,7.198328716182682,0.10523999999999974,-0.19701000000000002,-0.20689999999999997,-0.14839,62208.346925311205,0.07173637183204319,1.05867204637601,43199.33314630099,23639.142,1.017144417537305,2.2438363419359306,0.4533059735808254,1.0,True,0.019469051065355656
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.004820551724137935,7.798738949798621,0.045480000000000034,-0.18464999999999993,-0.19086000000000009,-0.139495,12874.376829875517,0.0060727619691679875,0.7206114507332069,6768.39570798504,4071.73,0.04339721559230573,0.12881213479118123,0.33690316259921815,0.9423076923076923,False,0.00011080485027838998
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.04163558620689655,11.070061393451772,0.2370999999999997,0.13361000000000015,0.09105333333333328,0.047514999999999995,3172.2778921161826,0.002515923713688997,1.1670958097673119,2290.502539065741,729.647,0.03845918326882812,0.10549177955078994,0.36457042845041415,1.0,False,9.819671575167171e-05
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,0.0006839999999999941,4.170182100936645,0.044300000000000006,0.009370000000000035,0.015199999999999981,0.018689999999999932,157648.57624481327,0.037964098436585846,1.6820928447416592,97572.82777796083,56967.907,0.5047961021728712,1.5132334094307862,0.33358773274953923,1.0,False,0.0012888812279536397
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.1418057931034483,26.090504608054715,2.9214399999999996,2.22497,1.9760400000000002,1.506395,278855.8409419087,0.5852660054189411,1.6474380482428421,265869.8193089117,100088.955,16.644798018721403,38.14305244511606,0.436378238020451,1.0,False,0.04249867940157579
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-0.0002129655172413789,4.180085258543093,-0.05686000000000015,-0.009340000000000081,-0.007500000000000007,0.00011999999999997013,98028.03855601662,0.09450398495697117,0.9971392294329283,67798.50369985745,31435.95,1.0923580483760569,2.844263499117894,0.3840565575991239,0.9807692307692307,False,0.0027890860818767195
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.007727724137931033,11.377410141923777,-0.0019199999999994777,0.15353999999999993,0.16759333333333337,0.12481999999999997,75607.04455186722,0.12225247724451002,0.7250641819952235,42787.67755478918,26287.703,1.0776318263400435,2.923813071388148,0.36857069861460495,0.9807692307692307,True,0.002751486046814652
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0017713103448275848,5.385750490290603,-0.052039999999999774,-0.008470000000000009,-0.006306666666666655,0.0026750000000000133,650850.6065186722,2.6092471396675436,1.1895774834903365,305136.838906456,319622.805,20.282127056606797,70.4096304602309,0.2880589902834761,0.9615384615384616,True,0.07553013003230541
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.05203862068965517,24.509497352437418,0.7113599999999995,1.3011799999999998,1.1452733333333331,0.8178450000000002,1560863.5933485474,4.9947634987153515,0.9998687952851476,952743.9826229784,609060.334,48.8339712896,137.6996897472,0.3546411134204679,0.9615384615384616,False,0.12468636071210738
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.0449736551724138,8.538562616923665,0.2900399999999997,0.14461,0.08838666666666664,0.12006000000000001,89033.71700829877,0.19320714597521543,0.7464033935875417,49170.71649392165,36798.822,1.5339025693329285,4.82673407621197,0.3177930553275348,0.9230769230769231,True,0.005712214512573227
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.01041710344827586,3.658404753595704,-0.043900000000000064,-0.017840000000000023,-0.022653333333333324,0.008564999999999967,826102.9721825726,2.319666897432321,1.3191681231288945,498294.50610711,296325.232,30.003897613231125,78.76139179232302,0.3809467675780158,1.0,True,0.5743013526103092
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.037323586206896554,11.942038881792293,0.05220000000000038,0.05921999999999983,-0.029779999999999918,-0.05996999999999999,1321.2459709543568,0.004251933999338215,0.5812997666993297,1169.3445361112688,267.201,0.04853699555898822,0.1336729870631396,0.3631024983085182,0.9615384615384616,False,0.00012392810120357366
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03621434482758622,11.896430555519482,-0.024820000000000196,-0.01151000000000022,-0.08718000000000009,-0.11382999999999995,370.3994107883817,0.0008584791424196488,0.6542076892926669,392.6566837837919,51.907,0.009239822926806656,0.02554271079590228,0.36174010662521244,0.9038461538461539,False,2.3591771546402347e-05
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.035160827586206894,31.082903943895975,-0.03833999999999986,-0.19117999999999996,-0.0472,-0.22182999999999983,11195.920369294605,0.051553715381013054,3.0812902130933457,43435.22784018767,1102.646,0.09759541833586591,0.631044126721002,0.1546570425161645,0.5,False,0.0003634428783969186
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.006237762237762239,16.165782506942605,0.16589999999999955,0.016259999999999795,0.003226666666666474,0.05268999999999998,55.069624999999995,0.00017232413868635977,1.3892110241850317,68.67303075983781,1.9066,0.0012816722470820165,0.005463194292330319,0.2346012567924471,0.7692307692307693,True,4.772915148925078e-06
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,0.00086096551724137,5.303534121698024,0.03578000000000003,0.0222499999999999,0.011653333333333292,0.006674999999999991,5050.46720746888,0.01855493297868724,1.2410236886203525,3076.2850858612387,1518.732,0.19061308277306294,0.5088810940886881,0.3745729306654941,1.0,False,0.00048668684867229814
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.005431767955801108,11.939049550090735,0.0005799999999997141,0.01238999999999989,-0.013020000000000094,-0.0015199999999999602,108.11574273858922,5.0387870799605354e-05,1.3066774232246363,129.9484211735572,9.999,0.00028296382947983617,0.0011609459982196704,0.24373556557649176,0.7307692307692307,False,1.0537501700586778e-06
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0002463448275862015,5.570782604530396,-0.0688999999999999,-0.02716999999999999,-0.02467333333333331,-0.02812500000000003,2405.710352697096,0.002537240922098692,0.8916448829747271,1841.6239740049123,740.45,0.021791959163010462,0.05902143203678704,0.36922111868495344,0.9230769230769231,True,8.115270674752579e-05
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.0076246896551724124,5.45330926470186,-0.15201999999999988,-0.08005999999999985,-0.031126666666666653,-0.014909999999999934,37957.96685477178,0.1206853836155786,1.0612534358277883,35919.60198304385,11653.476,1.9421744531349359,4.843176755055322,0.40101250715404685,0.9807692307692307,True,0.03717495072869183
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,0.0011784827586206884,7.230277380770169,-0.005439999999999912,-0.016519999999999913,-0.04136000000000014,-0.025774999999999992,1118.8827634854772,0.0010491165152231386,1.1552753609706758,1110.8412906765182,211.742,0.009784227848101266,0.029695844350679797,0.32948138239676916,0.9423076923076923,True,3.6436217935636376e-05
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.007416551724137927,6.4563187089234155,0.0113,-0.05353999999999996,-0.04623333333333339,-0.019640000000000025,1313.6221078838173,0.0053965249687117625,0.9922624034718898,1512.9429856002935,238.665,0.07051024155780133,0.18758480404239583,0.3758846134565643,0.9615384615384616,True,0.0013496288922699108
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.034288275862068965,11.442627029025953,0.08965999999999967,0.05228999999999986,-0.034880000000000036,-0.06343500000000005,1116.0221867219918,0.0002016701036740801,0.465455122076507,1108.7087485976847,212.324,0.0016838269574802583,0.004282759717378341,0.39316400372585,0.8846153846153846,False,4.299266470713312e-06
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.05583048275862068,18.36137084275715,0.9110799999999999,1.0371599999999999,0.9269599999999999,0.62357,33861.726302904564,0.09543084379253322,0.5346656921938365,29402.5848792199,8221.657,1.0962277795000424,2.6476172758785896,0.414043143428375,0.9807692307692307,False,0.0027989665539751843
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.021972413793103447,14.948963839398441,-0.2527400000000003,-0.33987,-0.24888000000000007,-0.3161350000000001,47857.517626556015,0.10111882527585365,0.9501728994772197,45472.77214477656,19777.266,0.9127112850743745,4.756635551893171,0.19188169350311265,0.9230769230769231,False,0.0033989138245322324
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.008371034482758622,7.535504817154074,-0.10486000000000004,-0.10027000000000001,-0.03805333333333342,-0.05664500000000002,227.40585477178425,0.0004954915672116445,0.7647729387908362,344.24882193117185,23.513,0.005065242401133021,0.010090149253731343,0.501998758765624,0.9038461538461539,True,9.695325586589738e-05
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.012357517241379307,10.56938204729664,0.016940000000000045,0.011460000000000026,-0.0323133333333333,-0.03874500000000006,4362.56101659751,0.005204926286863499,1.214987463269611,3175.6874762954176,940.516,0.03349930800801756,0.1417157786102892,0.23638375582819793,0.7884615384615384,True,0.00064120662416972
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.003124965517241378,4.402399059448612,0.028180000000000184,-0.004359999999999935,0.003913333333333405,0.0014650000000000364,10627.319058091287,0.039179056435359585,0.6586555938029871,5532.565567429472,4438.204,0.2657522396313364,0.9846507170506912,0.26989493332959724,0.8653846153846154,True,0.0009896546432092673
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.022557793103448267,16.280352345361333,-0.19875999999999996,-0.3426300000000001,-0.20477333333333356,-0.25172,682490.6226016597,1.3095355116404621,1.0042008248435492,380993.6984768755,299956.9,8.383293280503482,28.991185678377494,0.2891669686609608,0.8461538461538461,True,0.031219172910620412
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.003785517241379311,7.002858447008878,-0.045300000000000284,-0.05363000000000001,-0.06080000000000007,-0.012000000000000005,236.64183402489627,0.0004726597571703277,0.9290798540228231,315.3096866950105,24.497,0.005180262054088603,0.013645821515599408,0.3796225861643226,0.9230769230769231,True,1.9291165342506663e-05
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,-0.009608910891089107,18.88589420830799,-0.21273999999999985,-0.38049,-0.29044666666666663,-0.33333999999999986,59.14470711297071,0.00017539948728639,1.700540000830283,70.14058674959686,1.5527,0.0013072271648873071,0.004784739027283511,0.27320762061070497,0.8076923076923077,True,4.868081018826762e-06
