ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.012848322147651014,17.92324545134346,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.014670000000000067,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,28.979504139204433,0.4455267296202932,0.0017131287961376575,,0.5380313199105146,0.005722999246477026,-0.0025629860480896245,,12936.595503355706,ok,0.0011420421914999715,0.413265306122449
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5626.695513944223,0.01572053954499392,0.5016839979412709,3871.506883634111,1153.02,0.08340697083147072,0.08340697083147072,1.0,0.6538461538461539,False,28.90571946147894,0.3450947120100087,-0.0037583646530387686,0.108,0.13161465400271372,-0.005672240251124895,-0.008320786884478078,3816.4295384615384,7607.237930894309,ok;index_daily_missing,0.0028506481068811497,0.5459183673469388
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.01687527173913045,20.139334330158142,0.3930000000000004,-0.06235000000000006,-0.1753400000000001,-0.020505000000000047,873.1074297188756,0.0033612081525980736,1.6890665538109335,1168.8665323176251,84.0198,0.015159347089621189,0.015159347089621189,1.0,0.7307692307692307,False,30.37950691131284,0.4153526637684238,-0.002359603586597401,0.4959677419354839,0.40680272108843535,-0.005931359241877201,0.0019404441917111976,883.5791461538461,523.1168328804348,ok,0.0005181097413296495,0.2755102040816326
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.02758968792401629,6.6371416790417115,0.010760000000000085,-0.020449999999999875,-0.04078666666666667,-0.025864999999999982,3099.4521520000003,0.009566210345679014,1.1744710032522447,2989.4033467161316,518.7597,0.07994548456790124,0.07994548456790124,1.0,0.8653846153846154,True,25.295058033905054,0.44079662039118794,-0.0007037297677690991,0.3493975903614458,0.2866847826086957,-0.002652504823448481,0.0004470182184217982,3147.8097153846156,2680.1936417910447,ok,0.0027323428961071325,0.5306122448979592
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.041030529172320224,15.122604421129088,-0.18973999999999974,-0.32964,-0.28581999999999985,-0.255855,2537.640792828685,0.005616859144356194,0.7018506559563694,1403.5830009900621,603.3915,0.019753777197370457,0.019753777197370457,1.0,0.3076923076923077,False,25.716975313177837,0.4575721512957223,-0.000624414611302009,0.292,0.25815217391304346,-0.0004719523457127592,-0.002015665190989769,2330.8195,3320.962202170964,ok,9.953523687544175e-05,0.1326530612244898
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.016321000000000002,7.48231246323007,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000002,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.073655273379277,0.20838045727112658,0.006780512305374134,,0.9983333333333333,0.003199823331426853,0.00727275941342232,,4488.522863333333,ok,0.00028289394875204274,0.22448979591836735
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.01008333333333333,5.384818191504992,-0.09232000000000004,0.031179999999999996,0.0027066666666666055,-0.015275000000000016,5102.653119521912,0.013087417270311914,1.0580727880806873,4759.216345902068,1497.5230000000001,0.10547970966169945,0.10547970966169945,1.0,0.8653846153846154,True,20.8069376362546,0.3003516686615658,0.00012253400318600662,0.588,0.5522388059701493,-0.00024185321896883118,0.0003757626686710522,5392.282046153846,5096.324285907859,ok,0.0036050408216964478,0.5918367346938775
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.010812890094979656,15.994174083988247,-0.7332200000000001,-0.8190000000000002,-0.68578,-0.57318,3647.369936,0.015132431381985645,0.7059061470209199,5244.038860521972,442.3132,0.08851701033066424,0.08851701033066424,1.0,0.7307692307692307,True,26.61467010978649,0.309689153847908,0.0,0.5220883534136547,0.49660326086956524,0.002286585365853618,0.003899610038996115,2188.378469230769,3100.098332428766,ok,0.0004512305553964414,0.2602040816326531
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.011239972899728997,9.919605841863747,0.12207999999999997,0.055990000000000026,0.019126666666666643,0.028619999999999847,137993.98770916334,0.6847657190808026,2.8804232495609075,101636.21274274706,10511.861499999999,4.630307155617308,4.630307155617308,1.0,0.8076923076923077,False,38.50514153904111,0.4834764268008675,-0.002693437806072453,0.156,0.09769335142469471,-0.0038508452134798617,-0.0019602999761605105,155905.69283846152,54125.96668292683,ok,0.023603780354537376,0.8622448979591837
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.000393082311287,0.36120777303260015,-0.0011358104819082168,,0.24719101123595505,0.0041993012219930514,-0.0045353452824090255,,4510.885255617978,ok;index_daily_missing,0.0018239072694894453,0.4489795918367347
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.017621544715447152,4.904406943271528,-0.07384000000000002,-0.03831000000000013,-0.036686666666666756,0.031874999999999966,17793.172159362548,0.05443168086929104,0.6338399381742175,15890.610911904845,5245.2695,0.3151338431888403,0.3151338431888403,1.0,0.7884615384615384,True,25.22855527729229,0.45037026566547117,-0.0033178500331785773,0.048,0.024423337856173677,-0.005549699842814963,-0.002368440023684431,17253.264253846155,27220.22266937669,ok,0.010770510960236108,0.7653061224489796
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.029273448773448767,19.14823016478143,-0.017480000000000162,0.1421299999999997,-0.09594666666666676,-0.046925000000000036,50.1862625,3.765645399702868e-05,1.085707158901484,107.80646248098034,0.30215000000000003,0.00027409772348695166,0.00027409772348695166,1.0,0.8653846153846154,True,25.009848817987642,0.43880652387576546,0.008186397984886622,0.6192468619246861,0.6141618497109826,-0.013215587126775962,-0.009016532884817154,38.940808000000004,35.86676911976912,ok,9.367995849379224e-06,0.030612244897959183
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19427.887517928284,0.07581022951546526,2.164686669995003,17290.78874453375,6505.1955,1.1574645061848832,1.1574645061848832,1.0,0.9807692307692307,False,29.54079110144586,0.358132699318543,-0.0020395495255830175,0.152,0.2062415196743555,0.001014026860093008,-0.001337654408767582,20444.586576923077,9444.593926829268,ok;index_daily_missing,0.03955933143771601,0.9183673469387755
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.009078861788617892,8.623760822830764,-0.1633600000000003,-0.039589999999999924,-0.03282666666666653,-0.014554999999999891,58707.232533864546,0.09566424282014167,0.9776939702355527,44644.606935854434,18918.58,0.6332204960239864,0.6332204960239864,1.0,0.7884615384615384,False,33.22001465552572,0.4574093117509002,-0.0011112233558945245,0.34,0.3568521031207598,0.004196300840171657,-0.00041950096714649023,51332.61826923077,52503.76890108401,ok,0.003227949464650309,0.5663265306122449
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.011822628726287279,8.514438210279584,-0.62612,-0.59509,-0.51366,-0.4297550000000001,162439.43815537848,0.32720201058591697,2.0301303661422425,114852.00921983123,50558.764500000005,3.5075160519689796,3.5075160519689796,1.0,0.9615384615384616,False,30.442925397506688,0.30338378832739216,0.00029345593270074045,0.676,0.6458616010854816,0.0070774496403009065,0.0025976033981385074,154478.20483076922,76092.75118834688,ok,0.11987839737764408,0.9744897959183674
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03312601626016261,14.71361203690262,-0.15891999999999953,-0.34456999999999993,-0.29740666666666654,-0.2653549999999999,4044.427856573705,0.012320055612811335,0.677341756867625,4029.453292361534,804.053,0.04291836541976362,0.04291836541976362,1.0,0.5,False,25.554144658582594,0.43931310092119513,0.0006216972334472427,0.604,0.6024423337856174,0.0007734653317929537,0.0006216972334472427,2757.651092307692,4071.2846422764223,ok,0.0002162568518253611,0.18877551020408162
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.002733739837398373,5.763319535870818,-0.25488,-0.16408999999999996,-0.06774666666666664,-0.04515999999999996,41855.040665338645,0.08997987932182183,0.7428253530700751,28992.699755898637,14214.004,0.7802100954510276,0.7802100954510276,1.0,0.8846153846153846,True,28.846721045929822,0.6000042692432623,-0.0029607698001481234,0.056,0.04341926729986431,-0.003529705889660672,-0.001389677891271409,34981.96964615385,47093.12828590786,ok,0.003977254014580272,0.6122448979591837
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04326883468834689,12.374524812268264,-0.11361999999999979,-0.027510000000000014,0.08387333333333323,0.07594000000000004,4460.606147410359,0.012640933339219427,1.283379443487667,5944.39260994611,852.769,0.36328678266783804,0.36328678266783804,1.0,1.0,False,30.671595496509912,0.5593658640504227,-0.0023174971031285265,0.092,0.14789687924016282,-0.003235489759187177,-0.005000154511997131,4740.200284615385,3693.5298509485096,ok,0.001851916327709582,0.45408163265306123
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.042639566395663964,11.962465560005112,-0.03129999999999979,-0.0138100000000001,0.12804000000000004,0.054609999999999916,52843.05924701196,0.1374081682060794,0.603036143490568,37066.482015672,18364.65,1.7887279012923523,1.7887279012923523,1.0,1.0,False,31.469253490792745,0.5670401652288484,0.0007358351729211846,0.756,0.7354138398914518,0.0010469739408116296,0.0002545260120035415,42390.05915384616,70294.39215447154,ok,0.009118345517298294,0.7602040816326531
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05447958041958042,16.3822445710449,-0.05537999999999958,-0.06669999999999981,-0.03990000000000014,0.037225,90997.98317529881,0.3583726495561547,2.4710693066951817,233559.45407983777,4339.346,0.400147361373661,0.400147361373661,1.0,0.28846153846153844,True,29.281387227559083,0.340119193637963,-0.0031929137913276257,0.432,0.43419267299864317,0.005116774088688573,0.0014727160687034251,80059.57913076923,32398.759077235773,ok,0.01367606696181464,0.8010204081632653
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.010978455284552855,8.64036676997889,-0.19530000000000003,-0.046779999999999905,-0.07481333333333319,-0.043114999999999924,20476.05087649402,0.04466267695435593,1.2444762639158746,19088.10560378637,5794.2015,0.4327117742005846,0.4327117742005846,1.0,0.9230769230769231,False,33.1816167785135,0.46270514546791636,0.0011409604812778653,0.864,0.8276797829036635,0.0003928574568042916,-0.00016066062864994197,17491.230684615384,14055.09385094851,ok,0.0022058220614289033,0.5051020408163265
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,-0.0003776422764227607,4.857824972879264,-0.23281999999999997,-0.08787999999999992,-0.08591999999999998,-0.04031999999999998,5351.911944223108,0.022229240505993966,0.798149879694043,3562.46225478336,1560.612,0.12458306197042697,0.12458306197042697,1.0,0.6923076923076923,True,24.306838731865355,0.40622688720966726,0.0026873693639891203,0.896,0.8751696065128901,0.00284219209196557,0.002209890452641091,4561.615984615384,5715.2373265582655,ok,0.0006277485293063333,0.2857142857142857
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.045364769647696486,11.934295041421127,-0.07525999999999974,-0.042199999999999974,0.10251999999999996,0.06705499999999998,13096.591223107569,0.01512430707228941,0.5499862474249149,9245.733540033823,4354.7855,0.18460750060628459,0.18460750060628459,1.0,1.0,False,30.978072802664343,0.557563082153299,0.0008564087924636668,0.708,0.6580732700135685,-0.000501262047783749,0.0010119539783401466,12952.072807692306,23549.812142276423,ok,0.0009410682163546315,0.3622448979591837
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0017831978319783257,5.956181311718453,-0.013799999999999802,-0.005619999999999936,-0.02777333333333332,0.02064500000000008,9133.721976095618,0.02190551126270054,0.5897417891431695,10061.062387794613,1458.1825,0.19277730477743668,0.19277730477743668,1.0,0.8846153846153846,False,28.759657055969544,0.5992081002349249,-0.001461988304093609,0.232,0.25237449118046135,-0.0018392044489445672,-0.0034075135959224043,5581.242592307693,9463.875029810299,ok,0.0009827151863534822,0.37244897959183676
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0033506775067750623,7.569346618492851,-0.4420400000000001,-0.17999999999999997,-0.09082000000000011,-0.12360000000000004,2956.519836653387,0.008718211360737754,0.33369485264414245,2320.267626675099,631.236,0.025310801486199578,0.025310801486199578,1.0,0.38461538461538464,True,27.40878462911109,0.6065017527083205,-0.0016787912702854167,0.172,0.27408412483039346,0.0008035459456778595,-0.003457798979318846,2152.4666923076925,6450.404239837399,ok,0.0001290261269498663,0.14285714285714285
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06499401947148817,25.40342636662315,1.2456400000000005,0.44189000000000034,-0.0035399999999995656,0.5248000000000002,175632.9075936255,0.3827675876509219,2.625052186696118,140535.9252821108,28772.6405,3.0881306047728017,3.0881306047728017,1.0,0.7884615384615384,True,32.88647077640309,0.48309490821644724,0.004885574697865808,0.888,0.8860244233378561,0.0055430368937896156,0.013923750874852238,256599.7278,97750.33391734416,ok,0.015560457535649379,0.826530612244898
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.009880216802168029,11.162437305449407,-0.021680000000000386,0.0014100000000000445,-0.05138666666666682,0.02835499999999983,51258.0895378486,0.21290118598541535,2.8531837479612374,38015.24894635983,4318.236,1.3392730686160492,1.3392730686160492,1.0,0.7884615384615384,False,38.41393643011603,0.4823095756936373,-0.004772510340439111,0.084,0.04748982360922659,-0.007119221935601283,-0.004073609520819136,55092.0226923077,19308.964146341466,ok,0.0068271728600143,0.7040816326530612
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0013674796747967556,6.553015905347463,0.06505999999999997,0.01813,0.05699999999999997,0.052679999999999984,9242.278466135456,0.020890753975125916,0.6375940611311472,6833.42631273863,2849.794,0.15205067471350106,0.15205067471350106,1.0,0.8269230769230769,True,27.986208962301998,0.5998177732720342,0.0018761726078799265,0.848,0.8561736770691994,0.0014887258818048045,0.0030752133752661075,6651.756653846154,10432.588788617886,ok,0.0007751042442924527,0.3163265306122449
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0012657181571815715,5.77909065042393,-0.03564000000000002,-0.03895000000000006,-0.018606666666666726,-0.008925000000000044,18972.86668924303,0.08670139692566389,1.3023972045421184,11297.518021467222,6439.5470000000005,0.40631982360736646,0.40631982360736646,1.0,0.5576923076923077,True,26.86313283018896,0.5115921995561206,0.0026132404181184207,0.944,0.9484396200814111,0.0043745790354676566,0.0030638938656173697,18724.52411538462,14376.96890785908,ok,0.002047362359403879,0.4846938775510204
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0007978319783197879,4.601682121079613,-0.13200000000000003,-0.06878999999999998,-0.06567999999999995,-0.039094999999999956,111272.96545816734,0.48582328614288917,1.4658664756412498,50319.35437340393,53489.6465,3.170786054837583,3.170786054837583,1.0,0.8653846153846154,True,29.10939927534123,0.5426982727814622,0.0008745080891997288,0.8,0.7774762550881954,0.0017803051906490302,0.0008745080891997288,115711.84967692308,78937.51006639565,ok,0.015976941417139113,0.8367346938775511
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.053046713286713294,18.764551534546158,-0.08835999999999965,-0.09411999999999976,0.009246666666666622,0.06255500000000007,873111.5775936255,1.3490599159357626,2.5070994374711337,575954.5282767479,182430.8375,5.270487958899876,5.270487958899876,1.0,0.40384615384615385,True,32.855647584127546,0.38646694304481244,-0.0056285178236398494,0.46,0.4396200814111262,0.00032533977993249794,0.006024702819208141,1122435.5787307695,447702.85611924116,ok,0.026867211172413325,0.8775510204081632
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.012596612466124662,14.802012120060535,-0.8561000000000003,-0.8498100000000001,-1.0223066666666667,-0.8769200000000001,1330.056310756972,0.004624995864653216,0.4964090852093247,1943.1235386003555,85.056,0.013630638431045275,0.013630638431045275,1.0,0.5192307692307693,True,24.703449899643214,0.3013295335097949,-0.0013896126454751136,0.336,0.3256445047489824,0.001565367364954095,-0.002459894486359762,792.8354076923077,1597.1412113821136,ok,6.948450390125692e-05,0.08673469387755102
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05793300699300699,19.00048102904493,-0.11493999999999993,-0.10755000000000019,-0.025080000000000133,0.0631050000000001,199787.4693306773,0.2823970900966504,2.4575629590584267,125552.41445428357,44291.582,0.6766585113149673,0.6766585113149673,1.0,0.23076923076923078,True,32.6427662466913,0.3807307490189723,-0.004503377533149922,0.492,0.4491180461329715,0.001700096412259512,0.005235218058854243,237808.6478,96766.04496476962,ok,0.0034493821552918995,0.5816326530612245
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04192059620596207,12.27067869710407,0.0016400000000001747,0.004269999999999818,0.13007333333333332,0.07001999999999993,165537.43653784858,0.14361465886248956,1.108040805056027,153705.7622920933,47728.0685,2.8352071730360473,2.8352071730360473,1.0,1.0,False,31.59629066214002,0.5670964049656214,-0.000353898784947466,0.464,0.4043419267299864,-0.0013516538360823025,-0.0009969856016676525,169367.05756153847,152852.7259905149,ok,0.014452952066206889,0.8112244897959183
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.0022228997289972866,9.07583378250679,-0.05013999999999976,-0.03581999999999995,0.0008266666666666441,0.0007000000000000298,3929.1974900398404,0.01601009489870361,1.1388299969898228,3112.1844746842307,816.7235000000001,0.06095510960801889,0.06095510960801889,1.0,0.5,False,34.796147552145555,0.507859537383244,0.0011776041109088854,0.644,0.6065128900949797,0.00608457610027714,0.0020488739867529533,2509.5355,2203.6085338753387,ok,0.002083297907556537,0.4897959183673469
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.01716639566395663,12.699451962109555,1.1771199999999997,0.7834399999999998,0.32205333333333336,0.26112,57124.929633466134,0.05035606709460882,1.3182301151399738,32668.04894265432,21855.172,0.27994665908570016,0.27994665908570016,1.0,0.6923076923076923,True,26.07971642349533,0.5364482416466364,-0.000955566172957372,0.452,0.4043419267299864,0.0002835912000289984,-0.000955566172957372,53944.118346153846,40921.624932249324,ok,0.0014105938700317486,0.42857142857142855
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03298143631436315,11.751632079493326,-0.2992000000000001,-0.23287000000000013,-0.050473333333333294,-0.10769999999999998,12608.043310756972,0.035094481185650984,0.6173698191086352,8645.219870362322,4840.937,0.21538966486667038,0.21538966486667038,1.0,0.7307692307692307,True,29.383089283825655,0.5645181905556169,-0.00036823370565848405,0.42,0.4369063772048847,0.0012990742332924957,-0.00207359904738742,9557.592446153843,15481.146227642277,ok,0.0010979855481039916,0.4030612244897959
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.02047669376693768,15.875671965811586,-0.09974000000000001,-0.2755599999999999,-0.29582666666666657,-0.23312,15286.546366533865,0.04589176333393535,0.8398035205804303,8760.271325355103,6166.0675,0.36852356049234464,0.36852356049234464,1.0,0.8846153846153846,False,25.57593853417109,0.3896679499013702,-0.004665111629456889,0.032,0.025780189959294438,-0.0038474501413130707,-0.0040024211059314484,16932.43605384615,20162.37803116531,ok,0.0018569147318655364,0.45918367346938777
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.041861788617886184,14.648212944829906,-0.08331999999999984,-0.26600999999999997,-0.19558000000000003,-0.21532499999999993,2138.8742031872507,0.008354324674584997,1.0145150834816614,1929.233910278227,495.4825,0.030996402624794937,0.030996402624794937,1.0,0.5576923076923077,True,24.335419139593913,0.4563785309113627,0.002488593944421473,0.844,0.8032564450474898,0.004918727601772584,0.004336263827402405,1917.5983692307693,1890.1625027100272,ok,0.00015618452343161096,0.17346938775510204
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.045766993006993,15.742583884938076,-0.06409999999999946,-0.08301999999999983,-0.04692666666666687,0.005224999999999968,89613.67368924303,0.37407611324613055,2.512387107708638,87298.32280931293,5900.0285,1.6900354691935215,1.6900354691935215,1.0,0.6153846153846154,True,29.862901557565248,0.35530520063371834,-0.0031790886612503527,0.448,0.39620081411126185,0.005740174630768691,0.0045268982978485806,108675.41785384614,43255.84123577236,ok,0.057761316144102404,0.9387755102040817
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.01362113821138212,15.706204717617092,-0.73708,-0.7642400000000004,-0.6357266666666668,-0.58806,1847.8144262948206,0.005874656407117761,1.085169640154301,1805.7270956289397,348.322,0.029163050804349208,0.029163050804349208,1.0,0.6730769230769231,True,25.697409616455026,0.30117698498531,0.00021616947686984217,0.532,0.5481682496607869,-0.0001148467429248913,-0.0007110442458932813,1465.3346307692311,1350.3277059620598,ok,0.00014866362479192853,0.15306122448979592
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.038528997289972895,15.031360919268016,-0.11401999999999957,-0.3285699999999998,-0.2937866666666666,-0.2464349999999999,3867.9417250996016,0.010342919820037976,0.6895701043202513,2966.301804747392,1013.1375,0.04645448030590689,0.04645448030590689,1.0,0.5576923076923077,False,25.780835839729797,0.4506258691043857,-0.0020526217577906134,0.132,0.10176390773405698,-0.003146314794611492,-0.0022374304807623174,3544.253946153846,5139.8022100271,ok,0.00023407461038841193,0.1989795918367347
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03218170731707318,15.534019257817835,-0.000720000000000165,-0.28690000000000004,-0.23337333333333324,-0.23387000000000008,71558.963,0.28505004381771826,1.4028785079800783,88198.3807774965,16397.663,2.3701297641810064,2.3701297641810064,1.0,0.8846153846153846,False,25.328523987745957,0.413084343369171,-0.0007264802034145786,0.432,0.3582089552238806,0.000877511954846002,0.0014403670338553564,97245.34308461538,69318.43529674796,ok,0.011942598377321726,0.7857142857142857
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.015640298507462697,5.363204934699117,-0.012399999999999745,-0.007759999999999903,-0.07586666666666668,-0.006994999999999985,7422.799203187249,0.02721665824510413,1.2723037490173135,5233.289867628507,2361.941,0.178470032633007,0.178470032633007,1.0,0.7884615384615384,True,25.81311922337541,0.4464175420083076,0.0006295247088447529,0.784,0.6535326086956522,0.002189587111340854,0.0009516896572983256,9910.965976923077,7789.779747625508,ok,0.006099673151879259,0.6836734693877551
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.08045840108401084,23.968948551090314,1.516000000000001,0.68218,-0.05091333333333351,0.38543000000000005,1746284.9646772905,5.671782015256392,1.5698465582804677,1019962.9817716599,481790.254,31.522948978531293,31.522948978531293,1.0,0.6153846153846154,True,32.43565017728003,0.48977225413104514,0.005292441308182948,0.76,0.8127544097693351,0.005153764286965379,0.013253771987739301,2060103.412592308,1312296.0341097561,ok,0.158837682648777,0.9846938775510204
