ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,ma_trend_slope,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,volatility_quantile_1y,volatility_quantile_3y,max_drawdown_quantile_1y,max_drawdown_quantile_3y,volatility_slope,max_drawdown_slope,excess_return_vs_yoy,turnover_rate_vs_yoy,latest_discount_vs_yoy,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
513960.SH,港股通消费ETF,E,2022-03-18,0.5,0.1,2.1493,中证港股通消费主题指数(人民币)收益率,被动指数型,消费,中证港股通消费主题指数(人民币),931454.CSI,0.035822832980972504,13.129765462825082,-0.0842400000000002,-0.05415000000000005,-0.04740000000000012,-0.057474999999999984,0.0017409000000000088,1309.047,0.006090573675150048,,0.0,1309.047,0.012181147350300096,0.06915576234122736,0.17614074283782824,0.057692307692307696,False,19.931745021414628,0.3637450927431575,0.0120603015075377,0.75,0.9539877300613497,0.00800531189226699,0.007050281467457536,1.0,0.07021276595744681,0.75,0.7563829787234042,-0.45648305975530395,-0.0006063281919204772,0.1928942615524011,-0.0037888209450252916,0.002463551573888726,,24910.05635378323,ok,0.00030561312109303966,0.2275132275132275
560600.SH,医药创新ETF,E,2022-03-15,0.5,0.1,2.3271,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.03383843416370106,13.514334641703833,0.05606000000000007,0.044929999999999935,0.04801999999999999,-0.014194999999999975,-0.004153499999999999,,,,,,0.030823552919943275,0.03651507025912079,0.8441323733245213,0.9038461538461539,False,26.412928595048026,0.352854790292108,0.004035745171519205,,0.8932384341637011,0.00122883129945553,-0.0004962129469368243,,0.8435114503816794,,0.8416030534351145,0.45094149107590575,-3.3680415308435994e-05,,,,,946.0574412811388,ok,9.63595643319852e-05,0.13227513227513227
159769.SZ,消费电子龙头ETF,E,2022-03-03,0.5,0.1,2.7445,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,,0.021099125523774825,0.021099125523774825,1.0,0.4423076923076923,False,24.252184427387167,0.3547409402281022,0.0007178750897344666,,0.5979498861047836,-0.0021975768053092678,0.003334594549863943,,0.530952380952381,,0.7273809523809524,0.2588310629912059,-0.0010763208792382653,,,,,1549.5868451025058,ok;index_daily_missing,0.0005293565062650507,0.2804232804232804
513150.SH,港股通科技ETF华泰柏瑞,E,2022-02-11,0.5,0.1,2.5456,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05613534361851332,18.296582579551803,-0.1017799999999998,0.03356000000000027,-0.04857333333333327,0.09065499999999997,0.009903433333333314,44651.90053012048,0.1754081573307687,1.9903029161451293,40809.128043230776,8836.0904,1.5537418172532997,1.5537418172532997,1.0,0.8653846153846154,False,24.6648653611345,0.38580840201462197,-0.0044749880134248255,0.43373493975903615,0.44021739130434784,0.0038200913133046395,-0.006058519288167503,0.5180722891566265,0.3263598326359833,0.02610441767068273,0.01882845188284519,0.39428989285653115,-0.0001802884245753139,-0.04692720782181591,0.005210052679605892,-0.0003263373234112313,49675.7895503876,24958.909092391306,ok,0.004689238927149552,0.6349206349206349
517550.SH,消费ETF沪港深,E,2022-02-08,0.5,0.1,2.2142,中证沪港深消费龙头指数(人民币)收益率,被动指数型,消费,中证沪港深消费龙头指数(人民币),931068.CSI,0.01719184782608695,11.974888809094038,0.1644600000000003,-0.04248999999999986,-0.18169333333333335,-0.19356500000000004,-0.024265566666666686,3826.483907630522,0.017281564030487407,1.3267710077517425,3278.291572120633,559.3208,0.08782678168187155,0.08782678168187155,1.0,0.5769230769230769,False,18.89270772992641,0.343756438819367,-0.006653523903400641,0.1646586345381526,0.07472826086956522,0.003045555927487234,-0.004181336017121283,0.43775100401606426,0.4714086471408647,0.09236947791164658,0.11297071129707113,0.4289809885461515,-0.0009773314768424777,-0.020760152173913037,0.0003248199242639402,-0.003667221937392182,3977.545186046512,2997.9138546195654,ok,0.0022034883983808396,0.5132275132275133
513020.SH,港股科技ETF,E,2022-02-08,0.5,0.1,2.0215,中证港股通科技指数(经估值汇率调整)收益率,被动指数型,科技,中证港股通科技指数(经估值汇率调整),931573.CSI,0.05714600280504909,18.303799592800253,-0.05036000000000011,0.03444000000000026,-0.020746666666666535,0.08934500000000009,0.007278566666666673,163432.38484337353,0.8084708624455776,2.3110650148954575,108125.96997840432,35265.5294,6.3906496611427155,6.3906496611427155,1.0,0.8269230769230769,False,25.58471389056055,0.38873049709132396,-0.008682950580215981,0.20080321285140562,0.2513586956521739,0.0015419982950397888,-0.00570699948233129,0.5823293172690763,0.38354253835425384,0.0823293172690763,0.038354253835425386,0.3982004681998187,0.00015551348783436665,-0.057065931351329514,0.020895093640235007,-0.006751749719841921,218817.32225581398,94682.46061684782,ok,0.0192871703831603,0.8571428571428571
513200.SH,港股通医药ETF,E,2022-02-11,0.15,0.05,2.3428,中证港股通医药卫生综合指数收益率(使用估值汇率折算),被动指数型,医疗,中证港股通医药卫生综合指数(使用估值汇率折算),h50069.CSI,0.06338688981868897,25.939744043309098,0.9320800000000006,0.38881000000000016,-0.0300000000000001,0.490705,-0.03485870000000001,270124.9551004016,1.1530004912941847,2.482145795369696,171552.59027975978,62173.474,9.883348249957315,9.883348249957315,1.0,0.8846153846153846,False,40.869216613227984,0.48929750331828065,-0.0033821871476888,0.4979919678714859,0.5665760869565217,0.005122305791977392,-0.006253297569043682,0.8313253012048193,0.8437935843793585,0.20481927710843373,0.15202231520223153,0.47892391295640097,0.004827557739669034,-0.1921431513335744,0.03186659810654602,0.0013174933306755675,379043.4883100775,152707.9871847826,ok,0.03089699406102494,0.8994708994708994
513160.SH,港股科技30ETF,E,2022-02-09,0.5,0.1,2.5819,恒生港股通中国科技指数收益率(经估值汇率调整),被动指数型,科技,恒生港股通中国科技指数(经估值汇率调整),h50069.CSI,0.07065299860529986,22.513998239472567,-0.5744200000000008,-0.07553000000000006,-0.07477333333333314,0.10958000000000005,0.04105513333333337,391737.38214859436,1.5172445956411726,3.0729863119079712,406527.59640282026,13894.044600000001,12.206866296138502,12.206866296138502,1.0,0.7884615384615384,False,26.42571520156976,0.33542988563938353,-0.007418042593921882,0.25301204819277107,0.24592391304347827,0.001720132922069793,-0.0050521119945528825,0.5662650602409639,0.40585774058577406,0.05823293172690763,0.07043235704323571,0.35611467304912214,-0.0016863804640139517,-0.11254247464572892,0.04162600486693657,-0.004516301011140033,482343.7673023256,156962.54989266305,ok,0.03684068484141905,0.91005291005291
513230.SH,港股消费ETF,E,2022-01-24,0.5,0.1,2.6442,经估值汇率调整后的中证港股通消费主题指数收益率,被动指数型,消费,经估值汇率调整后的中证港股通消费主题指数,931454.CSI,0.05823099579242636,15.856124596756823,-0.10717999999999965,0.04131000000000032,-0.034800000000000206,0.08490500000000008,0.010002899999999969,42687.39794779117,0.1614378562430647,2.5814658546999962,36444.13470369473,7260.4637999999995,1.259676378488768,1.259676378488768,1.0,0.8846153846153846,False,20.638630825915374,0.3505606814105728,-0.004423147806856006,0.5060240963855421,0.5244565217391305,0.004931389143564956,-0.005338060890112996,0.30522088353413657,0.19665271966527198,0.09236947791164658,0.08647140864714087,0.3569350322822785,-0.000734960917701113,-0.047992872520330805,0.00402402359803028,0.001738387111739824,47909.65109302326,18559.08766168478,ok,0.03160405325756487,0.9047619047619048
159775.SZ,新能源车电池ETF,E,2022-01-24,0.5,0.1,2.1265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04546182065217391,15.006921495808093,-0.32577999999999996,0.21820000000000003,0.20239333333333337,0.20075499999999993,0.03127596666666665,5913.404497991968,0.027808156585901567,2.0757812038373995,20570.222534828696,453.1022,3.3087563978368215,3.3087563978368215,1.0,1.0,True,67.74047972729606,0.5603847460889987,-0.012592496429962408,0.024096385542168676,0.009510869565217392,0.009699140656506334,-0.013349498700969136,0.927710843373494,0.9748953974895398,0.004016064257028112,0.15620641562064155,1.7266354463420226,-0.0013220411732476577,-0.07035977934782608,0.011036066165022188,-0.011924459111601901,7911.878085271318,3811.5183192934783,ok,0.009985925028792681,0.7724867724867724
517270.SH,沪港深科技TOPETF,E,2022-01-12,0.5,0.1,2.4059,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.03099831460674157,17.481508253874257,-0.7168599999999997,-0.28096999999999994,-0.40062,-0.4090750000000001,0.01607409999999996,,,,,,0.006253123571220748,0.003615133629826676,1.7297074497134282,0.19230769230769232,True,37.1731186141276,0.3100320047186189,-0.0021160822249094136,,0.19662921348314608,-0.003681027451826473,-0.010715790159356878,,0.8991097922848664,,0.9792284866468842,-0.2956404656685514,0.0014261972327279378,,,,,1677.7676797752808,ok,1.8872112561326814e-05,0.0582010582010582
159728.SZ,在线消费ETF,E,2022-01-11,0.5,0.1,2.2641,国证在线消费指数收益率,被动指数型,消费,国证在线消费指数,399361.SZ,-0.007520054570259209,6.235776086422543,0.01486000000000014,-0.08756,-0.014173333333333323,-0.014990000000000048,-0.000323266666666676,5802.110036290322,0.02562656259127389,1.529994183474009,4002.474590764482,1205.4715,0.37415229892672586,0.37415229892672586,1.0,1.0,True,29.14223752144944,0.5002206149957941,0.00010350895352446848,0.5,0.4406548431105048,-0.0007912121917187197,0.008799161127437461,0.43548387096774194,0.48599439775910364,0.004032258064516129,0.15966386554621848,0.8301769498672319,-0.0026333501532855206,0.006550628160664475,0.0014121612377922983,0.0003769467352781528,6172.28634375,4034.1894174624836,ok,0.009387116710013002,0.7619047619047619
159718.SZ,港股医药ETF,E,2021-12-28,0.5,0.1,2.6983,中证港股通医药卫生综合指数收益率(经汇率调整),被动指数型,医疗,中证港股通医药卫生综合指数(经汇率调整),h50069.CSI,0.06673054393305439,25.26536509313661,0.8688,0.3681700000000003,-0.01487333333333322,0.44718,-0.03295806666666665,75954.17513654618,0.2814889935757558,2.981759312644587,62639.072097844866,11841.7158,2.2349924322721715,2.2349924322721715,1.0,0.7884615384615384,False,38.531101217324924,0.48314298821921026,-0.0017905102954342003,0.4979919678714859,0.4673913043478261,0.007664174070910964,-0.00511583820971468,0.8313253012048193,0.8521617852161785,0.19678714859437751,0.15202231520223153,0.47988231718180874,0.004370424778756921,-0.1851484684126246,0.007476417272157199,0.0005157297245719963,108002.18787596899,36220.961033967396,ok,0.006986958888820618,0.7195767195767195
516350.SH,芯片ETF易方达,E,2021-12-23,0.15,0.05,3.1142,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.005965535956580727,8.555696608978268,-0.16677999999999985,-0.12977999999999987,-0.05682666666666654,-0.028459999999999874,0.009758266666666661,47782.828437751,0.15343532347874575,1.1720026916280657,38971.331410852144,11767.8308,1.121633064671505,1.121633064671505,1.0,0.7692307692307693,False,60.111809217447004,0.4398443051747964,0.007275512157763787,0.9718875502008032,0.9905020352781547,0.00914733674106017,0.01400600793935456,0.9156626506024096,0.9707520891364902,0.3433734939759036,0.22493036211699163,2.365518475112241,-6.782416427287179e-05,0.018277664043419267,0.0033630918558570366,0.0070590510620125516,29204.44772093023,24918.41352374491,ok,0.0033851218847501872,0.582010582010582
159751.SZ,港股科技ETF,E,2021-12-28,0.45,0.1,2.3563,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05082201963534362,18.35287623193305,-0.07701999999999982,0.047490000000000164,-0.03591999999999985,0.10538500000000009,0.00927609999999999,133013.58483935744,0.5645019090920402,3.155070763172844,132897.2493603162,13224.1266,3.2887324788863896,3.2887324788863896,1.0,0.75,True,24.49771939586791,0.3802875595708912,-0.007908611599297118,0.24096385542168675,0.19293478260869565,0.0023623287229979553,-0.007386145559589757,0.5863453815261044,0.3682008368200837,0.010040160642570281,0.01603905160390516,0.34312255735086317,-0.00017961721843859037,-0.03236933838934776,0.01166431494867981,-0.004288547166257605,159103.1123643411,50427.747682065215,ok,0.009925492246992136,0.7671957671957672
517960.SH,科技AHETF,E,2021-12-23,0.3,0.1,2.0218,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.03114436781609196,16.231050276319415,-0.6158600000000002,0.0508999999999998,-0.12223333333333333,-0.06305,0.02970593333333333,,,,,,0.0015900583638342074,0.0015900583638342074,1.0,0.1346153846153846,False,11.832300675815073,0.2946863425732284,-0.006481128478841013,,0.22988505747126436,0.005639326350598,-0.002445418560778191,,0.016826923076923076,,0.7211538461538461,-0.34207802186974234,0.0010653075033424816,,,,,1023.2342,ok,4.798843342783986e-06,0.010582010582010581
517880.SH,品牌消费ETF,E,2021-12-01,0.3,0.1,2.8934,中证沪港深品牌消费50指数收益率,被动指数型,消费,中证沪港深品牌消费50指数,000126.SH,0.04570108843537415,10.898262005202291,-0.24972,-0.27868000000000004,-0.4500066666666669,-0.4999950000000001,-0.018443033333333345,2722.6295040322575,0.009409792991056395,0.37194164943255387,2244.168694335838,310.65765,0.018595068085988802,0.018595068085988802,1.0,0.15384615384615385,False,16.02400359390977,0.2224601388474579,0.0010729613733905588,0.8669354838709677,0.7850340136054422,0.0008602406756665756,0.0017116669301288322,0.4274193548387097,0.4022346368715084,0.008064516129032258,0.07960893854748603,0.17555804618173423,-0.0016121198546694636,0.0590219719695107,-1.5370120781290145e-05,0.003428754493393394,1918.7583875968992,5158.761839455782,ok,0.0004665321444089262,0.2698412698412698
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.01296004514672686,17.99478503174426,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.01467000000000011,0.00430493333333332,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,22.015620796887987,0.44552672962029377,0.0017131287961376575,,0.5338600451467269,0.005722999246477026,-0.0025629860480896245,,0.15330188679245282,,0.8608490566037735,0.39719630112790905,0.002647084043032919,,,,,12897.631553047406,ok,0.0008383486842763087,0.328042328042328
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.015439373297002724,20.168997466666667,0.6778400000000004,0.24693999999999994,-0.15099333333333345,-0.08751500000000008,-0.05387996666666669,888.9481255060728,0.0034221901967434274,1.6298145617558093,1170.1170393638295,86.32770000000001,0.02486683862026486,0.02486683862026486,1.0,0.8269230769230769,False,26.929568964220103,0.4153526637684239,-0.0038537456527869087,0.4048582995951417,0.32561307901907355,0.0003026873719627226,-0.007692337544931832,0.4817813765182186,0.45174825174825173,0.0708502024291498,0.062237762237762236,0.7178473166463724,-0.0013825117031155496,0.03225659444493276,7.673488501647348e-05,-0.0010654426226762237,857.891945736434,526.3739604904632,ok,0.0006238847576430356,0.2962962962962963
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.027788843537414964,6.644191359708627,-0.007179999999999981,-0.017109999999999882,-0.006993333333333338,-0.037354999999999985,-0.0016081666666666692,3165.7247701612905,0.009770755463460774,1.1846527560161708,2995.375423042923,523.45895,0.11781197839506172,0.11781197839506172,1.0,0.9230769230769231,False,19.473028900994027,0.44079662039118817,-0.0017050298380221355,0.15725806451612903,0.11836734693877551,0.0009556619418406467,-0.00012661112658578894,0.5040322580645161,0.441340782122905,0.25806451612903225,0.4511173184357542,0.44512532391257126,-0.0008069611688314421,-0.02898224079993444,0.00032910906304429305,-0.0017115229168272231,3184.4572015503877,2688.0933551020407,ok,0.002955787774669153,0.5502645502645502
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03792680272108845,15.107814932817826,0.0016200000000002879,-0.29028000000000004,-0.36824666666666656,-0.19413499999999997,-0.013304633333333343,2570.7267228915657,0.005690092128846512,0.7078798698325816,1387.689990759013,725.629,0.030611934748445077,0.030611934748445077,1.0,0.6730769230769231,False,20.382447759879366,0.45757215129572243,0.0014175460702473017,0.8514056224899599,0.7755102040816326,0.0003300829663168466,0.0004953204323746703,0.5341365461847389,0.5865921787709497,0.004016064257028112,0.2988826815642458,0.2966918278984426,-0.0024706474994270937,0.012609997278911565,8.313884524129705e-05,0.0009954017020219925,2321.748565891473,3279.8623959183674,ok,9.569801065375546e-05,0.12169312169312169
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.017829391891891894,7.522910971604469,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000002,-0.012717933333333327,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,15.47062385938861,0.20838045727112578,0.006780512305374134,,0.9983108108108109,0.003199823331426853,0.00727275941342232,,0.18050541516245489,,0.9061371841155235,-0.21443229948139275,-0.001212473658487836,,,,,4509.310827702702,ok,0.00016748480098418536,0.1693121693121693
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.01058573369565217,5.389851598937834,-0.10960000000000007,-0.01099000000000001,0.020333333333333262,-0.039745000000000016,0.004817766666666667,5165.8236987951805,0.013249438812986177,1.079075611719916,4787.78232596535,1484.4160000000002,0.15298818128190003,0.15298818128190003,1.0,0.9615384615384616,False,13.633629998916987,0.30035166866156493,0.0007365578197889086,0.7590361445783133,0.7133152173913043,0.005515383944038269,0.0049780747858568595,0.4819277108433735,0.3417015341701534,0.05823293172690763,0.2210599721059972,0.11585415455787816,-0.0012759118928515872,0.003386933695652178,0.00031420237193870333,0.0018479260716414295,5520.892984496125,5116.317081521738,ok,0.003838324439179972,0.5978835978835979
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.0073440816326530755,16.165600654697755,0.46272000000000013,-0.2987600000000001,-0.5470333333333333,-0.4609300000000001,-0.06038446666666666,3714.0598104838714,0.015409118410504383,0.6957798429029586,5248.184884765303,513.1217,0.12851755383147326,0.12851755383147326,1.0,0.8653846153846154,True,32.26868302973769,0.3096891538479086,0.001321502737398382,0.6411290322580645,0.5959183673469388,0.0016059438106893339,0.000932170442284329,0.7379032258064516,0.8659217877094972,0.13911290322580644,0.11941340782122906,0.7939389618614769,-0.00022638669462829425,0.05661656093762806,0.0004461499953343478,0.0033100692064562125,2167.8375116279067,3115.694617687075,ok,0.00038786979249483315,0.24338624338624337
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.012354755434782606,9.939463828860344,-0.005380000000000051,-0.032799999999999954,0.005373333333333352,0.014759999999999846,0.0019718666666666594,141237.1417951807,0.7008591792138781,2.8987791405300047,101462.89979856714,26753.549,7.379243469630805,7.379243469630805,1.0,0.9423076923076923,False,47.14803495123805,0.48347642680086744,-0.0008334936205679661,0.4819277108433735,0.34375,0.0006875079004335173,0.003630792093717778,0.7188755020080321,0.8577405857740585,0.21485943775100402,0.23500697350069735,0.5192680329840952,0.0019449997733360876,0.01989124456521739,0.026803990666835587,-0.0007220614469936278,159329.63558914728,54964.39289266304,ok,0.02227077584349119,0.8677248677248677
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,36.27819400307848,0.36120777303259943,-0.0011358104819082168,,0.25,0.0041993012219930514,-0.0045353452824090255,,0.984984984984985,,0.987987987987988,0.8544086015992812,0.005089327055830354,,,,,4501.882616477273,ok;index_daily_missing,0.0013388912169787462,0.4126984126984127
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.01809334239130435,4.91215070999939,0.09127999999999999,0.004139999999999869,-0.0006733333333334238,0.03224499999999996,-0.003638366666666666,17989.91754618474,0.05503355118292007,0.6386874370087824,15959.570494908876,5240.8336,0.4751015356847869,0.4751015356847869,1.0,0.8846153846153846,False,19.3345832260826,0.45037026566547184,-0.002009377093101066,0.1285140562248996,0.07744565217391304,-0.0010825930337868411,-0.0007900301211460302,0.5261044176706827,0.43235704323570434,0.10843373493975904,0.398884239888424,0.45164735919220705,-0.0009600801264038632,-0.02306145760869565,0.0010887151218597693,-0.0011255953832805428,17340.831449612404,27150.73202445652,ok,0.0119198347233807,0.783068783068783
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.03208017366136033,19.228586757990243,-0.19958000000000015,-0.24687000000000028,-0.21272000000000008,-0.16354000000000005,0.0028454000000000036,50.75342857142857,3.808201792654874e-05,1.0734845977890488,108.18618217922274,0.305,0.0003605324369344358,0.0003605324369344358,1.0,0.9038461538461539,True,18.105189957251472,0.4388065238757653,0.013545816733067654,0.8403361344537815,0.8509406657018813,0.004958775359141113,0.007049223483186506,0.31512605042016806,0.18898809523809523,0.046218487394957986,0.4494047619047619,0.4678817286337298,-0.00033917655450851116,0.0004110397277610131,1.3119020869247934e-06,0.010608964271578812,38.735588709677415,36.08397250361795,ok,9.0454076400363e-06,0.037037037037037035
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.008257472826086963,8.635212986334128,-0.03990000000000036,-0.10295999999999994,0.026966666666666805,0.021775000000000117,0.006299033333333361,59989.56662248996,0.09775382385362072,1.0047502485728985,45470.65037176492,20203.413399999998,1.1472086543475426,1.1472086543475426,1.0,0.9615384615384616,False,59.0935325753188,0.45740931175089977,-0.0016051364365971717,0.22088353413654618,0.2391304347826087,0.001879184120894176,0.00951185668145466,0.9116465863453815,0.9693165969316597,0.25903614457831325,0.1694560669456067,2.2716597709141784,-0.0005764127353583342,0.017407327173913058,0.0031208834156074144,-0.001902571663708864,53068.23642635659,52817.34092798912,ok,0.0034623097736014327,0.5873015873015873
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.009771195652173931,8.575630679675982,0.19734000000000002,-0.2833800000000001,-0.3494400000000001,-0.29923500000000003,-0.031115699999999993,167049.7709638554,0.3364886110662814,2.082979685562309,121628.99986461211,50543.836,5.9215083573370935,5.9215083573370935,1.0,0.9807692307692307,False,41.23440453921878,0.30338378832739216,-0.00409436537336711,0.04819277108433735,0.05434782608695652,-0.002298693886740125,0.008576693927190373,0.8313253012048193,0.9358437935843794,0.21084337349397592,0.12622036262203626,1.041343504106923,-0.00020598612238045445,0.04687520434782608,0.015380244407000532,-0.0035122309499043608,162253.97367441858,77895.13013451087,ok,0.14856487641287122,0.9788359788359788
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.030659782608695656,14.721490481715955,-0.09333999999999945,-0.33649999999999997,-0.3787533333333332,-0.212345,-0.007985366666666695,4073.427140562249,0.012408392654326333,0.6762434956798496,4035.365091459996,803.287,0.060194160472767155,0.060194160472767155,1.0,0.6730769230769231,True,19.328288309461954,0.4393131009211963,0.002665830327740371,0.8955823293172691,0.8994565217391305,0.004986015942589647,0.004807813191877562,0.44176706827309237,0.5285913528591353,0.004016064257028112,0.28312412831241285,0.195733973007492,-0.0028318985085746535,0.014180217391304355,9.949088754188096e-05,0.0023109923075116676,2752.3955348837208,4070.124966032609,ok,0.00018817697925837038,0.18518518518518517
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0033987771739130423,5.788591525281815,-0.08368000000000002,-0.004070000000000007,0.01042666666666668,0.07152,0.009601933333333335,43935.20931726908,0.0944518215609018,0.8081799015518145,34771.538162064855,14325.8306,1.885994879181357,1.885994879181357,1.0,1.0,False,38.145379796368665,0.5952527149134601,-0.012552301255230044,0.012048192771084338,0.004076086956521739,-0.0049863296737574616,-0.01313223552934558,0.8313253012048193,0.9218967921896792,0.08433734939759036,0.3723849372384937,0.14340292516098038,-0.0014941976710282818,0.0057775771739130635,0.005961398945027702,-0.012315741217240966,38518.09284496124,47660.295400815216,ok,0.005691988530949189,0.6666666666666666
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04854239130434784,12.346902762322296,-0.22296000000000005,0.12416999999999993,0.09201333333333327,0.18714,0.023962866666666662,4915.4189277108435,0.013929829477458678,1.4523367834250087,7534.121912740056,863.048,0.6754908833281378,0.6754908833281378,1.0,1.0,False,41.48027658219657,0.5532457542197491,-0.014009339559706409,0.008032128514056224,0.002717391304347826,-0.007014294383373102,-0.01618527987677193,0.8273092369477911,0.9232914923291492,0.004016064257028112,0.1506276150627615,0.30764971192987156,-0.0014991916116779515,-0.030757608695652167,0.001978535403153691,-0.013956004687807834,5574.244449612403,3838.121097826087,ok,0.0020386515377673908,0.48148148148148145
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.046989130434782624,11.93029490733004,-0.29858,0.0350899999999998,0.10050666666666662,0.11545999999999985,0.02615073333333331,55148.089024096385,0.143401952893092,0.6574852651008174,44088.25330588432,18352.8628,3.3981182359518427,3.3981182359518427,1.0,1.0,False,41.716479734522146,0.562989161877997,-0.010306482234879224,0.012048192771084338,0.004076086956521739,-0.0027498071719069426,-0.0068298703511877265,0.7871485943775101,0.8800557880055788,0.004016064257028112,0.15202231520223153,0.3257796661656532,-0.0016148883287441123,-0.03175846956521738,0.009483482580795122,-0.009862520746704429,46605.62253488372,70884.66465896739,ok,0.010255621708921539,0.7777777777777778
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.053690322580645156,16.396601560257896,-0.2082399999999996,0.01746000000000019,-0.0451466666666668,0.083045,0.01622496666666663,91929.6401807229,0.36204174614336365,2.174817833448895,234292.92702389456,5227.9086,0.6390807695337114,0.6390807695337114,1.0,0.40384615384615385,False,20.30559788904481,0.3401191936379629,-0.003740648379052303,0.37751004016064255,0.3953804347826087,0.009544885151103692,-0.003224918621445346,0.26104417670682734,0.18549511854951187,0.3453815261044177,0.18688981868898186,0.40015883486299164,-0.0006826464054086416,-0.016551241205363082,0.003185487747018323,-0.0010162576902912582,70816.54879069768,32562.06000407609,ok,0.016033913964839067,0.8253968253968254
