ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.015905978260869574,20.144282296034913,0.6778400000000004,0.24693999999999994,-0.15099333333333345,-0.08751500000000008,885.5092903225807,0.0034089516874136923,1.6463285706927029,1169.0010339503349,83.85220000000001,0.02486683862026486,0.02486683862026486,1.0,0.8269230769230769,False,30.437521590480497,0.41535266376842367,-0.0038537456527869087,0.4032258064516129,0.32472826086956524,0.0003026873719627226,-0.007692337544931832,866.070603053435,526.0618192934783,ok,0.000538732564623037,0.28061224489795916
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.02756037991858888,6.635960461836012,-0.007179999999999981,-0.017109999999999882,-0.006993333333333338,-0.037354999999999985,3155.7284297188753,0.009739902560860726,1.1845465349386914,2993.489131401096,523.8768,0.11781197839506172,0.11781197839506172,1.0,0.9230769230769231,False,25.26074732359576,0.44079662039118794,-0.0017050298380221355,0.1566265060240964,0.11804613297150611,0.0009556619418406467,-0.00012661112658578894,3183.899625954198,2687.863694708277,ok,0.0025523610070948945,0.5306122448979592
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03803446404341927,15.08970041459109,0.0016200000000002879,-0.29028000000000004,-0.36824666666666656,-0.19413499999999997,2562.801692,0.00567255072489431,0.7043051802631382,1390.5579349290492,720.9943999999999,0.030611934748445077,0.030611934748445077,1.0,0.6730769230769231,False,25.74480663787094,0.45757215129572265,0.0014175460702473017,0.852,0.7761194029850746,0.0003300829663168466,0.0004953204323746703,2323.2743664122136,3298.675675712347,ok,9.56765936853931e-05,0.12244897959183673
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.01706845637583893,7.504751212432921,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000004,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.12110454012606,0.20838045727112647,0.006780512305374134,,0.9983221476510067,0.003199823331426853,0.00727275941342232,,4500.229382550336,ok,0.00016576361514687843,0.1683673469387755
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.01041084010840108,5.384086360816698,-0.10960000000000007,-0.01099000000000001,0.020333333333333262,-0.039745000000000016,5155.01942,0.013221727718074328,1.0709148114084077,4781.211460894135,1490.9695000000002,0.15298818128190003,0.15298818128190003,1.0,0.9615384615384616,False,20.796401486312313,0.30035166866156465,0.0007365578197889086,0.76,0.7127371273712737,0.005515383944038269,0.0049780747858568595,5473.731496183207,5111.266963414634,ok,0.003314442841634296,0.5714285714285714
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.008088059701492544,16.152083130506668,0.46272000000000013,-0.2987600000000001,-0.5470333333333333,-0.4609300000000001,3699.1970321285144,0.015347454806988816,0.7082975834601265,5242.841495893,486.33180000000004,0.12851755383147326,0.12851755383147326,1.0,0.8653846153846154,True,26.731659352236676,0.3096891538479085,0.001321502737398382,0.642570281124498,0.5970149253731343,0.0016059438106893339,0.000932170442284329,2202.6815267175575,3109.8249918588876,ok,0.00038388378308001875,0.23979591836734693
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.012097560975609755,9.926581391017066,-0.005380000000000051,-0.032799999999999954,0.005373333333333352,0.014759999999999846,140697.299232,0.6981803256847955,2.8809339726706296,101618.0755408143,20259.855450000014,7.379243469630805,7.379243469630805,1.0,0.9423076923076923,False,38.541231260146006,0.48347642680086683,-0.0008334936205679661,0.484,0.34552845528455284,0.0006875079004335173,0.003630792093717778,158002.5233053435,54844.201499999996,ok,0.022041906455090545,0.8571428571428571
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.059403658589705,0.3612077730326002,-0.0011358104819082168,,0.24858757062146894,0.0041993012219930514,-0.0045353452824090255,,4510.913138418079,ok;index_daily_missing,0.0011561498982588121,0.37244897959183676
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.0181269647696477,4.905494479665378,0.09127999999999999,0.004139999999999869,-0.0006733333333334238,0.03224499999999996,17950.9807,0.054914438190216894,0.6381545266368658,15939.384763067972,5243.05155,0.4751015356847869,0.4751015356847869,1.0,0.8846153846153846,False,25.205702662160274,0.45037026566547184,-0.002009377093101066,0.128,0.07723577235772358,-0.0010825930337868411,-0.0007900301211460302,17328.720274809162,27154.426634146344,ok,0.010292931589913637,0.7704081632653061
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.03102020202020201,19.214823208237792,-0.19958000000000015,-0.24687000000000028,-0.21272000000000008,-0.16354000000000005,50.68536820083682,3.8030949923343504e-05,1.076893994616479,107.96378833943979,0.305,0.0003605324369344358,0.0003605324369344358,1.0,0.9038461538461539,True,25.04294630204915,0.4388065238757656,0.013545816733067654,0.8410041841004184,0.8513708513708513,0.004958775359141113,0.007049223483186506,38.788365079365086,36.01874025974026,ok,7.810826593019212e-06,0.025510204081632654
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19939.877792,0.0778080844109728,2.205869713010007,17973.502302874742,6499.01835,1.727696027627112,1.727696027627112,1.0,0.9807692307692307,False,29.719903043552595,0.3581326993185427,0.0075444584156637,0.984,0.9905149051490515,0.01706002934991986,0.01230636317756836,21262.229282442746,9638.932506775069,ok;index_daily_missing,0.03743001376516247,0.9081632653061225
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.008401897018970194,8.625264762564484,-0.03990000000000036,-0.10295999999999994,0.026966666666666805,0.021775000000000117,60000.61658,0.09777182991135445,0.9997910925896898,45379.588322320975,20205.800949999997,1.1472086543475426,1.1472086543475426,1.0,0.9615384615384616,False,33.527584650077536,0.4574093117509004,-0.0016051364365971717,0.22,0.23848238482384823,0.001879184120894176,0.00951185668145466,52827.3426259542,52838.380955284556,ok,0.003426728762598203,0.5816326530612245
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.009960569105691068,8.567243647675925,0.19734000000000002,-0.2833800000000001,-0.3494400000000001,-0.29923500000000003,166689.93746000002,0.3357637978849834,2.078170273299642,121517.78282558646,50551.30025,5.9215083573370935,5.9215083573370935,1.0,0.9807692307692307,False,30.722778349974284,0.3033837883273919,-0.00409436537336711,0.048,0.05420054200542006,-0.002298693886740125,0.008576693927190373,161477.06536641222,77701.5567208672,ok,0.1282876940048675,0.9795918367346939
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03190352303523036,14.723144786996894,-0.09333999999999945,-0.33649999999999997,-0.3787533333333332,-0.212345,4062.9215520000002,0.012376390739612527,0.6786116773290973,4030.6779814732236,803.67,0.060194160472767155,0.060194160472767155,1.0,0.6730769230769231,True,25.57329538722628,0.4393131009211962,0.002665830327740371,0.896,0.8997289972899729,0.004986015942589647,0.004807813191877562,2760.024129770992,4067.162741192412,ok,0.00018813486573496726,0.17857142857142858
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0037081300813008094,5.782562843856911,-0.08368000000000002,-0.004070000000000007,0.01042666666666668,0.07152,43818.679260000004,0.0942013054862843,0.8054422888488438,34750.52542918797,14328.91555,1.885994879181357,1.885994879181357,1.0,1.0,False,29.290920231479866,0.6000042692432628,-0.012552301255230044,0.012,0.0040650406504065045,-0.0049863296737574616,-0.01313223552934558,38383.93290839694,47655.72088753388,ok,0.005633493849712364,0.6530612244897959
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04847696476964771,12.358603785759092,-0.22296000000000005,0.12416999999999993,0.09201333333333327,0.18714,4897.827560000001,0.013879977215405109,1.4397863798788195,7524.120760807944,852.0779,0.6754908833281378,0.6754908833281378,1.0,1.0,False,31.209731432218025,0.5593658640504215,-0.014009339559706409,0.008,0.0027100271002710027,-0.007014294383373102,-0.01618527987677193,5522.018809160306,3835.304241192412,ok,0.0020177009910109685,0.47959183673469385
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04709146341463416,11.949743969714575,-0.29858,0.0350899999999998,0.10050666666666662,0.11545999999999985,55023.027448,0.14307675442182177,0.6552715564822394,44044.0445169727,18358.7564,3.3981182359518427,3.3981182359518427,1.0,1.0,False,32.008237706912816,0.5670401652288486,-0.010306482234879224,0.012,0.0040650406504065045,-0.0027498071719069426,-0.0068298703511877265,46480.21315267176,70932.74947289973,ok,0.010150228080756798,0.7602040816326531
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05381398601398602,16.380170228747257,-0.2082399999999996,0.01746000000000019,-0.0451466666666668,0.083045,91566.879328,0.3606131038437303,2.300397565370824,233892.32563680783,4928.1464000000005,0.6390807695337114,0.6390807695337114,1.0,0.40384615384615385,False,29.281380302669486,0.34011919363796167,-0.003740648379052303,0.376,0.3943089430894309,0.009544885151103692,-0.003224918621445346,74709.77021374046,32476.89501084011,ok,0.013845492273054101,0.8061224489795918
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.01057100271002711,8.645297417011252,-0.08034000000000008,-0.17727999999999997,-0.07056666666666665,-0.01250999999999992,20909.234395999996,0.045607543506521825,1.2752197893631865,19373.508745024053,5901.4459,0.6718007961436112,0.6718007961436112,1.0,0.9807692307692307,False,33.50190436030675,0.4627051454679162,0.0036251785125782374,0.956,0.9742547425474255,0.0043407054470564485,0.01753519807354328,18091.415702290076,14186.90005691057,ok,0.0020066786474784368,0.46938775510204084
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.00039959349593496286,4.875762371932927,0.020479999999999998,0.005890000000000095,-0.02351999999999996,0.003260000000000006,5406.171436,0.022454608057816912,0.8059193699373937,3547.5920591736312,1600.6616999999999,0.17816886110649607,0.17816886110649607,1.0,0.9038461538461539,True,24.410898466205754,0.4062268872096689,-0.00014949917775450587,0.392,0.43089430894308944,-0.0009216999499551931,-0.0020268458611086655,4609.393954198474,5719.423215447156,ok,0.0005568609064260906,0.29081632653061223
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.050257046070460706,11.922858532226998,-0.20059999999999995,0.13879,0.1414999999999999,0.15963499999999992,13747.484944000002,0.015875977208319382,0.5959439382181061,11638.76917087671,4351.30845,0.3926240365849433,0.3926240365849433,1.0,1.0,False,31.509431163867255,0.5575630821532993,-0.01590222105401498,0.008,0.0027100271002710027,-0.00699161455789543,-0.016821620379788706,14127.047267175572,23705.329245257457,ok,0.0011727736484155266,0.37755102040816324
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0038695121951219567,5.953243744385286,0.02384000000000014,0.06189000000000008,0.040546666666666696,0.05961500000000007,9582.31952,0.022981387950882576,0.6605768945797269,10887.920603560562,1457.52545,0.4605065449923254,0.4605065449923254,1.0,1.0,False,29.18475762784375,0.5992081002349249,-0.007371007371007286,0.016,0.009485094850948509,-0.0022726825348819684,-0.00775400239207197,6322.143961832061,9570.640471544715,ok,0.0013755396780783578,0.413265306122449
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0016325203252032492,7.6238549563875715,0.018059999999999743,-0.009650000000000025,0.007539999999999836,0.008724999999999917,2965.585412,0.008744944008020759,0.3506326233759114,2376.440858366993,629.9639,0.08321430172210427,0.08321430172210427,1.0,0.8846153846153846,False,27.988596589070234,0.6065017527083212,-0.01571742437045796,0.004,0.006775067750677507,-0.011626684318393827,-0.015328167850411292,2264.311770992366,6457.789777777777,ok,0.0002485623169682556,0.20408163265306123
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06769137691237831,25.45751005674326,0.8694600000000003,0.4039100000000003,-0.022286666666666507,0.49656,178940.97949599999,0.38997707201917836,2.6254214982547937,140996.6539871813,30207.936250000002,4.70101742399477,4.70101742399477,1.0,0.9423076923076923,False,33.00419672147236,0.4830949082164471,-0.00442757748260602,0.4,0.47289972899729,0.006899283358817879,-0.008863903161102835,259190.9837099237,98723.57024661248,ok,0.014692875105071473,0.8112244897959183
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.010148509485094857,11.161090311195146,0.0007999999999996454,0.00044000000000005146,-0.007013333333333471,0.04201999999999982,52209.589975999996,0.21685325625519186,2.8557255954169265,37901.20041231547,7086.2505500000025,2.1349866672204687,2.1349866672204687,1.0,0.9038461538461539,False,38.43722691352616,0.48230957569363775,-0.001465884861407236,0.336,0.25609756097560976,0.0009062336228698852,0.0007939331316301037,55873.40406870229,19565.396674796746,ok,0.006377235904386489,0.6938775510204082
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0029517615176151827,6.617604149694889,0.2396399999999999,0.16574,0.12775999999999996,0.12378999999999996,9554.496379999999,0.02159647471802174,0.6951546392569745,7761.696111965843,2847.6799,0.38689958409620034,0.38689958409620034,1.0,1.0,False,28.549188368326732,0.5998177732720338,-0.014955469668963233,0.012,0.0040650406504065045,-0.011217151911953884,-0.015742251730332148,7330.222175572519,10544.736036585366,ok,0.00115567462643817,0.3673469387755102
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0021352303523035224,5.781143580677678,-0.03836000000000002,-0.00691000000000006,-0.0030466666666667235,0.012129999999999969,19276.509848,0.08808897248092128,1.3189637553992741,11365.035426491013,6617.0830000000005,0.7563086002833249,0.7563086002833249,1.0,0.9230769230769231,True,26.96462074544786,0.5115921995561202,0.0,0.612,0.6233062330623306,0.0026501766784453058,0.0013351134846461713,19046.353458015266,14440.391845528455,ok,0.00236381761704074,0.5153061224489796
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.00020203252032520913,4.6024071531583814,-0.030780000000000095,-3.0000000000024453e-05,-0.007693333333333307,0.0020350000000000424,113154.06522,0.494036261002445,1.4847687419375348,51331.5282241384,54955.3072,5.328442970660147,5.328442970660147,1.0,0.9807692307692307,True,29.263858999762277,0.5426982727814614,0.0008802816901408702,0.796,0.7750677506775068,0.001564120304227997,0.0001895149390471045,118004.66749618319,79476.79942547425,ok,0.016653872983494956,0.8367346938775511
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.053314265734265745,18.762373737946493,-0.10361999999999964,0.043710000000000256,-0.011013333333333365,0.09267000000000006,883956.135148,1.3658160308220024,2.4619176092437542,572823.1866347025,195928.57525,8.870936443139678,8.870936443139678,1.0,0.8076923076923077,False,32.91421799898802,0.3864669430448124,-0.010228564212653108,0.216,0.24254742547425473,0.004282637416674893,-0.006348228751393887,1109203.6161297709,450544.57223306235,ok,0.026497614837272906,0.8775510204081632
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.012168292682926825,14.978851275558306,-0.02894000000000032,-0.6259200000000001,-0.8750400000000002,-0.9343600000000001,1338.0057199999999,0.004652638291953543,0.4850229785588024,1944.0374403082847,89.1284,0.018532227554071908,0.018532227554071908,1.0,0.6346153846153846,True,24.721759565876564,0.30132953350979524,-8.711560240438104e-05,0.436,0.4132791327913279,0.0036303565165547104,-0.0013190761796659683,770.5531603053435,1588.694132791328,ok,5.5356030443015266e-05,0.08163265306122448
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.0579911888111888,18.999996894943813,-0.07895999999999988,0.029639999999999844,-0.04603333333333345,0.11142500000000014,203116.92874,0.287103239345838,2.4271644468165694,127508.03547369178,46697.33905,1.795905966330728,1.795905966330728,1.0,0.7115384615384616,False,32.69436125171512,0.38073074901897247,-0.009220664393078294,0.2,0.20596205962059622,0.003131303007915011,-0.0049632138546359325,237372.48097709924,97798.26879403794,ok,0.005364396970355201,0.6377551020408163
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04612737127371275,12.265097296185836,-0.1647800000000001,0.08705999999999972,0.11160666666666659,0.12973999999999986,177906.86007999998,0.1543459507048974,1.2335157251065665,217309.26540313332,47687.39705,5.9313991584609385,5.9313991584609385,1.0,1.0,False,32.130936024886346,0.5670964049656205,-0.012383228329350507,0.008,0.0027100271002710027,-0.008462591522887433,-0.01149636655309302,194073.8803129771,157333.93289024392,ok,0.017717174658439597,0.8469387755102041
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.0014853658536585327,9.07777157257573,0.03250000000000024,0.02695000000000004,0.023146666666666642,0.026660000000000027,3989.5262759999996,0.016255913438187594,1.1457776640776576,3101.939097913891,898.14925,0.11225367125743621,0.11225367125743621,1.0,0.7884615384615384,False,34.83739100507132,0.507859537383244,0.0,0.444,0.4275067750677507,-0.00020872469213117199,-0.0010526315789473695,2542.010099236641,2218.589329268292,ok,0.002431941958057626,0.5204081632653061
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.01494457994579945,12.765639303196213,0.9499599999999997,0.7390999999999999,0.5751666666666666,0.140545,57795.759183999995,0.0509474085294688,1.323337367177036,32571.706900704638,22259.41855,0.4290998201724229,0.4290998201724229,1.0,0.9423076923076923,True,26.21812767690296,0.5364482416466378,-0.002152595072948951,0.236,0.2140921409214092,-0.0026461784885461323,-0.001651090559408245,54353.744503816786,41073.233365853666,ok,0.001341137353208213,0.40816326530612246
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.033645799457994584,11.766929108097804,-0.6988200000000002,-0.26095000000000024,-0.20337333333333335,-0.12745,12980.256208,0.036130535567555536,0.6542824165508849,9371.767898729233,4838.3554,0.4992542726716027,0.4992542726716027,1.0,1.0,False,29.847055925975805,0.5645181905556164,-0.008519456596822428,0.016,0.005420054200542005,-0.004082680654007619,-0.009560039323149201,10147.561923664123,15509.452289972898,ok,0.0014912796983621286,0.42346938775510207
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.019259349593495945,15.855901638747692,0.017980000000000017,-0.34018999999999994,-0.3980133333333332,-0.18310500000000002,15407.906563999999,0.04625609896127289,0.8422660094523209,8744.73378356,6213.0949,0.48072566196337435,0.48072566196337435,1.0,0.9423076923076923,True,25.60947494903103,0.3896679499013698,0.0021874474171295283,0.924,0.9132791327913279,0.0016885284083153474,0.007452337183500013,17012.653190839694,20198.670016260163,ok,0.001502492221147429,0.42857142857142855
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04049132791327913,14.656075191370114,0.03286000000000015,-0.24821,-0.3234000000000001,-0.17029999999999995,2168.62514,0.008470530192953676,1.0265047588872138,1928.2564838743456,498.8476,0.057895269900789,0.057895269900789,1.0,0.7884615384615384,False,24.35453219128768,0.4563785309113632,-0.004604437002930054,0.076,0.08130081300813008,-0.0013013816767533607,-0.004400313712462634,1947.2849007633586,1897.0052344173441,ok,0.00018094975897873692,0.17346938775510204
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.0448518881118881,15.729819629479646,-0.0976799999999994,0.03656000000000018,-0.04926666666666673,0.03459499999999997,90740.487956,0.37877979610953416,2.4627120780508744,86952.15045914789,8873.794500000004,2.528260606946068,2.528260606946068,1.0,0.75,False,29.87704612931128,0.35530520063371807,-0.008433305618244442,0.232,0.2086720867208672,0.003858812964546576,-0.0047772140980180105,107089.16530534351,43484.240914634145,ok,0.05477400411105994,0.9336734693877551
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.010569376693766936,15.849320515505608,0.5093800000000004,-0.24338000000000032,-0.4957533333333334,-0.48124,1867.083956,0.0059359189800979205,1.0739491833657213,1805.327006159279,348.0495,0.044867269663635787,0.044867269663635787,1.0,0.8461538461538461,True,25.845094306856076,0.30117698498531004,-0.0008741258741258992,0.424,0.462059620596206,-0.00021507490751776547,-0.003919124182460212,1454.8712824427482,1354.692852303523,ok,0.00013401918027115332,0.14795918367346939
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.036068428184281846,15.013104055346258,-0.05443999999999969,-0.33885,-0.3907666666666666,-0.18856499999999993,3914.9196800000004,0.010468539401556275,0.6973184907357971,2957.568596724224,1048.314,0.07487434286172688,0.07487434286172688,1.0,0.8269230769230769,False,25.80305866235855,0.4506258691043848,0.002071173037092807,0.9,0.8685636856368564,0.0029996781438709984,0.0053787805343365105,3577.0740916030536,5129.7565447154475,ok,0.00023401729221986324,0.1989795918367347
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03032249322493227,15.49931577960437,0.028639999999999822,-0.29388000000000003,-0.33821333333333325,-0.17766500000000007,73434.09118,0.29251948366794134,1.428377945390516,89248.38381091366,16650.8257,4.171279349904397,4.171279349904397,1.0,0.9230769230769231,False,25.357223567780633,0.4130843433691715,-0.001283697047496853,0.328,0.23915989159891599,0.00143615789357306,0.00284038399966126,99718.16290076336,69812.16926693766,ok,0.013037196204311966,0.7857142857142857
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.01582862957937586,5.375492536391707,-0.07541999999999979,-0.0009699999999999043,-0.0366,-0.014774999999999983,7545.437660000001,0.027666328090052438,1.275919120950045,5235.457513475713,2495.7034000000003,0.2795788875444579,0.2795788875444579,1.0,0.9423076923076923,False,25.782695050818447,0.44641754200830763,0.00047672016526293813,0.764,0.6261872455902306,0.003763619523534954,0.000637517721140071,9962.737557251909,7808.28298100407,ok,0.006056992342345335,0.6785714285714286
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.08369728997289973,24.025450087590926,1.5582400000000007,0.65812,0.13583333333333317,0.18194500000000002,1769773.3588720001,5.748070281178343,1.570659046092454,1016219.9401150249,489872.0834,49.50845683523336,49.50845683523336,1.0,0.9230769230769231,False,32.5614478909922,0.48977225413104564,-0.001600426780474765,0.388,0.5040650406504065,0.004240861152279178,-0.007512705070038866,2071166.7846030535,1318660.9721287263,ok,0.15473705100772991,0.9846938775510204
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.02976842818428184,14.94712260436971,0.006079999999999863,-0.2875199999999998,-0.34622666666666657,-0.195515,5536.129915999999,0.023870860279406686,0.6923698098057499,3910.7278338516776,1764.6474500000002,0.12765228958261468,0.12765228958261468,1.0,0.7115384615384616,False,25.599574025922642,0.43260819919413007,-0.00047044064607176876,0.364,0.37398373983739835,0.0003029545588780471,0.00014155445796750144,4712.392748091603,6806.178838753388,ok,0.00039897302616674163,0.24489795918367346
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.007723170731707325,6.5542630355781135,0.025259999999999817,-0.01648000000000006,-0.054286666666666705,0.01982999999999998,25250.304723999998,0.09459877387981416,0.7314749676445834,19830.69367600849,9265.850199999999,1.8754005469803685,1.8754005469803685,1.0,1.0,False,28.85930953346875,0.5922953369658985,-0.012812690665039601,0.012,0.0040650406504065045,-0.010345769830771852,-0.01163760253342973,21364.564198473283,29207.512414634148,ok,0.005601848426941129,0.6479591836734694
