ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.012788738738738736,17.974554027434294,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.01467000000000011,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,29.046079910186386,0.44552672962029294,0.0017131287961376575,,0.5349099099099099,0.005722999246477026,-0.0025629860480896245,,12901.806853603604,ok,0.0007239249415786177,0.30612244897959184
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5659.817598393574,0.015813080013392867,0.5098902650513527,3890.7124745221718,1142.6408000000001,0.12619866171211444,0.12619866171211444,1.0,0.8461538461538461,False,29.192331693560348,0.3450947120100088,0.0025053354365780333,0.8514056224899599,0.8724559023066486,0.002415897998066282,0.0037852409204806193,3870.6232000000005,7591.090603799186,ok;index_daily_missing,0.0027340559736756093,0.5408163265306123
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.01517659863945579,20.15556843986358,0.6778400000000004,0.24693999999999994,-0.15099333333333345,-0.08751500000000008,888.9481255060728,0.0034221901967434274,1.6307777136961445,1170.1170393638295,86.32770000000001,0.02486683862026486,0.02486683862026486,1.0,0.8269230769230769,False,30.43851457245691,0.4153526637684238,-0.0038537456527869087,0.4048582995951417,0.3251700680272109,0.0003026873719627226,-0.007692337544931832,857.853523076923,526.0395183673469,ok,0.000538732564623037,0.28061224489795916
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.027800543478260876,6.639671859970892,-0.007179999999999981,-0.017109999999999882,-0.006993333333333338,-0.037354999999999985,3165.7247701612905,0.009770755463460774,1.1879130297257285,2995.375423042923,523.45895,0.11781197839506172,0.11781197839506172,1.0,0.9230769230769231,False,25.262470489346715,0.4407966203911883,-0.0017050298380221355,0.15725806451612903,0.11820652173913043,0.0009556619418406467,-0.00012661112658578894,3192.371792307692,2687.378379076087,ok,0.0025523610070948945,0.5306122448979592
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.037537907608695666,15.0984555906191,0.0016200000000002879,-0.29028000000000004,-0.36824666666666656,-0.19413499999999997,2570.7267228915657,0.005690092128846512,0.7067686509045592,1387.689990759013,725.629,0.030611934748445077,0.030611934748445077,1.0,0.6730769230769231,False,25.762203492661943,0.4575721512957222,0.0014175460702473017,0.8514056224899599,0.7758152173913043,0.0003300829663168466,0.0004953204323746703,2328.375907692308,3294.3961290760867,ok,9.56765936853931e-05,0.12244897959183673
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.016683501683501686,7.516680645739335,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000002,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.15300521341264,0.20838045727112572,0.006780512305374134,,0.9983164983164983,0.003199823331426853,0.00727275941342232,,4500.75757912458,ok,0.00016576361514687843,0.1683673469387755
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.010692401628222522,5.386383376208217,-0.10960000000000007,-0.01099000000000001,0.020333333333333262,-0.039745000000000016,5165.8236987951805,0.013249438812986177,1.0756451190592928,4787.78232596535,1484.4160000000002,0.15298818128190003,0.15298818128190003,1.0,0.9615384615384616,False,20.80629303421776,0.30035166866156493,0.0007365578197889086,0.7590361445783133,0.7137042062415196,0.005515383944038269,0.0049780747858568595,5499.656830769231,5112.891541383989,ok,0.003314442841634296,0.5714285714285714
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.006939266304347836,16.15553314362702,0.46272000000000013,-0.2987600000000001,-0.5470333333333333,-0.4609300000000001,3714.0598104838714,0.015409118410504383,0.7004959346844386,5248.184884765303,513.1217,0.12851755383147326,0.12851755383147326,1.0,0.8653846153846154,True,26.748170156576144,0.3096891538479084,0.001321502737398382,0.6411290322580645,0.5964673913043478,0.0016059438106893339,0.000932170442284329,2181.0034846153844,3113.513407608695,ok,0.00038388378308001875,0.23979591836734693
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.012354409769335137,9.932709181666256,-0.005380000000000051,-0.032799999999999954,0.005373333333333352,0.014759999999999846,141237.1417951807,0.7008591792138781,2.8890234937301758,101462.89979856714,26753.549,7.379243469630805,7.379243469630805,1.0,0.9423076923076923,False,38.566441036118626,0.48347642680086744,-0.0008334936205679661,0.4819277108433735,0.344640434192673,0.0006875079004335173,0.003630792093717778,158614.6356923077,54902.508074626865,ok,0.022041906455090545,0.8571428571428571
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.072045198936358,0.3612077730325994,-0.0011358104819082168,,0.24929178470254956,0.0041993012219930514,-0.0045353452824090255,,4505.502747875354,ok;index_daily_missing,0.0011561498982588121,0.37244897959183676
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.01810162822252374,4.908813805277177,0.09127999999999999,0.004139999999999869,-0.0006733333333334238,0.03224499999999996,17989.91754618474,0.05503355118292007,0.6401982864946232,15959.570494908876,5240.8336,0.4751015356847869,0.4751015356847869,1.0,0.8846153846153846,False,25.21087283294721,0.45037026566547117,-0.002009377093101066,0.1285140562248996,0.0773405698778833,-0.0010825930337868411,-0.0007900301211460302,17383.246415384616,27152.9099375848,ok,0.010292931589913637,0.7704081632653061
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.03268005780346818,19.21628806937664,-0.19958000000000015,-0.24687000000000028,-0.21272000000000008,-0.16354000000000005,50.75342857142857,3.808201792654874e-05,1.0719988056895622,108.18618217922274,0.305,0.0003605324369344358,0.0003605324369344358,1.0,0.9038461538461539,True,25.06066755790378,0.43880652387576524,0.013545816733067654,0.8403361344537815,0.8511560693641619,0.004958775359141113,0.007049223483186506,38.663736,36.06695809248555,ok,7.810826593019212e-06,0.025510204081632654
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19976.34073493976,0.07795036771740649,2.2080790155065557,18000.435167386677,6492.8412,1.727696027627112,1.727696027627112,1.0,0.9807692307692307,False,29.738977682768525,0.35813269931854363,0.0075444584156637,0.9839357429718876,0.9905020352781547,0.01706002934991986,0.01230636317756836,21308.145976923075,9650.083093622794,ok;index_daily_missing,0.03743001376516247,0.9081632653061225
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.008608955223880606,8.630663463150611,-0.03990000000000036,-0.10295999999999994,0.026966666666666805,0.021775000000000117,59989.56662248996,0.09775382385362072,1.002121669799417,45470.65037176492,20203.413399999998,1.1472086543475426,1.1472086543475426,1.0,0.9615384615384616,False,33.51720324828059,0.45740931175089966,-0.0016051364365971717,0.22088353413654618,0.23880597014925373,0.001879184120894176,0.00951185668145466,52947.98112307693,52835.880830393486,ok,0.003426728762598203,0.5816326530612245
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.009488602442333799,8.570661300257397,0.19734000000000002,-0.2833800000000001,-0.3494400000000001,-0.29923500000000003,167049.7709638554,0.3364886110662814,2.082808547370438,121628.99986461211,50543.836,5.9215083573370935,5.9215083573370935,1.0,0.9807692307692307,False,30.741522120583937,0.30338378832739177,-0.00409436537336711,0.04819277108433735,0.054274084124830396,-0.002298693886740125,0.008576693927190373,162037.10790000003,77797.40874626866,ok,0.1282876940048675,0.9795918367346939
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.030124287652645864,14.713281651681315,-0.09333999999999945,-0.33649999999999997,-0.3787533333333332,-0.212345,4073.427140562249,0.012408392654326333,0.6745358633023463,4035.365091459996,803.287,0.060194160472767155,0.060194160472767155,1.0,0.6730769230769231,True,25.582993731612028,0.4393131009211949,0.002665830327740371,0.8955823293172691,0.8995929443690638,0.004986015942589647,0.004807813191877562,2745.192669230769,4069.75050339213,ok,0.00018813486573496726,0.17857142857142858
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.003736770691994572,5.786476786882837,-0.08368000000000002,-0.004070000000000007,0.01042666666666668,0.07152,43935.20931726908,0.0944518215609018,0.8066826153071197,34771.538162064855,14325.8306,1.885994879181357,1.885994879181357,1.0,1.0,False,29.296997953752104,0.5952527149134605,-0.012552301255230044,0.012048192771084338,0.004070556309362279,-0.0049863296737574616,-0.01313223552934558,38439.213076923086,47650.97492808684,ok,0.005633493849712364,0.6530612244897959
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04712903663500678,12.35341785210093,-0.22296000000000005,0.12416999999999993,0.09201333333333327,0.18714,4915.4189277108435,0.013929829477458678,1.4453225464247133,7534.121912740056,863.048,0.6754908833281378,0.6754908833281378,1.0,1.0,False,31.195292427912886,0.5532457542197492,-0.014009339559706409,0.008032128514056224,0.0027137042062415195,-0.007014294383373102,-0.01618527987677193,5545.058361538462,3836.5542523744916,ok,0.0020177009910109685,0.47959183673469385
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04552184531886026,11.93881180588654,-0.29858,0.0350899999999998,0.10050666666666662,0.11545999999999985,55148.089024096385,0.143401952893092,0.6567093243279574,44088.25330588432,18352.8628,3.3981182359518427,3.3981182359518427,1.0,1.0,False,31.99064678438323,0.5629891618779975,-0.010306482234879224,0.012048192771084338,0.004070556309362279,-0.0027498071719069426,-0.0068298703511877265,46558.70045384615,70896.96876390773,ok,0.010150228080756798,0.7602040816326531
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.0545249299719888,16.388892998044398,-0.2082399999999996,0.01746000000000019,-0.0451466666666668,0.083045,91929.6401807229,0.36204174614336365,2.2216756584419124,234292.92702389456,5227.9086,0.6390807695337114,0.6390807695337114,1.0,0.40384615384615385,False,29.29106713474923,0.34011919363796345,-0.003740648379052303,0.37751004016064255,0.3948439620081411,0.009544885151103692,-0.003224918621445346,72245.2906,32518.378785617373,ok,0.013845492273054101,0.8061224489795918
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.010449796472184546,8.651011719124288,-0.08034000000000008,-0.17727999999999997,-0.07056666666666665,-0.01250999999999992,20940.96847389558,0.04567676236508219,1.2759179803344378,19406.017156306065,5898.3898,0.6718007961436112,0.6718007961436112,1.0,0.9807692307692307,False,33.497464135365355,0.46270514546791636,0.0036251785125782374,0.9558232931726908,0.9742198100407056,0.0043407054470564485,0.01753519807354328,18103.804953846153,14188.846957937583,ok,0.0020066786474784368,0.46938775510204084
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0004145183175033971,4.879069368823608,0.020479999999999998,0.005890000000000095,-0.02351999999999996,0.003260000000000006,5424.73753815261,0.02253172262067042,0.8086654909430186,3542.5463327470657,1610.389,0.17816886110649607,0.17816886110649607,1.0,0.9038461538461539,True,24.425976827831537,0.4062268872096694,-0.00014949917775450587,0.39357429718875503,0.43012211668928085,-0.0009216999499551931,-0.0020268458611086655,4628.0668,5723.091750339213,ok,0.0005568609064260906,0.29081632653061223
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04890746268656718,11.916845221375318,-0.20059999999999995,0.13879,0.1414999999999999,0.15963499999999992,13773.359987951808,0.015905858427299906,0.5970695793197999,11655.00351437448,4347.8314,0.3926240365849433,0.3926240365849433,1.0,1.0,False,31.495501303592267,0.5508908601319495,-0.01590222105401498,0.008032128514056224,0.0027137042062415195,-0.00699161455789543,-0.016821620379788706,14126.329753846156,23659.43642605156,ok,0.0011727736484155266,0.37755102040816324
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0036221166892808723,5.956337564639259,0.02384000000000014,0.06189000000000008,0.040546666666666696,0.05961500000000007,9610.215554216868,0.023048291333022036,0.6614331123696108,10900.894219045855,1456.8684,0.4605065449923254,0.4605065449923254,1.0,1.0,False,29.186814335043398,0.5953585949846658,-0.007371007371007286,0.01606425702811245,0.009497964721845319,-0.0022726825348819684,-0.00775400239207197,6334.0074,9576.187344640433,ok,0.0013755396780783578,0.413265306122449
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0014436906377204852,7.6286006905800505,0.018059999999999743,-0.009650000000000025,0.007539999999999836,0.008724999999999917,2966.8373413654613,0.008748635708201996,0.3498355821010542,2381.1446412738633,628.6918,0.08321430172210427,0.08321430172210427,1.0,0.8846153846153846,False,27.99527518752146,0.6027220502948256,-0.01571742437045796,0.004016064257028112,0.0067842605156037995,-0.011626684318393827,-0.015328167850411292,2257.390130769231,6452.717351424695,ok,0.0002485623169682556,0.20408163265306123
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06737423398328692,25.474901331914047,0.8694600000000003,0.4039100000000003,-0.022286666666666507,0.49656,179612.97043373494,0.3914415831616758,2.6350402314599997,140878.91888014413,32687.2892,4.70101742399477,4.70101742399477,1.0,0.9423076923076923,False,33.025476222137044,0.4830949082164476,-0.00442757748260602,0.40160642570281124,0.4735413839891452,0.006899283358817879,-0.008863903161102835,260427.45506923078,98832.43980868385,ok,0.014692875105071473,0.8112244897959183
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.010275169606512896,11.16853731026049,0.0007999999999996454,0.00044000000000005146,-0.007013333333333471,0.04201999999999982,52411.177975903614,0.21769055480936872,2.8640191536921384,37843.003838694254,8739.9776,2.1349866672204687,2.1349866672204687,1.0,0.9038461538461539,False,38.46271951636595,0.48230957569363764,-0.001465884861407236,0.3373493975903614,0.2564450474898236,0.0009062336228698852,0.0007939331316301037,56102.86306923077,19588.85749660787,ok,0.006377235904386489,0.6938775510204082
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0031096336499321637,6.621750596211269,0.2396399999999999,0.16574,0.12775999999999996,0.12378999999999996,9573.642582329318,0.021639751773986388,0.6951861915110001,7771.411184197726,2845.5658,0.38689958409620034,0.38689958409620034,1.0,1.0,False,28.556099577100948,0.5941320891769388,-0.014955469668963233,0.012048192771084338,0.004070556309362279,-0.011217151911953884,-0.015742251730332148,7330.797307692309,10545.084751696066,ok,0.00115567462643817,0.3673469387755102
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0028052917232021727,5.777895909212193,-0.03836000000000002,-0.00691000000000006,-0.0030466666666667235,0.012129999999999969,19324.147787148595,0.08830666630328837,1.3154872131469109,11362.887923489054,6602.941000000001,0.7563086002833249,0.7563086002833249,1.0,0.9230769230769231,True,26.979657663167302,0.5115921995561203,0.0,0.6144578313253012,0.6241519674355496,0.0026501766784453058,0.0013351134846461713,19002.881084615386,14445.508017639077,ok,0.00236381761704074,0.5153061224489796
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-3.052917232022277e-05,4.604942730957536,-0.030780000000000095,-3.0000000000024453e-05,-0.007693333333333307,0.0020350000000000424,113396.48891967871,0.49509469489905134,1.4863513808106572,51291.31441924385,55466.6114,5.328442970660147,5.328442970660147,1.0,0.9807692307692307,True,29.28311344152876,0.5426982727814618,0.0008802816901408702,0.7991967871485943,0.7747625508819539,0.001564120304227997,0.0001895149390471045,118231.24053846154,79544.60975033921,ok,0.016653872983494956,0.8367346938775511
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05259523809523809,18.773061839476934,-0.10361999999999964,0.043710000000000256,-0.011013333333333365,0.09267000000000006,887354.1737389559,1.3710663994730468,2.4451308701117305,571446.5741700219,198762.0584,8.870936443139678,8.870936443139678,1.0,0.8076923076923077,False,32.93613877492967,0.3864669430448122,-0.010228564212653108,0.21686746987951808,0.24287652645861602,0.004282637416674893,-0.006348228751393887,1102776.4101846153,451009.1560597015,ok,0.026497614837272906,0.8775510204081632
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.012482496607869735,14.98841523572798,-0.02894000000000032,-0.6259200000000001,-0.8750400000000002,-0.9343600000000001,1342.9225140562248,0.004669735426859395,0.474637047570108,1946.3947498223872,89.01979999999999,0.018532227554071908,0.018532227554071908,1.0,0.6346153846153846,True,24.737617698340344,0.301329533509795,-8.711560240438104e-05,0.43373493975903615,0.41383989145183175,0.0036303565165547104,-0.0013190761796659683,754.3599923076923,1589.3407313432836,ok,5.5356030443015266e-05,0.08163265306122448
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05811904761904762,19.0132392537882,-0.07895999999999988,0.029639999999999844,-0.04603333333333345,0.11142500000000014,203904.09277510038,0.2882158858680939,2.4084637379075615,127154.72991325399,48814.493,1.795905966330728,1.795905966330728,1.0,0.7115384615384616,False,32.71243562225693,0.38073074901897225,-0.009220664393078294,0.20080321285140562,0.2062415196743555,0.003131303007915011,-0.0049632138546359325,235814.4093,97910.71610854816,ok,0.005364396970355201,0.6377551020408163
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.0448122116689281,12.260401737752808,-0.1647800000000001,0.08705999999999972,0.11160666666666659,0.12973999999999986,178423.1352449799,0.1547938535071183,1.239349643031317,217593.26673662115,47646.7256,5.9313991584609385,5.9313991584609385,1.0,1.0,False,32.11879634667582,0.5622595870904792,-0.012383228329350507,0.008032128514056224,0.0027137042062415195,-0.008462591522887433,-0.01149636655309302,194826.5121153846,157200.6037286296,ok,0.017717174658439597,0.8469387755102041
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.0011274084124830337,9.08263334915299,0.03250000000000024,0.02695000000000004,0.023146666666666642,0.026660000000000027,4003.9016184738957,0.01631448789207846,1.141574963400248,3099.831241367607,923.1610000000001,0.11225367125743621,0.11225367125743621,1.0,0.7884615384615384,False,34.84865368071765,0.507859537383244,0.0,0.44176706827309237,0.4280868385345997,-0.00020872469213117199,-0.0010526315789473695,2534.7956153846153,2220.437287652646,ok,0.002431941958057626,0.5204081632653061
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.014800949796472186,12.774159488129577,0.9499599999999997,0.7390999999999999,0.5751666666666665,0.140545,57946.77945381526,0.0510805340648219,1.3187816054297428,32549.488572982784,22424.5088,0.4290998201724229,0.4290998201724229,1.0,0.9423076923076923,True,26.23393798374708,0.5364482416466373,-0.002152595072948951,0.23694779116465864,0.21438263229308005,-0.0026461784885461323,-0.001651090559408245,54199.661315384605,41098.28427408412,ok,0.001341137353208213,0.40816326530612246
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.032975440976933515,11.771394272848989,-0.6988200000000002,-0.26095000000000024,-0.20337333333333335,-0.12745,13016.214514056224,0.036230625491444145,0.6535759868804533,9373.346976290313,4868.3718,0.4992542726716027,0.4992542726716027,1.0,1.0,False,29.84319963354679,0.5625092493662347,-0.008519456596822428,0.01606425702811245,0.005427408412483039,-0.004082680654007619,-0.009560039323149201,10125.458130769232,15492.396192672997,ok,0.0014912796983621286,0.42346938775510207
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.018278154681139764,15.861063596850379,0.017980000000000017,-0.34018999999999994,-0.3980133333333332,-0.18310500000000002,15455.52065060241,0.04639904128070372,0.8419440387777104,8729.814231250799,6320.5632,0.48072566196337435,0.48072566196337435,1.0,0.9423076923076923,True,25.625299310118056,0.38966794990136866,0.0021874474171295283,0.9236947791164659,0.9131614654002713,0.0016885284083153474,0.007452337183500013,17025.448853846152,20221.592017639075,ok,0.001502492221147429,0.42857142857142855
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.039489959294436904,14.65971117870227,0.03286000000000015,-0.24821,-0.3234000000000001,-0.17029999999999995,2174.514269076305,0.008493532806328821,1.015870892731766,1929.8860793030435,498.6852,0.057895269900789,0.057895269900789,1.0,0.7884615384615384,False,24.36932112867012,0.45637853091136343,-0.004604437002930054,0.07630522088353414,0.0814111261872456,-0.0013013816767533607,-0.004400313712462634,1928.786646153846,1898.6533229308006,ok,0.00018094975897873692,0.17346938775510204
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.04488109243697479,15.740841644091258,-0.0976799999999994,0.03656000000000018,-0.04926666666666673,0.03459499999999997,91090.52404417672,0.3802409586081847,2.4565967683862984,86950.60804279067,10838.780200000001,2.528260606946068,2.528260606946068,1.0,0.75,False,29.89333683128736,0.3553052006337194,-0.008433305618244442,0.23293172690763053,0.208955223880597,0.003858812964546576,-0.0047772140980180105,106929.1026076923,43527.33178833107,ok,0.05477400411105994,0.9336734693877551
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.008671641791044779,15.839094222004741,0.5093800000000004,-0.24338000000000032,-0.4957533333333334,-0.48124,1873.376128514056,0.0059559233436575825,1.0621359032995012,1806.214214253618,357.8238,0.044867269663635787,0.044867269663635787,1.0,0.8461538461538461,True,25.855179883780767,0.3011769849853102,-0.0008741258741258992,0.42570281124497994,0.4626865671641791,-0.00021507490751776547,-0.003919124182460212,1439.9302307692308,1355.6930203527816,ok,0.00013401918027115332,0.14795918367346939
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.035534328358208966,15.021545586283015,-0.05443999999999969,-0.33885,-0.3907666666666666,-0.188565,3928.888614457832,0.01050589248992655,0.6909486062500616,2955.250164239223,1058.7746,0.07487434286172688,0.07487434286172688,1.0,0.8269230769230769,False,25.82042067642613,0.45062586910438623,0.002071173037092807,0.9036144578313253,0.8683853459972863,0.0029996781438709984,0.0053787805343365105,3543.5754153846156,5128.565834464044,ok,0.00023401729221986324,0.1989795918367347
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.029355359565807343,15.504269778327108,0.028639999999999822,-0.29388000000000003,-0.33821333333333325,-0.17766500000000007,73662.8964819277,0.2934309133282652,1.4281553257935315,89354.6378909812,16947.7458,4.171279349904397,4.171279349904397,1.0,0.9230769230769231,False,25.37292782219425,0.41308434336917005,-0.001283697047496853,0.3293172690763052,0.23812754409769335,0.00143615789357306,0.00284038399966126,99794.00853076924,69876.15893622796,ok,0.013037196204311966,0.7857142857142857
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.015720788043478272,5.3789486407896385,-0.07541999999999979,-0.0009699999999999043,-0.0366,-0.014774999999999983,7570.490240963855,0.02775818663500112,1.2783209339035697,5230.965396975766,2590.2972,0.2795788875444579,0.2795788875444579,1.0,0.9423076923076923,False,25.78963563436844,0.4464175420083077,0.00047672016526293813,0.7630522088353414,0.6256793478260869,0.003763619523534954,0.000637517721140071,9981.46886923077,7808.265205163043,ok,0.006056992342345335,0.6785714285714286
