ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,annualized_volatility,max_drawdown,latest_discount_rate,discount_quantile_1y,discount_quantile_3y,change_5d_discount,change_10d_discount,turnover_6m_mean,turnover_3y_mean,data_status,turnover_pct_in_industry,turnover_pct_in_industry_quantile
517280.SH,网购ETF,E,2021-12-03,0.5,0.1,2.3055,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.012848322147651014,17.92324545134346,0.030120000000000303,-0.2500300000000001,0.011566666666666621,0.014670000000000067,,,,,,0.03341495554109738,0.03341495554109738,1.0,0.057692307692307696,False,28.979504139204433,0.4455267296202932,0.0017131287961376575,,0.5380313199105146,0.005722999246477026,-0.0025629860480896245,,12936.595503355706,ok,0.0008900743585478662,0.336734693877551
561310.SH,消电ETF,E,2021-11-25,0.5,0.1,3.5792,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,5648.870609561754,0.015782494997658006,0.507963604938727,3878.6793504619645,1153.02,0.11042180934286991,0.11042180934286991,1.0,0.7692307692307693,False,29.018109376345052,0.3450947120100087,0.005099675475197089,0.956,0.975609756097561,0.004623258133605696,0.0005372532437577793,3865.6172923076924,7610.028070365359,ok;index_daily_missing,0.002941306356061726,0.5459183673469388
159793.SZ,线上消费ETF基金,E,2021-11-24,0.5,0.1,2.5976,中证沪港深线上消费主题指数收益率,被动指数型,消费,中证沪港深线上消费主题指数,931480.CSI,-0.016832700135685223,20.12565636269255,0.7099400000000005,0.05956999999999992,-0.1870933333333334,-0.05848000000000005,879.0586385542168,0.0033841185654227626,1.650037815584093,1168.7141728548534,84.0198,0.021269625808438556,0.021269625808438556,1.0,0.7884615384615384,False,30.378795891540165,0.4153526637684238,0.005477899508878001,0.9354838709677419,0.9375,0.00519760426455401,0.0097779472871866,865.5449,524.560644504749,ok,0.0005665591421995157,0.2857142857142857
159862.SZ,食品ETF,E,2021-11-08,0.5,0.1,3.24,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.027762195121951227,6.63305122703543,-0.020879999999999906,-0.0016599999999998756,-0.014280000000000011,-0.024904999999999976,3124.953308,0.00964491761728395,1.1786182421567755,2992.5342035778776,520.534,0.10051829012345678,0.10051829012345678,1.0,0.9038461538461539,False,25.277891400417424,0.44079662039118794,0.0,0.5763052208835341,0.46472184531886024,-0.0012858979854265065,0.0011507479861908973,3165.2899692307687,2685.593906504065,ok,0.0026775062589541867,0.5255102040816326
159877.SZ,医疗ETF南方,E,2021-11-03,0.5,0.1,4.5179,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.040372764227642285,15.114982185667744,0.21396000000000032,-0.36017999999999994,-0.29074666666666654,-0.19880499999999995,2541.4268844621515,0.005625239346736651,0.697016735229986,1398.708901553034,644.318,0.022449901502910645,0.022449901502910645,1.0,0.38461538461538464,False,25.715897797075634,0.4575721512957223,0.002987891177858174,0.984,0.9606512890094979,0.002987891177858174,0.0015966405981704139,2312.7801307692307,3318.1127710027095,ok,8.723809888987417e-05,0.11224489795918367
159853.SZ,科技100ETF,E,2021-10-15,0.15,0.05,3.0225,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.016321000000000002,7.48231246323007,0.15861999999999996,0.018100000000000015,0.006233333333333357,-0.04939000000000002,,,,,,0.055494749379652604,0.24550330190239866,0.2260448187442908,0.23076923076923078,False,19.073655273379277,0.20838045727112658,0.006780512305374134,,0.9983333333333333,0.003199823331426853,0.00727275941342232,,4488.522863333333,ok,0.0002040507541519028,0.19387755102040816
516130.SH,消费龙头ETF,E,2021-10-13,0.5,0.1,3.8989,中证消费龙头指数收益率,被动指数型,消费,中证消费龙头指数,931068.CSI,0.009971583220568332,5.381383074557887,0.013519999999999931,0.026680000000000002,-0.0033400000000000612,-0.046945000000000014,5129.371167330678,0.013155944413374742,1.0691837957852564,4772.993503059754,1497.5230000000001,0.13347985585678013,0.13347985585678013,1.0,0.9230769230769231,False,20.797474667235374,0.3003516686615658,0.0013578570546845942,0.88,0.8509485094850948,0.008783599628941888,0.0016110857201696398,5457.328653846154,5104.200676589986,ok,0.003555503670644222,0.5816326530612245
159723.SZ,科技龙头ETF,E,2021-10-15,0.15,0.05,2.4103,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.006111246612466134,16.11039910093905,0.8826,-0.3936600000000001,-0.45530666666666664,-0.3572800000000001,3672.0563600000005,0.015234851927146001,0.7067377601207333,5242.001695540034,453.97705,0.11471534248848692,0.11471534248848692,1.0,0.8653846153846154,True,26.677219258236494,0.309689153847908,0.0033720494567254095,0.8353413654618473,0.7747625508819539,0.0031797787395556557,0.007271659495721524,2194.0348692307693,3104.4540040650413,ok,0.0004218012047848283,0.24489795918367346
516860.SH,金融科技ETF,E,2021-10-11,0.5,0.1,2.0152,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.012130581867388362,9.920271642158667,-0.012200000000000077,-0.01873999999999997,-0.003819999999999979,-0.003825000000000156,139271.26289641432,0.691103924654696,2.889544783090656,101970.89076424892,13060.3665,6.2455287763001195,6.2455287763001195,1.0,0.9423076923076923,False,38.51355227333769,0.4834764268008675,-0.006634345496300054,0.024,0.017615176151761516,-0.006101832627238979,-0.005901207666388111,157460.49513846156,54493.183860622456,ok,0.022964422240434806,0.8571428571428571
159733.SZ,消费电子50ETF,E,2021-09-29,0.5,0.1,4.4716,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,,,,,,0.05336561186152609,0.12229562349047324,0.4363656714639771,0.7115384615384616,False,24.000393082311287,0.36120777303260015,-0.0011358104819082168,,0.24719101123595505,0.0041993012219930514,-0.0045353452824090255,,4510.885255617978,ok;index_daily_missing,0.001421500103082355,0.42857142857142855
159736.SZ,食品饮料ETF天弘,E,2021-09-27,0.5,0.1,3.2689,中证食品饮料指数收益率,被动指数型,消费,中证食品饮料指数,000807.CSI,0.017807307171853852,4.901733401454708,-0.05334000000000001,-0.03471000000000013,-0.027746666666666756,0.018769999999999964,17818.609537848606,0.05450949719431187,0.6317902477585883,15883.758300542111,5245.2695,0.3663298479610878,0.3663298479610878,1.0,0.8461538461538461,False,25.211456967349164,0.45037026566547117,0.0001347527287427422,0.604,0.5,0.0009429423839152166,0.0010841627382368883,17188.50753076923,27206.03490121786,ok,0.009757930218996617,0.7602040816326531
501209.SH,富久食品饮料LOF,E,2021-12-02,1.2,0.2,13.3274,中证食品饮料指数收益率*80%+中证港股通综合指数(人民币)收益率*10%+商业银行人民币活期存款利率(税后)*10%,混合型,消费,中证食品饮料指数,000807.CSI,-0.03333991354466858,19.209233579343298,-0.42544000000000015,-0.2494900000000003,-0.23916666666666675,-0.18803000000000003,50.53605833333334,3.7918917668362427e-05,1.0810805568692754,107.77966774350507,0.305,0.00033721130903251943,0.00033721130903251943,1.0,0.9038461538461539,True,25.056223053290186,0.43880652387576546,-0.009262216544235112,0.1506276150627615,0.12842712842712842,-0.011949113967974696,-0.026465147413938888,38.850024000000005,35.93628962536023,ok,8.982299533903526e-06,0.030612244897959183
561600.SH,消费电子ETF,E,2021-09-09,0.5,0.1,2.5627,中证消费电子主题指数收益率,被动指数型,消费,中证消费电子主题指数,931104.CSI,,,,,,,19687.02378884462,0.07682141409000125,2.1939823350765955,17748.413378999132,6505.1955,1.4809309010028486,1.4809309010028486,1.0,0.9807692307692307,False,29.611312380022795,0.358132699318543,0.00852400179452675,0.988,0.994579945799458,0.01847608435995261,0.009225896911342185,20939.3349,9543.985184032475,ok;index_daily_missing,0.039447564733181596,0.9183673469387755
516640.SH,芯片龙头ETF,E,2021-08-27,0.5,0.1,6.1368,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.009053179972936407,8.617923255625254,-0.09930000000000039,-0.03579999999999992,-0.014973333333333195,-0.012364999999999886,59215.43134661354,0.09649235977482326,0.9860400916043489,44847.294072868826,19737.1365,0.8621922793638379,0.8621922793638379,1.0,0.9038461538461539,False,33.439548406900066,0.4574093117509002,0.0033975084937713173,0.972,0.9823848238482384,0.007651061766932426,0.004089230882519352,51888.25411538462,52622.86448308525,ok,0.003170227576388426,0.5663265306122449
159732.SZ,消费电子ETF,E,2021-08-23,0.5,0.1,4.9645,国证消费电子主题指数收益率,被动指数型,消费,国证消费电子主题指数,931494.CSI,-0.011189851150202993,8.51301360953248,-0.21624000000000004,-0.5884400000000001,-0.5258600000000001,-0.41617000000000004,163997.58881673307,0.33034059586410125,2.0531740879739027,116930.79016443474,50558.764500000005,4.540379425924061,4.540379425924061,1.0,0.9807692307692307,False,30.50865022520102,0.30338378832739216,-0.0007927070947284105,0.392,0.4159891598915989,0.0015797721460781905,0.0015114403707093562,157444.87773076922,76683.64735994587,ok,0.12094211228630497,0.9744897959183674
516790.SH,医疗ETF华泰柏瑞,E,2021-08-23,0.5,0.1,3.2828,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.0322573748308525,14.70837967480789,0.24650000000000052,-0.3429,-0.24845999999999993,-0.19998499999999989,4050.3858725099603,0.012338204802333254,0.678425252277375,4026.8690906190463,804.053,0.05222427196295845,0.05222427196295845,1.0,0.6153846153846154,False,25.550158655161542,0.43931310092119513,0.002505480739116716,0.888,0.8821138211382114,0.0009502707857730135,0.002505480739116716,2761.1292769230768,4069.9093491204326,ok,0.00020293836039171804,0.18877551020408162
159875.SZ,新能源ETF,E,2021-08-17,0.5,0.1,4.6516,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0035228687415426244,5.769392730683761,-0.05833999999999995,-0.10890999999999998,-0.020159999999999956,-0.008719999999999967,42881.835685258964,0.0921872811188816,0.7762818334509405,32277.0923798257,14332.0005,1.358144904978932,1.358144904978932,1.0,1.0,False,28.828094886899947,0.6000042692432623,-0.0010881392818281556,0.26,0.2872628726287263,-0.002247335572399898,0.00048295262704855873,36790.46551538461,47393.18109742896,ok,0.004993814643843162,0.6428571428571429
159767.SZ,电池龙头ETF,E,2021-08-23,0.5,0.1,3.5287,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.043122327469553454,12.366298483573116,0.11486000000000011,-0.032950000000000035,0.03320666666666657,0.08304500000000002,4633.876956175299,0.013131966322371692,1.3502407855563745,6466.073269876594,852.769,0.4905316603848443,0.4905316603848443,1.0,1.0,True,30.651286970943264,0.5593658640504227,0.002590673575129568,0.896,0.9173441734417345,0.0018160802366323644,-9.198383373903649e-05,5062.445407692308,3749.2908389715826,ok,0.0018036545142703574,0.45918367346938777
159840.SZ,锂电池ETF,E,2021-08-20,0.45,0.07,3.8457,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04149959404600813,11.964395868546026,0.015440000000000165,-0.07576000000000013,0.0596333333333334,0.0241899999999999,53589.27989243028,0.13934857085167923,0.6228060325267011,38902.95246643962,18364.65,2.4127388875887354,2.4127388875887354,1.0,1.0,True,31.453616993087547,0.5670401652288484,-0.0008779631255487927,0.392,0.3685636856368564,-0.0022955091957960944,-0.0013592722864664358,43922.77374615384,70524.00177943167,ok,0.00887149135886748,0.7448979591836735
513590.SH,香港消费ETF,E,2021-08-19,0.5,0.1,2.5392,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.05458743016759777,16.370848037836254,-0.14267999999999956,-0.031809999999999804,-0.0727266666666668,0.07354999999999999,91134.06884462152,0.35890858870755166,2.3175151909509655,233517.40269791172,4655.861,0.5429771936042849,0.5429771936042849,1.0,0.3269230769230769,False,29.272968184661078,0.340119193637963,-0.0021809118288503384,0.468,0.483739837398374,0.0009023358587138988,0.0024847180311807124,75096.74829230769,32403.993978349117,ok,0.014463286557692745,0.8163265306122449
516920.SH,芯片50ETF,E,2021-08-16,0.15,0.05,4.5846,中证芯片产业指数收益率,被动指数型,科技,中证芯片产业指数,h30007.CSI,-0.011225033829499334,8.635161324093174,-0.25196000000000013,-0.11068999999999991,-0.10702666666666653,-0.03937999999999993,20742.750772908363,0.04524440686844733,1.269616760174119,19344.526805940983,5872.633,0.5908113750381714,0.5908113750381714,1.0,0.9615384615384616,False,33.41572741424933,0.46270514546791636,0.006342494714587744,0.976,0.9905149051490515,0.009857994874383174,0.005040873604659936,17944.9619,14134.156434370772,ok,0.0021723768101611384,0.49489795918367346
159838.SZ,医药50ETF,E,2021-07-30,0.5,0.1,2.4076,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.0006194857916102877,4.8734153911116636,0.0059600000000000096,-0.006299999999999928,-0.03271333333333332,0.0011550000000000171,5375.077290836653,0.022325458094520075,0.8052122209214188,3558.0420004588104,1560.612,0.15612529905299882,0.15612529905299882,1.0,0.8269230769230769,False,24.347428544416545,0.40622688720966726,0.007724301841948875,1.0,0.9986449864498645,0.011518168424307328,0.007246822930600845,4604.026153846154,5717.779778078485,ok,0.0006066874848529219,0.29591836734693877
159757.SZ,电池30ETF,E,2021-08-09,0.5,0.1,8.6593,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.04541380243572396,11.92622535674623,0.15452000000000018,-0.0029599999999999683,0.07395999999999994,0.07416499999999995,13341.4723625498,0.01540710260939083,0.5676315479796027,9966.800189728006,4354.7855,0.2678996004295959,0.2678996004295959,1.0,1.0,False,30.95720082223346,0.557563082153299,0.0011350737797957192,0.744,0.7181571815718157,6.588178346163807e-05,0.0012906189656721992,13404.927392307693,23615.543286874155,ok,0.0009850502275571256,0.3622448979591837
159752.SZ,新能源龙头ETF,E,2021-07-28,0.5,0.1,4.1696,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.002323274695534512,5.9566696790405995,0.034120000000000164,0.03072000000000007,-0.005126666666666646,0.03775500000000007,9334.065685258964,0.022385997902098435,0.6212807429719818,10417.064693299439,1458.1825,0.3186860849961627,0.3186860849961627,1.0,0.9615384615384616,False,28.740432228872297,0.5992081002349249,0.0012395962457942872,0.684,0.7330623306233063,-0.00029062563637867163,-0.0007059290460345083,5915.903076923076,9522.109197564278,ok,0.001171788983788568,0.39285714285714285
516580.SH,新能源主题ETF,E,2021-07-26,0.5,0.1,3.3912,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,-0.0030435723951285467,7.565368275680283,-0.2798800000000001,-0.20006999999999997,-0.05445333333333345,-0.08499500000000006,2959.8971673306773,0.008728170462758544,0.33926510554202605,2326.379567195686,631.236,0.04763275536683181,0.04763275536683181,1.0,0.75,True,27.390218919083683,0.6065017527083205,0.0012804097311138155,0.652,0.7398373983739838,0.004780993161685624,-0.0004985979779196137,2188.910984615384,6451.9190121786205,ok,0.00017514268941808795,0.17857142857142858
513700.SH,香港医药ETF,E,2021-08-06,0.5,0.1,4.5885,中证港股通医药卫生综合指数收益率,被动指数型,医疗,中证港股通医药卫生综合指数,h50069.CSI,0.06238305555555555,25.409911670788492,1.0436800000000004,0.1689800000000003,-0.3582799999999996,0.3831500000000001,176794.8172270916,0.38529980871110736,2.63108736824903,140574.33191432763,28772.6405,3.8000430511060257,3.8000430511060257,1.0,0.8846153846153846,False,32.91896573013768,0.48309490821644724,0.0027876330461226303,0.8,0.8089430894308943,0.01114494226656378,0.011825809223109059,258004.6675,98060.09128146144,ok,0.014766591801535806,0.8214285714285714
516100.SH,金融科技ETF华夏,E,2021-07-23,0.5,0.1,2.4076,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,-0.009950879566982415,11.154913464449912,-0.0007000000000003892,-0.028709999999999958,-0.06277333333333349,0.03453499999999982,51618.38002788845,0.21439765753401085,2.861460694221056,37961.146680598315,4599.086,1.7171306861604918,1.7171306861604918,1.0,0.8653846153846154,False,38.409153871448275,0.4823095756936373,-0.000464098654113852,0.556,0.44037940379403795,0.001750740770027927,0.00023480216550612312,55529.33020769231,19405.938484438433,ok,0.006313783112909988,0.6887755102040817
516270.SH,新能源50ETF,E,2021-07-23,0.5,0.1,4.4241,中证内地新能源主题指数收益率,被动指数型,科技,中证内地新能源主题指数,000941.CSI,0.0009327469553450684,6.5512400972252385,0.035679999999999976,0.003750000000000009,0.01607999999999997,0.04241999999999997,9425.543709163347,0.021304996969244247,0.6652687976235453,7308.824580766917,2849.794,0.2664319884270247,0.2664319884270247,1.0,0.9615384615384616,False,27.96879956423518,0.5998177732720342,-0.003453917469551014,0.044,0.07452574525745258,-0.003650342533389138,-0.0022548767021648326,6976.638738461538,10486.947175913396,ok,0.0009796539091797183,0.35714285714285715
159847.SZ,医疗ETF易方达,E,2021-07-19,0.15,0.05,2.1883,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.001645331529093369,5.777478498029014,-0.019540000000000002,-0.021270000000000056,0.001659999999999943,0.0004899999999999627,19104.67848605578,0.08730374485242325,1.3114977309576277,11328.290705437816,6478.491,0.5809381711831102,0.5809381711831102,1.0,0.7884615384615384,False,26.904645257904072,0.5115921995561206,0.0035118525021948866,0.968,0.975609756097561,0.001713291351115823,0.003962505949693836,18897.661476923073,14409.221633288227,ok,0.0022574683287587757,0.5102040816326531
159859.SZ,生物医药ETF,E,2021-07-07,0.5,0.1,2.2904,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0005138024357239561,4.600183646299345,-0.10010000000000005,-0.03965,-0.034986666666666624,-0.019259999999999954,112098.99900398406,0.48942978957380395,1.4789566702874053,51040.13402710975,53986.053,4.303335378099895,4.303335378099895,1.0,0.9807692307692307,True,29.180271225609353,0.5426982727814622,0.006564551422319481,0.988,0.9959349593495935,0.006332586680960193,0.006564551422319481,117106.31383846153,79181.70707171853,ok,0.016722336052222765,0.8367346938775511
513980.SH,港股科技50ETF,E,2021-07-02,0.5,0.1,6.472,中证港股通科技指数收益率(使用估值汇率折算),被动指数型,科技,中证港股通科技指数(使用估值汇率折算),931573.CSI,0.05299678770949722,18.75143677611786,-0.07389999999999965,-0.010829999999999734,-0.07334000000000003,0.08468000000000006,878313.4099402389,1.3570973577568586,2.473805381747272,575074.3197383381,186879.178,7.482396058405439,7.482396058405439,1.0,0.6730769230769231,False,32.87480108686763,0.38646694304481244,-0.006795872136924328,0.404,0.3875338753387534,0.0017878188502001699,0.004857348505923662,1110823.1567384615,449034.17420568335,ok,0.027512306581217907,0.8775510204081632
517360.SH,沪港深科技ETF,E,2021-07-05,0.5,0.1,2.8758,中证沪港深科技100指数收益率,被动指数型,科技,中证沪港深科技100指数,931187.CSI,0.016436941813261163,14.883796452857641,0.6661199999999997,-0.51949,-0.7623,-0.7456100000000001,1332.1874661354582,0.004632406516918625,0.4828859270219657,1942.0757011165929,85.056,0.015881344321580084,0.015881344321580084,1.0,0.5961538461538461,False,24.716789928223456,0.3013295335097949,0.001394214011850859,0.592,0.5650406504065041,0.004664787688152492,0.00032393217096621046,770.6163307692307,1595.855848443843,ok,5.8394718815554026e-05,0.08163265306122448
513860.SH,港股通科技ETF,E,2021-07-02,0.5,0.1,7.0747,中证港股通科技指数收益率,被动指数型,科技,中证港股通科技指数,931573.CSI,0.05821229050279329,18.987556992293918,-0.15197999999999992,-0.02526000000000015,-0.10029333333333344,0.09684500000000011,201913.79869322712,0.2854026300666136,2.440360085351204,128097.64779849397,44291.582,1.5514810875372806,1.5514810875372806,1.0,0.6538461538461539,False,32.655624230698464,0.3807307490189723,-0.0032729103726083166,0.56,0.5067750677506775,0.0030402209405230017,0.006465685219395849,237868.24414615385,97472.60069282813,ok,0.005704699804995826,0.6581632653061225
159755.SZ,电池ETF,E,2021-06-24,0.5,0.1,11.5265,国证新能源车电池指数收益率,被动指数型,科技,国证新能源车电池指数,000941.CSI,0.0409002706359946,12.270202464630193,0.05918000000000019,-0.06482000000000017,0.04752000000000001,0.042099999999999915,168669.06972111555,0.14633155747288037,1.1490387957479284,166024.16283200175,47728.0685,3.8645334446709754,3.8645334446709754,1.0,1.0,False,31.579612703314485,0.5670964049656214,-0.002579737335834873,0.084,0.05420054200542006,-0.0037162444705741227,-0.0032228241525550593,177240.81196923077,154251.37308254399,ok,0.01420964996950671,0.8061224489795918
159725.SZ,线上消费ETF,E,2021-07-02,0.45,0.07,2.4542,中证线上消费主题指数收益率,被动指数型,消费,中证线上消费主题指数,931480.CSI,-0.002250879566982405,9.069690732808747,-0.03619999999999979,-0.0032699999999999648,-0.020580000000000036,0.007615000000000023,3952.341593625498,0.016104398963513556,1.1379812681891281,3109.0716082842446,845.242,0.08714956808736044,0.08714956808736044,1.0,0.6346153846153846,False,34.79068726482148,0.507859537383244,0.0030244113199394186,0.88,0.8590785907859079,0.0036504547256154766,0.0038956811957834864,2514.171338461538,2209.3257672530444,ok,0.0023214035349434278,0.5204081632653061
516820.SH,医疗创新ETF,E,2021-07-01,0.5,0.1,11.3442,中证医药及医疗器械创新指数收益率,被动指数型,医疗,中证医药及医疗器械创新指数,h30217.CSI,-0.019144384303112306,12.719291331663914,0.9161599999999996,0.60713,0.35107333333333324,0.10495000000000003,57418.939047808766,0.05061523866628653,1.3221798427769471,32677.74848099832,22011.394500000002,0.3639047336965145,0.3639047336965145,1.0,0.9038461538461539,True,26.133942400452284,0.5364482416466364,0.0035671819262782433,0.968,0.981029810298103,0.0038197709639141222,0.0035671819262782433,54202.93784615384,40995.13250202977,ok,0.0014140978364913504,0.42346938775510207
516390.SH,新能源汽车ETF,E,2021-06-18,0.15,0.05,3.5926,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.0309234100135318,11.776936422473632,-0.3515600000000001,-0.3387700000000001,-0.1776133333333333,-0.17524499999999996,12731.748745019919,0.035438815189611755,0.6272762939011892,8777.954618383887,4840.937,0.31978519178310977,0.31978519178310977,1.0,0.9423076923076923,True,29.37995871013049,0.5645181905556169,-0.004667157946450398,0.032,0.016260162601626018,-0.007653007615410503,-0.006372523288179334,9729.650384615385,15510.948650879565,ok,0.0011758303313264354,0.3979591836734694
159898.SZ,医疗器械指数ETF,E,2021-06-04,0.5,0.1,3.331,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.02021069012178621,15.865324434088905,0.21692,-0.33723999999999993,-0.29309999999999986,-0.19898000000000002,15351.53425896414,0.0460868635813994,0.8444584845780582,8752.84918874379,6218.421,0.43600760732512756,0.43600760732512756,1.0,0.9423076923076923,True,25.58159643674133,0.3896679499013702,0.0016750418760469027,0.88,0.8604336043360433,0.0031798069654968477,0.0023377323995723434,17028.93833846154,20165.512751014885,ok,0.0016942824786841694,0.44387755102040816
159891.SZ,医疗ETF基金,E,2021-06-15,0.5,0.1,2.5602,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.04103464140730718,14.64260215594956,0.4693400000000002,-0.26311,-0.2058466666666667,-0.15714499999999992,2151.7637011952193,0.008404670342923285,1.0233003993589413,1927.703767891856,499.01,0.04480364424654324,0.04480364424654324,1.0,0.6346153846153846,False,24.3335379125021,0.4563785309113627,-0.007314524555903873,0.032,0.028455284552845527,-0.002748314510241814,-0.005466854672922941,1936.481569230769,1892.3881691474965,ok,0.00017410253434296498,0.17346938775510204
159735.SZ,港股消费ETF,E,2021-06-04,0.5,0.1,2.3956,中证港股通消费主题指数收益率,被动指数型,消费,中证港股通消费主题指数,931454.CSI,0.04611578212290502,15.732263330512273,-0.14551999999999943,-0.02761999999999981,-0.08464666666666686,0.03626499999999997,90000.22670517927,0.3756897090715448,2.4725561926316533,87132.77152746962,6551.945,2.1121254007346804,2.1121254007346804,1.0,0.6923076923076923,False,29.851282454354234,0.35530520063371834,-0.0030864197530863433,0.456,0.4010840108401084,0.0013778659611994011,0.00461956720601259,107146.08696153846,43334.136259810555,ok,0.05626069616999515,0.9438775510204082
517350.SH,科技ETF沪港深,E,2021-06-03,0.5,0.1,3.1454,中证沪港深科技龙头指数收益率,被动指数型,科技,中证沪港深科技龙头指数,931087.CSI,-0.00907564276048715,15.816694432086129,0.9693800000000004,-0.40169000000000044,-0.3900066666666668,-0.40076,1854.8468645418327,0.005897014257461158,1.0696983967313025,1804.0673543946207,348.322,0.0365059038596045,0.0365059038596045,1.0,0.7692307692307693,False,25.768641167487356,0.30117698498531,0.0035780114930065807,0.86,0.8021680216802168,0.003689382469730034,0.0026507977702434574,1445.831953846154,1351.6258024357237,ok,0.00013422994601864778,0.15306122448979592
516610.SH,医疗服务ETF,E,2021-05-13,0.5,0.1,3.7397,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03777983761840325,15.02462465418622,0.1914600000000005,-0.34556999999999977,-0.3059866666666666,-0.18891999999999992,3890.773601593626,0.010403972515425372,0.6945360477872764,2962.372251042725,1029.8645,0.06313122977778966,0.06313122977778966,1.0,0.7307692307692307,False,25.778274450398587,0.4506258691043857,0.0016920473773265874,0.884,0.8170731707317073,-0.0011090730708525833,0.0015072386543548836,3570.8087230769233,5141.286380243573,ok,0.00024532172070688773,0.20918367346938777
159883.SZ,医疗器械ETF,E,2021-04-30,0.5,0.1,2.5104,中证全指医疗器械指数收益率,被动指数型,医疗,中证全指医疗器械指数,000985.CSI,-0.03162882273342355,15.525310185862127,0.35281999999999986,-0.29836000000000007,-0.2392266666666666,-0.18280000000000007,72439.41417131475,0.28855725848994085,1.421177406169385,88753.53629273751,16397.663,3.3184278959528357,3.3184278959528357,1.0,0.8846153846153846,False,25.329595827827266,0.413084343369171,0.0014603870025555166,0.876,0.8170731707317073,-0.0016378451826092799,0.0036272342398254516,98838.30393076922,69546.77403518267,ok,0.01289508289862731,0.7806122448979592
516900.SH,食品饮料ETF基金,E,2021-04-28,0.5,0.1,2.7273,中证申万食品饮料指数收益率,被动指数型,消费,中证申万食品饮料指数,000807.CSI,0.016261924119241204,5.366212157309381,0.05524000000000027,0.0464500000000001,-0.030373333333333342,0.018245000000000018,7482.236270916334,0.02743459198077342,1.2754354106476344,5244.190820778696,2370.5550000000003,0.23665521211454552,0.23665521211454552,1.0,0.9038461538461539,False,25.79629308969706,0.4464175420083076,0.0012763241863433677,0.872,0.7856173677069199,0.0007965544758044792,0.0015984891347969403,9949.323430769231,7800.726989159891,ok,0.0063037862151513035,0.6836734693877551
513060.SH,恒生医疗ETF,E,2021-03-29,0.5,0.15,3.0789,恒生医疗保健指数收益率(经汇率调整后),被动指数型,医疗,恒生医疗保健指数(经汇率调整后),h30178.CSI,0.07798186738836267,23.976345371574883,1.593280000000001,0.45249000000000006,-0.24040666666666688,0.14320500000000008,1754782.6875697211,5.699381881742574,1.5715441899144378,1019000.1119379882,481790.254,40.2986210627172,40.2986210627172,1.0,0.7884615384615384,False,32.47531854549185,0.48977225413104514,0.0037443166622091796,0.652,0.7303523035230353,0.010106375655847061,0.011705647341765532,2065286.4034384612,1314176.4747645468,ok,0.1565964594071423,0.9846938775510204
