ts_code,name,market,list_date,m_fee,c_fee,issue_amount,benchmark,invest_type,industry,cleaned_benchmark_name,benchmark_code,excess_return_mean,tracking_error,excess_return_5d_ma,excess_return_10d_ma,excess_return_15d_ma,excess_return_20d_ma,turnover_1y_mean,turnover_rate,turnover_6m_vs_3y,turnover_1y_std,low_quantile_turnover,turnover_ratio_1w,turnover_ratio_1m,turnover_acceleration,turnover_quantile,is_price_turnover_divergence,turnover_pct_in_industry
159873.SZ,医疗设备ETF,E,2021-03-29,0.5,0.1,2.3192,中证全指医疗保健设备与服务指数收益率,被动指数型,医疗,中证全指医疗保健设备与服务指数,000985.CSI,-0.03266790633608815,15.07993234986904,-0.34448000000000006,-0.36608,-0.28276666666666667,-0.1971000000000001,5494.199479338843,0.02369006329483806,0.6708372636142318,3975.0685551747215,1702.9565,0.03166313383925492,0.03166313383925492,1.0,0.07692307692307693,False,0.00046297848215593195
516090.SH,新能源ETF易方达,E,2021-03-19,0.15,0.05,2.6692,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.011725344352617089,6.371602626678621,0.058099999999999964,0.007350000000000095,-0.037493333333333316,-0.02693000000000002,23673.76428512397,0.08869235832880253,0.6476796981036066,15566.122337968958,9237.0918,0.26353545257005845,0.26353545257005845,1.0,0.2692307692307692,True,0.003924481167830796
516850.SH,新能源ETF基金,E,2021-03-19,0.5,0.1,2.6624,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.005081267217630857,5.5359563614869325,0.010800000000000098,0.011810000000000032,-0.060893333333333285,-0.017794999999999915,5520.3408842975205,0.020734453441622298,1.2022468544733498,2851.534316972775,2123.1100500000002,0.02561091871995192,0.02561091871995192,1.0,0.038461538461538464,True,0.0003813891726031698
159851.SZ,金融科技ETF,E,2021-03-19,0.5,0.1,2.5445,中证金融科技主题指数收益率,被动指数型,科技,中证金融科技主题指数,930986.CSI,0.0004276859504132245,8.422473945129399,-0.031259999999999934,-0.018499999999999996,-0.007333333333333414,0.0016999999999999307,606474.8360289256,2.383473515539106,3.2640067753330864,437922.8863397456,30804.0104,4.572038133228531,4.572038133228531,1.0,0.15384615384615385,False,0.06808525144331269
516600.SH,消费服务ETF,E,2021-02-26,0.45,0.07,3.5333,中证消费服务领先指数收益率,被动指数型,消费,中证消费服务领先指数,000806.CSI,0.007475757575757581,4.084628152295963,-0.013060000000000089,-0.0020600000000000037,0.013633333333333358,0.004799999999999983,4182.948371900827,0.011838644813349635,0.9096715384602047,1891.7512256595783,1001.02385,0.008707154784479098,0.008707154784479098,1.0,0.019230769230769232,True,0.0009967871281370121
516660.SH,新能源车ETF基金,E,2021-02-26,0.5,0.1,5.7169,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.0350797520661157,11.255062667641454,0.2940000000000002,0.059970000000000065,-0.04060666666666658,-0.014264999999999944,2683.339979338843,0.00469369759719226,0.12195292202683082,2606.3040822384883,410.6207,0.006315966695236929,0.006315966695236929,1.0,0.19230769230769232,True,9.405524801455116e-05
159839.SZ,生物药ETF,E,2021-02-22,0.5,0.1,4.7274,国证生物医药指数收益率,被动指数型,医疗,国证生物医药指数,399441.SZ,0.0015712121212121185,4.532481305221667,-0.008400000000000029,0.025929999999999925,-0.002546666666666688,-0.01230500000000002,22511.689252066117,0.04761959904401175,1.2361632274416923,11585.1380960721,9851.874950000001,0.13072857384608874,0.13072857384608874,1.0,0.17307692307692307,True,0.0019115137813249397
513330.SH,恒生互联网ETF,E,2021-02-08,0.5,0.15,75.5548,恒生互联网科技业指数收益率(使用估值汇率折算),被动指数型,科技,恒生互联网科技业指数(使用估值汇率折算),h30535.CSI,-0.06779765840220382,32.56968920598551,-2.282140000000001,-1.9051600000000004,-1.8513266666666666,-1.4368100000000001,3737298.713826446,0.4946474233042038,1.155856883658407,2712837.690444854,1367778.5298000001,0.5327098233335275,0.5327098233335275,1.0,0.038461538461538464,False,0.007932935205501921
159843.SZ,食品饮料ETF,E,2021-02-05,0.5,0.1,7.0196,国证食品饮料行业指数收益率,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.02118195592286502,4.373214863139039,-0.03149999999999996,-0.01758999999999994,0.05216666666666665,0.03939000000000002,21421.511334710747,0.03051671225527202,1.0880844381453627,15003.338236272262,7944.03435,0.07371438401048493,0.07371438401048493,1.0,0.15384615384615385,False,0.008438755363712754
516160.SH,新能源ETF,E,2021-02-04,0.15,0.05,20.388,中证新能源指数收益率,被动指数型,科技,中证新能源指数,000941.CSI,0.0071418732782369205,5.744006749679432,0.013280000000000037,0.025170000000000074,-0.05019999999999998,-0.02179500000000002,119247.23110330579,0.05848893030375995,0.5825472387451027,82550.48220994006,44543.706300000005,0.16276000441436136,0.16276000441436136,1.0,0.25,True,0.0024237671477252685
516050.SH,科技龙头ETF,E,2021-02-05,0.45,0.07,12.2423,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,0.002961019283746557,4.740348185481946,-0.09627999999999985,-0.06525999999999996,-0.025780000000000056,-0.018004999999999972,7652.829814049586,0.006251137297770506,0.6807959884656225,7112.994861701046,1339.24555,0.03348181959272359,0.03348181959272359,1.0,0.7115384615384616,True,0.0004985999764924256
515170.SH,食品饮料ETF,E,2021-01-13,0.5,0.1,21.0926,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.014806749311294769,3.9724607069052724,-0.04985999999999995,-0.014140000000000066,0.016699999999999975,0.016809999999999957,100270.64178512397,0.04753830337896891,1.057333361759646,78587.97851244434,33878.8957,0.10360790798668727,0.10360790798668727,1.0,0.15384615384615385,False,0.011860938688999336
159828.SZ,医疗ETF,E,2021-01-12,0.5,0.1,4.2144,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.0005407713498622595,4.358526569806947,0.009039999999999998,0.001810000000000006,0.003933333333333336,0.0008799999999999947,70827.0366033058,0.168059597103516,0.8496210264301919,40835.37332898808,29581.70505,0.37936356302201973,0.37936356302201973,1.0,0.11538461538461539,True,0.005547055685797333
515710.SH,食品ETF,E,2021-01-07,0.5,0.1,8.651,中证细分食品饮料产业主题指数收益率,被动指数型,消费,中证细分食品饮料产业主题指数,000807.CSI,0.017526721763085402,3.976991387607306,-0.07250000000000005,-0.028850000000000042,0.016319999999999963,0.0021249999999999507,31761.60265289256,0.03671437134769687,1.1170395148764394,18597.960110973312,13624.63575,0.07713196046699804,0.07713196046699804,1.0,0.09615384615384616,False,0.008829996395438616
159824.SZ,新能车ETF,E,2021-01-11,0.5,0.1,6.2514,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.042501928374655655,11.629610001129848,0.27541999999999994,0.06583000000000001,-0.06025333333333324,-0.017195000000000026,6713.12632231405,0.01073859667004839,0.2961155425444697,4372.724685267239,1157.51645,0.008601066961000737,0.008601066961000737,1.0,0.057692307692307696,True,0.00012808419126351004
515960.SH,医药健康ETF,E,2020-06-10,0.5,0.1,3.4399,中证医药健康100策略指数收益率,被动指数型,医疗,中证医药健康100策略指数,931166.CSI,0.006503305785123966,3.114549032063269,-0.029140000000000065,0.004319999999999985,0.009546666666666637,0.00810499999999997,5465.003111570248,0.01588709878650614,0.889534082258269,2378.682253926934,2276.8097000000002,0.03149598825547254,0.03149598825547254,1.0,0.09615384615384616,True,0.00046053447869526715
168701.SZ,金融科技LOF,E,2020-05-06,0.5,0.1,5.2143,国证香蜜湖金融科技指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,科技,国证香蜜湖金融科技指数,930986.CSI,-0.08070246376811595,24.71295001716165,-0.09229999999999994,-0.14396000000000037,-0.2673599999999997,-0.24461499999999994,582.6999495798319,0.0011175036909649078,1.134279793702269,1248.8880270998673,15.596200000000003,0.0010275645820148438,0.0010275645820148438,1.0,0.23076923076923078,False,1.530214554254378e-05
159998.SZ,计算机ETF,E,2020-04-13,0.5,0.1,2.8786,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.0075621212121212145,11.545603056610103,0.1519799999999997,0.20747999999999994,0.23947999999999997,0.15225999999999995,83905.84149586779,0.2914814197730417,1.3285103323015364,52572.9884746744,21159.22245,0.390717251441673,0.390717251441673,1.0,0.07692307692307693,True,0.005818429665822003
159807.SZ,科技ETF,E,2020-03-30,0.15,0.05,15.0003,中证科技50指数收益率,被动指数型,科技,中证科技50指数,931186.CSI,-0.032169972451790645,9.78194500766061,0.5939400000000001,0.61363,0.43578666666666666,0.24973499999999996,46931.242851239665,0.03128686949676984,1.1188657426309154,53807.82123355466,10682.3462,0.05622301753964921,0.05622301753964921,1.0,0.17307692307692307,True,0.0008372542342261032
515950.SH,医药龙头ETF,E,2020-04-01,0.5,0.1,2.772,中证医药50指数收益率,被动指数型,医疗,中证医药50指数,931140.CSI,0.005921349862258958,3.408971371759357,-0.009599999999999952,-0.017659999999999988,-0.005306666666666621,0.0036600000000000326,23776.83035123967,0.08577500126709837,0.9214684873264466,12989.079455813924,12636.8733,0.10527487012987012,0.10527487012987012,1.0,0.038461538461538464,True,0.001539329613718269
159806.SZ,新能源车ETF,E,2020-03-20,0.5,0.1,23.607,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.04007134986225896,11.552928901426077,0.31171999999999994,0.058869999999999936,-0.04547333333333327,-0.003829999999999961,21524.218260330577,0.009117727055674409,0.4184661400975571,14784.521781836616,5587.0581,0.027586551870207986,0.027586551870207986,1.0,0.34615384615384615,True,0.00041080963583538336
515030.SH,新能源车ETF,E,2020-03-04,0.5,0.1,107.6288,中证新能源汽车指数收益率,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.03824752066115703,11.687458934326338,0.3054000000000002,0.06396000000000004,-0.0439800000000001,0.007494999999999979,120346.70526859506,0.011181645179412487,0.4897067092662232,85743.58767850489,51141.7543,0.016141765029434502,0.016141765029434502,1.0,0.057692307692307696,True,0.00024037772624434627
159994.SZ,5GETF,E,2020-02-28,0.5,0.1,10.97,中证5G通信主题指数,被动指数型,科技,中证5G通信主题指数,931079.CSI,5.8402203856730495e-05,3.8075398367172038,0.07192000000000018,0.02587000000000004,0.018326666666666627,0.017169999999999998,44612.459314049585,0.04066769308482186,1.3442162409320446,28164.467489250863,16227.60375,0.1502225296262534,0.1502225296262534,1.0,0.4423076923076923,True,0.002237063297377077
515700.SH,新能车ETF,E,2020-02-10,0.15,0.05,2.8851,中证新能源汽车产业指数收益率,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.04267548209366392,11.483371792225324,0.25947999999999993,0.06929000000000021,-0.027973333333333274,-0.009709999999999863,68508.81176446281,0.2374573212868282,0.4718745685088575,37621.85510845752,30127.8522,0.41880108835049046,0.41880108835049046,1.0,0.07692307692307693,True,0.006236644702904294
159986.SZ,消费100ETF,E,2020-01-20,0.3,0.1,2.1115,国证消费100指数收益率,被动指数型,消费,国证消费100指数,399364.SZ,-0.0201,15.978374401625421,-0.08580000000000002,-0.06634999999999999,-0.35824,-0.04666,,,,,,0.004809358276107034,0.015269708737864079,0.3149607080704386,,True,0.0005505709434232246
501090.SH,消费龙头LOF,E,2020-01-06,0.75,0.1,2.8858,中证消费龙头指数收益率*95%+人民币银行活期存款利率(税后)*5%,被动指数型,消费,中证消费龙头指数,931068.CSI,0.014092286501377413,5.54688021531347,0.17815999999999996,0.03791999999999999,0.04535333333333326,0.02701,1278.1929214876034,0.004429249849218946,1.4237131752225491,1182.3971196581292,235.0532,0.010034839559221012,0.010034839559221012,1.0,0.2692307692307692,False,0.0011487792686747321
167506.SZ,安信深圳科技LOF,E,2020-01-06,0.5,0.1,6.5629,中证深圳科技创新主题指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,科技,中证深圳科技创新主题指数,931136.CSI,-0.04830805687203793,29.4526401775657,0.15971999999999975,0.009190000000000042,-0.03575333333333331,0.009955000000000085,176.38367088607595,0.0002687587360558228,0.9651180572449568,353.1679717576082,4.306,0.0003914504258788035,0.0003914504258788035,1.0,0.36538461538461536,True,5.829347852514508e-06
501089.SH,消费红利增强LOF,E,2019-12-31,1.2,0.2,2.0577,中证主要消费红利指数收益率*95%+人民币银行活期存款收益率(税后)*5%,增强指数型,消费,中证主要消费红利指数,h30094.CSI,0.00507906336088154,10.33531385976828,-0.1503399999999998,-0.09456999999999996,-0.06506,-0.05052500000000004,1113.8078429752068,0.005412877693420842,1.8400406114519126,1163.9639738181324,110.00445,0.01369824075424017,0.01369824075424017,1.0,0.4230769230769231,False,0.0015681620919715047
515750.SH,科技50ETF,E,2019-12-06,0.5,0.1,21.4014,中证科技50策略指数收益率,被动指数型,科技,中证科技50策略指数,931186.CSI,0.002441184573002751,4.692580409855441,-0.10205999999999997,-0.05947,-0.003859999999999982,-0.002299999999999991,15830.57067768595,0.007396979018982847,0.9254285616297551,10421.137620606703,5998.2390000000005,0.016382534787443812,0.016382534787443812,1.0,0.11538461538461539,True,0.00024396318835912388
159987.SZ,科技创新ETF,E,2019-11-18,0.3,0.08,4.4346,中证研发创新100指数,被动指数型,科技,中证研发创新100指数,931159.CSI,0.00118624999999999,4.447021036700992,-0.005759999999999918,0.014629999999999976,-0.020393333333333336,-0.004745000000000013,,,,,,0.0026316894421142835,0.03171668019663555,0.08297493387701554,0.15384615384615385,False,3.9190232488401275e-05
515650.SH,消费50ETF,E,2019-11-11,0.5,0.1,8.6718,中证消费50指数收益率,被动指数型,消费,中证消费50指数,000126.SH,0.018906336088154264,7.212734875416752,-0.21724000000000024,-0.22713,-0.25613333333333327,-0.18438,62706.97394214876,0.07231137012171494,1.071188576594206,43801.90730070254,23665.7624,0.21088595793260917,0.21088595793260917,1.0,0.2692307692307692,False,0.024142031877827
515580.SH,科技100ETF,E,2019-10-28,0.5,0.1,21.2002,中证科技100指数收益率,被动指数型,科技,中证科技100指数,931186.CSI,-0.0019736914600551,7.88716846677426,0.09776000000000007,0.09349000000000005,-0.007966666666666723,-0.04136500000000003,12850.630309917356,0.0060615608861790725,0.719371571940382,6764.433139516909,4078.71795,0.0033620998858501336,0.0033620998858501336,1.0,0.019230769230769232,True,5.0067258722532907e-05
515860.SH,科技ETF基金,E,2019-10-22,0.5,0.1,12.6088,中证新兴科技100策略指数收益率,被动指数型,科技,中证新兴科技100策略指数,000964.CSI,0.043127685950413226,11.080673019730195,0.5813399999999996,0.2072500000000001,0.13393999999999995,0.133585,3188.031822314049,0.002528418106650949,1.176122751837949,2298.846160074715,730.0543,0.005539566810481568,0.005539566810481568,1.0,0.17307692307692307,True,8.249336251977735e-05
515050.SH,5G通信ETF,E,2019-10-16,0.5,0.1,41.5257,中证5G通信主题指数收益率,被动指数型,科技,中证5G通信主题指数,931079.CSI,0.00046597796143250166,4.168340115750023,-0.02725999999999984,-0.02528999999999988,0.018486666666666686,-0.004885000000000045,159034.1021157025,0.03829775346729917,1.6973573993138402,99727.20681943934,56972.11505,0.11870861586920871,0.11870861586920871,1.0,0.21153846153846154,True,0.001767768711551712
515880.SH,通信ETF,E,2019-09-06,0.5,0.1,4.7646,中证全指通信设备指数收益率,被动指数型,科技,中证全指通信设备指数,000985.CSI,0.14866239669421488,26.235631802381814,2.95848,2.44882,2.2431,1.7677300000000002,287985.357214876,0.6044271443875162,1.7064527596933454,300938.0119948775,100147.92335,5.22226163581413,5.22226163581413,1.0,0.9423076923076923,True,0.07776816076686867
515000.SH,科技ETF,E,2019-08-16,0.5,0.1,10.3729,中证科技龙头指数收益率,被动指数型,科技,中证科技龙头指数,931087.CSI,-8.292011019283667e-05,4.177568840441043,0.018299999999999927,-0.014640000000000075,0.007466666666666685,0.0016299999999999843,98519.52174380166,0.09497779959683565,1.0088391886823262,68088.32797266741,31541.754650000003,0.20916712780418206,0.20916712780418206,1.0,0.19230769230769232,True,0.003114846393498227
512720.SH,计算机ETF,E,2019-08-16,0.5,0.1,6.1845,中证计算机主题指数收益率,被动指数型,科技,中证计算机主题指数,h30182.CSI,-0.006846005509641871,11.375764554880453,0.13514000000000054,0.22513999999999995,0.23986000000000005,0.179585,75576.21112809917,0.12220262127593041,0.7258962698387125,42701.508172733214,26297.53615,0.11018733284824965,0.11018733284824965,1.0,0.019230769230769232,True,0.00164087263584205
512170.SH,医疗ETF,E,2019-06-17,0.5,0.1,2.4944,中证医疗指数收益率,被动指数型,医疗,中证医疗指数,399989.SZ,0.001635812672176307,5.382344462537086,-0.03489999999999975,0.017839999999999988,-0.026853333333333323,0.0020450000000000134,652902.7533099174,2.617474155347648,1.1956103174780162,306171.98489631445,319666.01145,4.6001849342527255,4.6001849342527255,1.0,0.057692307692307696,True,0.06726392432629244
512480.SH,半导体ETF,E,2019-06-12,0.5,0.1,3.125,中证全指半导体产品与设备指数收益率,被动指数型,科技,中证全指半导体产品与设备指数,000985.CSI,0.053167768595041326,24.497312003183232,0.9575799999999995,1.3008,1.2194066666666667,0.832975,1564342.4471198346,5.005895830783471,1.0061580184507553,952304.2609102268,609130.9951500001,7.6887878592,7.6887878592,1.0,0.09615384615384616,True,0.11449883824968425
512290.SH,生物医药ETF,E,2019-05-20,0.5,0.1,4.6082,中证生物医药指数收益率,被动指数型,医疗,中证生物医药指数,399441.SZ,0.04490537190082646,8.532721510487397,0.32691999999999977,0.20307,0.14794666666666664,0.07628,89605.40352892561,0.19444773128103296,0.7561417809320287,49868.01509637811,36810.8869,0.49342878998307366,0.49342878998307366,1.0,0.11538461538461539,True,0.007214917935734477
512690.SH,酒ETF,E,2019-05-06,0.5,0.1,3.5613,中证酒指数收益率,被动指数型,消费,中证酒指数,399987.SZ,0.010115151515151513,3.6581433831240484,-0.06174000000000003,-0.05625000000000002,-0.028899999999999978,0.004474999999999968,829473.5646694215,2.3291313977183092,1.3270258808882598,500016.4710941039,296647.74325,4.6100759666413955,4.6100759666413955,1.0,0.09615384615384616,False,0.5277572866251563
501057.SH,新能源车LOF,E,2018-06-20,1.0,0.1,3.1074,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.03703429752066116,11.93443653489826,0.1477000000000004,-0.017170000000000168,-0.08905999999999994,-0.07577999999999999,1325.780429752066,0.004266526452185319,0.5870252158305548,1169.0460907220588,267.50165000000004,0.007783307588337517,0.007783307588337517,1.0,0.19230769230769232,True,0.00011590639420988298
501058.SH,新能源车LOFC,E,2018-06-20,1.0,0.1,4.3146,中证新能源汽车产业指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车产业指数,000941.CSI,0.036990358126721766,11.892819332407191,0.2396799999999998,-0.013170000000000215,-0.09008000000000009,-0.09116999999999995,371.1921157024793,0.0008603164040756485,0.6594291133856237,392.03519169568233,51.97475,0.001303096463171557,0.001303096463171557,1.0,0.17307692307692307,True,1.9405273482983047e-05
161126.SZ,标普医疗保健LOF,E,2016-12-14,0.8,0.2,2.1717,标普500医疗保健等权重指数收益率(使用估值汇率折算)*95%+活期存款利率(税后)*5%,被动指数型,医疗,标普500医疗保健等权重指数(使用估值汇率折算),h30178.CSI,0.033835674931129475,31.066590101142747,-0.14131999999999983,-0.10585999999999993,-0.05581333333333333,-0.20129499999999984,11162.53699586777,0.0513999953762848,3.063304377170558,43348.13052092141,1108.6530500000001,0.014353474236773033,0.014353474236773033,1.0,0.019230769230769232,False,0.00020987656337310382
161035.SZ,医药增强LOF,E,2016-11-25,1.2,0.2,3.1957,中证医药主题指数收益率*95%+银行人民币活期存款利率(税后)*5%,增强指数型,医疗,中证医药主题指数,000121.SH,0.007511312849162011,16.163457232464914,0.20967999999999956,0.1344199999999998,0.18295333333333316,0.08847999999999998,55.745448132780076,0.00017443892772406696,1.411631545413817,69.32826847787277,1.909,0.0006819882967737898,0.0006819882967737898,1.0,0.5192307692307693,True,9.97203587274065e-06
512330.SH,信息科技ETF,E,2015-07-20,0.5,0.1,2.7219,中证500信息技术指数,被动指数型,科技,中证500信息技术指数,h30257.CSI,0.0005070247933884205,5.302019888819651,-0.026319999999999972,-0.0334700000000001,0.011973333333333287,0.002349999999999991,5076.412388429751,0.018650253089495396,1.2525448313881824,3096.3147538486974,1520.43325,0.041622399794261355,0.041622399794261355,1.0,0.09615384615384616,True,0.0006198267540837944
163118.SZ,医药生物LOF,E,2021-01-25,1.0,0.2,21.4567,中证申万医药生物指数收益率*95%+银行同业存款利率*5%,被动指数型,医疗,中证申万医药生物指数,000808.CSI,0.005090758620689659,11.931684773863505,0.04571999999999972,0.01249999999999989,-0.04840666666666677,-0.023409999999999962,109.27527272727272,5.092827542318843e-05,1.328884974510273,130.92705865728178,10.039050000000001,0.00018116578970671165,0.00018116578970671165,1.0,0.46153846153846156,True,2.649006973308737e-06
161726.SZ,生物医药LOF,E,2021-01-22,1.0,0.2,9.4816,国证生物医药指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,医疗,国证生物医药指数,399441.SZ,-0.0008490358126721711,5.57285754764277,-0.09209999999999993,-0.06708,-0.06663999999999999,-0.047700000000000034,2423.1414958677688,0.0025556251011092735,0.9045097999042028,1857.6965172859418,740.92565,0.006986212242659467,0.006986212242659467,1.0,0.21153846153846154,True,0.00010215242611632093
161725.SZ,白酒基金LOF,E,2021-01-15,1.0,0.2,3.1452,中证白酒指数收益率*95%+金融机构人民币活期存款基准利率(税后)*5%,被动指数型,消费,中证白酒指数,399997.SZ,0.007861707988980716,5.450482497322096,-0.030619999999999915,-0.05831999999999985,0.008266666666666677,-0.005089999999999937,38120.08264876033,0.12120082236029611,1.0692632632012213,35933.61011897903,11673.936300000001,0.24542155983721226,0.24542155983721226,1.0,0.15384615384615385,False,0.02809563604509596
162412.SZ,医疗基金LOF,E,2021-02-26,0.5,0.1,10.665,中证医疗指数收益率*95%+同期银行活期存款利率(税后)*5%,被动指数型,医疗,中证医疗指数,399989.SZ,-4.1046831955924155e-05,7.243945142902508,-0.12239999999999991,-0.09679999999999993,-0.07862000000000015,-0.050085000000000005,1122.9386074380166,0.001052919463139256,1.161484048705655,1110.3283482529982,212.6076,0.0019694299109235818,0.0019694299109235818,1.0,0.19230769230769232,True,2.8797012813098993e-05
160632.SZ,酒LOF,E,2021-01-18,1.0,0.2,2.4342,中证酒指数收益率*95%+商业银行活期存款利率(税后)*5%,被动指数型,消费,中证酒指数,399987.SZ,0.007779889807162531,6.453721149164207,0.09814000000000005,-0.0028799999999999716,0.013599999999999945,-0.013935000000000025,1321.1836363636362,0.005427588679498958,1.003819578875292,1514.376218617931,239.25015,0.012913942979212884,0.012913942979212884,1.0,0.38461538461538464,False,0.0014783763989266018
161028.SZ,新能源车LOF,E,2021-01-18,1.0,0.2,55.339,中证新能源汽车指数收益率*95%+银行人民币活期存款利率(税后)*5%,被动指数型,科技,中证新能源汽车指数,000941.CSI,0.034330027548209366,11.434746673692297,0.1760399999999997,-0.010040000000000137,-0.09410000000000004,-0.08633500000000005,1120.4389958677687,0.0002024682404575017,0.47331378742902697,1108.5375563390655,212.35160000000002,0.0003948192052621117,0.0003948192052621117,1.0,0.2692307692307692,True,5.879514580062692e-06
159939.SZ,信息技术ETF,E,2015-02-05,0.5,0.1,3.5483,中证全指信息技术指数,被动指数型,科技,中证全指信息技术指数,000985.CSI,0.05627162534435261,18.349665930206093,0.89914,0.9385399999999999,0.9202866666666665,0.65032,34136.894053719014,0.0962063355796269,0.5474241182839369,29652.12294779491,8222.6896,0.2830998562691993,0.2830998562691993,1.0,0.36538461538461536,True,0.004215827675969795
159938.SZ,医药卫生ETF,E,2015-01-08,0.5,0.1,4.7328,中证全指医药卫生指数,被动指数型,医疗,中证全指医药卫生指数,000985.CSI,-0.01891418732782369,14.995359524083012,0.19295999999999966,-0.03793000000000006,-0.08430000000000011,-0.17603000000000008,47976.507152892555,0.10137023992751132,0.9533389727312767,45416.06978080267,19777.64015,0.1619611709770115,0.1619611709770115,1.0,0.057692307692307696,True,0.0023681969538394453
160222.SZ,食品LOF,E,2021-01-20,1.0,0.2,4.5895,国证食品饮料行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,消费,国证食品饮料行业指数,000807.CSI,0.008792148760330581,7.532442965558773,-0.08211999999999997,-0.05222,0.0013133333333332478,-0.02264000000000002,227.56550000000001,0.0004958394160583942,0.7676590259677447,343.54284714474466,23.545900000000003,0.0005796709881250681,0.0005796709881250681,1.0,0.09615384615384616,False,6.636020535060442e-05
159936.SZ,可选消费ETF,E,2014-06-25,0.5,0.1,8.3816,中证全指可选消费指数,被动指数型,消费,中证全指可选消费指数,000985.CSI,0.010059779614325064,10.607355874264718,-0.21115999999999996,-0.16513,-0.12621333333333332,-0.11918000000000006,4371.64255785124,0.005215761379511357,1.2190290503385366,3172.2394793564795,941.04865,0.007827018707645317,0.007827018707645317,1.0,0.11538461538461539,False,0.000896029953823221
512120.SH,医药50ETF,E,2014-01-06,0.5,0.1,2.7125,中证细分医药产业主题指数收益率,被动指数型,医疗,中证细分医药产业主题指数,000814.SH,0.0031235537190082625,4.399361915614872,0.06498000000000012,0.013250000000000067,-0.008313333333333261,0.0039000000000000363,10654.315694214876,0.03927858320447881,0.6627594256399741,5537.025043616159,4440.7752,0.06326453456221198,0.06326453456221198,1.0,0.07692307692307693,True,0.0009250543024140419
512010.SH,医药ETF,E,2013-10-28,0.5,0.1,5.2117,沪深300医药卫生指数,被动指数型,医疗,沪深300医药卫生指数,000300.SH,-0.018558539944903574,16.358092863947657,0.3224600000000001,0.009669999999999845,-0.000640000000000196,-0.08822499999999997,684880.1900661157,1.3141205174244788,1.0116025455469864,382015.3377913912,300329.5211,2.419106911372489,2.419106911372489,1.0,0.057692307692307696,True,0.035372191889977325
160219.SZ,医药LOF,E,2021-01-20,1.0,0.2,5.0066,国证医药卫生行业指数收益率*95%+银行活期存款利率(税后)*5%,被动指数型,医疗,国证医药卫生行业指数,399394.SZ,0.003954545454545455,6.998397714156951,0.015199999999999759,-0.023049999999999998,-0.025826666666666734,-0.013390000000000003,239.7634173553719,0.00047889469371503995,0.9539933256284687,318.37993489223993,24.50215,0.0019815144009906922,0.0019815144009906922,1.0,0.6153846153846154,True,2.8973712279971185e-05
165519.SZ,医药生物科技LOF,E,2021-02-03,1.0,0.2,3.372,中证800制药与生物科技指数收益率*95%+金融同业存款利率*5%,被动指数型,医疗,中证800制药与生物科技指数,000906.SH,-0.005846751412429379,18.938789211302403,0.31972000000000017,-0.05648999999999997,-0.06078666666666661,-0.15242499999999987,59.66761666666666,0.00017695022736259389,1.7172505908628988,70.46092278052116,1.55535,0.0005475771055753262,0.0005475771055753262,1.0,0.46153846153846156,True,8.006674844304313e-06
510660.SH,医药卫生ETF,E,2013-05-08,0.5,0.1,11.7788,上证医药卫生行业指数,被动指数型,医疗,上证医药卫生行业指数,000037.SH,0.005404958677685945,3.550560894113762,0.026200000000000112,0.011620000000000002,0.025366666666666652,0.010749999999999996,3011.805491735537,0.002556971416218577,0.7241294039579128,2550.544205147553,767.8003500000001,0.005089290929466499,0.005089290929466499,1.0,0.11538461538461539,True,7.441563433791169e-05
160127.SZ,南方消费LOF,E,2020-11-30,1.2,0.2,11.7757,中证内地消费主题指数收益率*55%+中证港股通主要消费综合指数(人民币)收益率*30%+中证综合债指数收益率*15%,股票型,消费,中证内地消费主题指数,000942.CSI,0.03375146036161337,14.038960087797992,0.12900000000000006,-0.02235999999999978,0.0006266666666666865,0.12145999999999998,116.31463900414938,9.877513778726478e-05,1.8168529729090752,124.9110785052643,6.469,0.00015144067868576815,0.00015144067868576815,1.0,0.11538461538461539,True,1.733679059655509e-05
